登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董事長,黃榮享,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGIDpHhnVqHT3a_3QwgdLBQ0VhnPbc8tmSHZSjGG_TxaelrTe3xE8e11sWY=
100法登他000001,2,副董事長,林靜枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0UwxIfsHgfD6HNtmmFH4fmOkxx4uAqf1KJL6mxUi10h9Giq_RjaO55MDOoU=
100法登他000001,3,副董事長,鍾淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsMcKjPIMir0ip7vxyfkqTsfFbMbvUpA8l7AVGL045QUo2SSgKklJELTYq0=
100法登他000001,6,董　事,釋湛定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZL15P-5gZJOsdWu9kmrkQFVptXKmMsHQCLthCaIDYYHxuK1gbb2DyZlfvzI=
100法登他000001,7,董　事,釋湛山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fb_kd48mBPMNh1V2RkdT1pOubOYbKTrC3oEzEwjt5AVC8PJJB-jD1SdXGYo=
100法登他000001,8,董　事,梁秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrYh8h0p6W8GnqK3Hk3LUlUtB4zTmKcG0o8eVYBWaBPUnlTr0Q9ozR7LXQk=
100法登他000001,9,董　事,劉羿琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DugPx-EhKUoCrwKflL2hASvooGZcMP5br1vRYGlvHR1SDD8dPWO1rbgl0AY=
100法登他000001,10,董　事,林基城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SeWCnVgrLsU47cKpzIzSm48NJAhDWpleKnosgx7xxYQmnygcrlV4RRN7Rc=
100法登他000001,12,董　事,沈麗惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXrajmKXHTXnqH7E9TUpUrxhuBRObCzx1yR3hOTvBWO4mBJJHz7_fHypLf8=
100法登他000001,13,董　事,陳玉枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b3KHGotlfrEGGxUg5XpJX5eWkuKvkG5VegdfcuhRpirR8UGCrzZjPg5kwhk=
100法登他000001,15,董　事,賈淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJ0Jar3RTlv2_oEFfO3ijvSoGGA1vF7pfn0ZNl1QW7y54Os3OE4_izNO1Qo=
100法登他000001,16,監察人,黃雪枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySBCDSPdSdn61Z3mlgQhKK0ke685GQgR97Xk4m4WU8wqgEBghHA4js00iUU=
100法登他000001,17,監察人,徐淑鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ii1jydTLLuh1ALA-klFfA_n4W9T2MTY4LJiwYrbETuzzk8t-kishzzuOtoM=
100法登他000001,19,董　事,楊媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwUCsePSdf8Sc4roCk4ovXwTsMHmOjPHJZV8UF3xz57mdgCiKbgX3xJkPco=
100法登他000001,20,董　事,釋湛光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVAMDZhMOpzwIYStMpnoOUdj66MFsITzuIGHv_XzFwMPfwdq-XD3M6jm-lg=
100法登他000001,21,董　事,黃素滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKGo90jTgH_t7bqVApskh5PKZSKBrS5S3AlMHuL38UU_O19eRieu5CWif8s=
100法登他000001,22,董　事,釋湛明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFuFWAvJ3paL1JvzrANFNRyb-pGFJ_ZjIjoFQJ03qbH2MQmsOJQzCPNHzyQ=
100法登他000001,23,監察人,陳麗英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtcNcRxTqd4_HKa-s6GTS9jc5pb2xkleNvDYbH-yBLj-W26G-W6Zb4Nd4v8=
100法登他000002,1,董事長,劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bnCgRNbpx7shLahYVvbLVSiSCEnqCDvPKxZlSM-xuql2iCDNbLUSvpMw2w==
100法登他000002,2,董　事,賴陽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SSuy4J34cZgsoV2PgoXvbYqvsqQ5DMdaAYkvwUrYFtBkc_1Zc6fi8xcXQ==
100法登他000002,3,董　事,柯志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_KcIe4EnN7myJvekhROsjS9HF_yTS1uN0lUqwYPyeTLui4vGYkBJ8v79A==
100法登他000002,4,董　事,謝長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWGzt9FGG8NhGfT-9_hvm77Z1OhM8z2PQZFlpnK5nlOmuHvboXRkrVT90w==
100法登他000002,5,董　事,陳富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8o-_ZiExsSdIL68I2IPaSCxOLaH4rG5ARxQ57njdCtsl_uXcpw0_bLBudg==
100法登他000002,6,董　事,魏文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y26C4fTdFdK5hck1XSw3tCKiesA4T5B4XfLr3SGyeWfArr7U1w0a8buv4w==
100法登他000002,7,董　事,陳正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PIUTaMTa63TarB5Oyk2_PIaaQ5sNIOhQFqHfg8qKZcU82ClJal81xEoDg==
100法登他000002,8,董　事,林洪福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqJmV38ww9izVLt1r2CEghf8ry2pYp2eBQA6jp0tBdHL61T0XCbM_oNpyw==
100法登他000002,9,董　事,賴真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtNuLsb72oAKCfWkKcGKBa8sC6vj59APJvT8sTo4bFcWxi--L0C--TqD-Q==
100法登他000002,10,董　事,陳侯翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3v8XPi13mbSeOBoHgVmAbarOdbSjuSewBkKejNLuK61Q_gKjAYja1aaTug==
100法登他000002,11,董　事,林麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7UbiCrR0o3KGr2k7Y9pTpCdDmEGOrG18guOMH-PwHgDIZDOP6VUfU2LYA==
100法登他000002,12,董　事,石逸為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94NFAph62yA80hMX76EVESEd-a8LoS-4hussMOQHFW7w5jU5F0N7OzccBQ==
100法登他000002,13,董　事,林政盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJWoQl1SJsV8qbMfDOUTfw6JfSU_hGwISZG2ipOLJwS9z5eLgsAobi2JOQ==
100法登他000002,14,董　事,曾史妃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFt80Ud0gQIZLitQ2BZ4QzBE2j0t669zHul3Gd8mW79D9eu7yu_vrENqDA==
