登記案號,序號,職稱,姓名
100法登他000002,1,董事長,辜嚴倬雲
100法登他000002,4,"董  事",陳耀生
100法登他000002,5,"董  事","林  楠"
100法登他000002,6,"董  事",陳　恭
100法登他000002,7,"董  事",林應求
100法登他000002,8,"董  事",賴榮信
100法登他000002,9,董　事,許銘熙
100法登他000002,10,董　事,"沈  愷"
100法登他000002,12,"董  事",馬漢寶
100法登他000002,13,"董  事",顏雪慧
100法登他000002,14,"董  事",葉再成
100法登他000002,15,董　事,曾恩明
100法登他000002,16,"董  事",潘天佑
100法登他000002,17,"董  事",白文仁
100法登他000002,18,"董  事",嚴凱泰
100法登他000003,1,"董  事",潘采薇
100法登他000003,2,董事長,洪山川
100法登他000003,3,"董  事",林顯章
100法登他000003,4,"董  事",潘清德
100法登他000003,5,"董  事",林思伶
100法登他000003,6,"董  事",鍾安住
100法登他000003,7,"董  事",邱罔市
100法登他000003,8,"董  事","雷  英"
100法登他000003,9,"董  事",林碧華
100法登他000003,10,"董  事",潘永達
100法登他000003,11,"董  事",桂淑德
100法登他000003,12,監察人,王正嘉
100法登他000004,1,董事長,林桂華
100法登他000004,2,董　事,李忠良
100法登他000004,3,董　事,陳慶堃
100法登他000004,4,董　事,紀力有
100法登他000004,5,董　事,李顯章
100法登他000004,6,董　事,錢幼麗
100法登他000004,7,董　事,張麗娟
100法登他000005,1,董事長,楊旦華
100法登他000005,2,"董  事",楊宗仁
100法登他000005,3,"董  事",曹藹梅
100法登他000005,4,"董  事",陳碧秀
100法登他000005,5,"董  事",李王麗淑
100法登他000005,6,"董  事",王祥及
100法登他000005,7,"董  事",李美幸
100法登他000006,1,董事長,陳文正
100法登他000006,2,"董  事",陳淑媛
100法登他000006,3,"董  事",柴仲治
100法登他000006,4,"董  事",吳政宏
100法登他000006,5,"董  事",楊國威
100法登他000006,6,"董  事",黃叔雲
100法登他000006,7,"董  事",顏增金
100法登他000007,1,董　事,梁耀輝
100法登他000007,2,"董  事",郭淑貞
100法登他000007,4,"董  事",林玉品
100法登他000007,5,"董  事",郭張麗鳳
100法登他000007,6,"董  事",李清輝
100法登他000007,7,"董  事",蔡斯馨
100法登他000007,8,"董  事",吳耀輝
100法登他000007,10,"董  事",吳銘達
100法登他000007,11,董事長,翁欽信
100法登他000007,13,董　事,張主藤
100法登他000007,14,"董  事",石明燦
100法登他000007,15,董　事,冬鴻恩
100法登他000007,17,"董  事",林春輝
100法登他000007,18,"董  事",蔡鴻銘
100法登他000007,19,董　事,蔡幸昇
100法登他000008,1,董事長,陳烱松
100法登他000008,2,董　事,藍忠孚
100法登他000008,3,董　事,吳碧珠
100法登他000008,4,董　事,張聖原
100法登他000008,5,董　事,林錦松
100法登他000008,6,董　事,陳瑞卿
100法登他000008,7,董　事,黃碧桃
100法登他000008,8,董　事,周清標
100法登他000008,9,董　事,郁慕明
100法登他000008,10,董　事,林澤安
100法登他000008,11,董　事,洪文棟
100法登他000008,12,董　事,邱文祥
100法登他000008,13,董　事,"張  珩"
100法登他000008,15,董　事,林肇堂
100法登他000008,16,董　事,"江  宏"
100法登他000010,1,董事長,高世英
100法登他000010,2,董　事,葉昱旻
100法登他000010,3,"董  事",賴怡蓉
100法登他000010,4,董　事,蔡勝賢
100法登他000010,7,"董  事",徐綺蓁
100法登他000010,8,"董  事",孫寶英
100法登他000010,10,"董  事",鐘德三
100法登他000010,11,"董  事",邱期華
100法登他000010,12,董　事,王永高
100法登他000011,1,董事長,黃茂雄
100法登他000011,2,董　事,黃林和惠
100法登他000011,3,董　事,黃尚仁
100法登他000011,4,董　事,高東海
100法登他000011,5,董　事,王陽明
100法登他000011,6,董　事,費宗澄
100法登他000011,7,董　事,陳錦生
100法登他000011,8,董　事,林信一
100法登他000011,9,董　事,劉兆凱
100法登他000012,1,董事長,孫永慶
100法登他000012,2,"董  事",李伯林
100法登他000012,3,"董  事",孫建行
100法登他000012,4,"董  事",施水標
100法登他000012,5,"董  事",凌黔遵
100法登他000012,6,"董  事",黃武男
100法登他000012,7,"董  事",鄭靖國
100法登他000012,8,"董  事",林家傑
100法登他000012,9,"董  事",陳梅梅
100法登他000012,10,監察人,鄭庭壽
100法登他000014,1,"董  事",施達宗
100法登他000014,2,董事長,謝娟娟
100法登他000014,3,"董  事",羅達奇
100法登他000014,4,"董  事",鄺素琴
100法登他000014,5,"董  事",王英宗
100法登他000014,6,"董  事","李  力"
100法登他000014,7,"董  事",楊昌雄
100法登他000015,2,常務董事,焦瀛臺
100法登他000015,3,常務董事,康江淑緩
100法登他000015,4,董　事,呂建德
100法登他000015,5,"董  事",李宜謹
100法登他000015,6,董事長,李月桃
100法登他000015,7,董　事,柯淑貞
100法登他000015,9,常務董事,李淑瑩
100法登他000015,10,"董  事",葉琇珠
100法登他000015,11,常務董事,葉如敬
100法登他000016,1,董事長,衣淑凡
100法登他000016,2,副董事長,衣艾凡
100法登他000016,3,董　事,趙寄蓉
100法登他000016,4,董　事,姜保真
100法登他000016,5,董　事,衣治凡
100法登他000016,6,董　事,于宗先
100法登他000016,7,董　事,劉兆漢
100法登他000016,8,董　事,牟宗燦
100法登他000016,10,董　事,汪士弘
100法登他000016,11,董　事,黃一農
100法登他000016,12,董　事,汪士邁
100法登他000016,13,董　事,"高  鼐"
100法登他000016,14,董　事,陳銘鋒
100法登他000016,17,董　事,呂榮海
100法登他000016,18,董　事,王秋桂
100法登他000017,1,董事長,黃瑞霞
100法登他000017,2,董　事,黃翠芳
100法登他000017,3,董　事,賀開鈺
100法登他000017,4,董　事,鍾安住
100法登他000017,5,董　事,劉庇佑
100法登他000017,6,董　事,劉嘉祥
100法登他000017,7,董　事,鄧應璋
100法登他000017,8,董　事,余培鴻
100法登他000017,9,董　事,詹木濱
100法登他000018,1,董事長,郭水恩
100法登他000018,2,董　事,楊文政
100法登他000018,3,董　事,郭水金
100法登他000018,4,董　事,郭月美
100法登他000018,5,董　事,李光倫
100法登他000018,6,董　事,鄭顯三
100法登他000018,7,董　事,陳博政
100法登他000018,8,董　事,謝一淅
100法登他000018,9,董　事,謝明良
100法登他000019,1,董事長,李石柱
100法登他000019,2,"董  事",李文峰
100法登他000019,3,"董  事",李文琳
100法登他000019,4,"董  事",葉武章
100法登他000019,5,"董  事",吳軍佐
100法登他000019,6,"董  事",紀安郎
100法登他000019,7,"董  事",吳國鍵
100法登他000019,8,"董  事",黃道亨
100法登他000019,9,"董  事",李友建
100法登他000020,1,董事長,羅光瑞
100法登他000020,2,常務董事,彭芳谷
100法登他000020,3,"董  事",唐鴻舜
100法登他000020,4,"董  事",張繼森
100法登他000020,5,"董  事",張扶陽
100法登他000020,7,"董  事",游堂振
100法登他000020,8,常務董事,李壽東
100法登他000020,9,"董  事",黎國洪
100法登他000020,10,"董  事",王聖賢
100法登他000020,11,"董  事",羅錦河
100法登他000020,12,"董  事",趙有誠
100法登他000020,13,"董  事","趙  毅"
100法登他000020,14,董　事,謝財源
100法登他000021,1,董事長,廖武治
100法登他000021,2,"董  事",謝趙欽桂
100法登他000021,3,"董  事",李世偉
100法登他000021,5,"董  事",莊宏誼
100法登他000021,6,"董  事",林美容
100法登他000021,7,"董  事",李豐楙
100法登他000021,8,"董  事",何良正
100法登他000021,9,"董  事",廖瓊枝
100法登他000021,10,監察人,陳東榮
100法登他000021,12,"董  事",蔡明哲
100法登他000021,13,監察人,林志峰
100法登他000021,14,"董  事",徐福全
100法登他000021,15,"董  事",黃慶堂
100法登他000021,16,監察人,陳源陽
100法登他000022,1,董事長,王紹堉
100法登他000022,4,"董  事",陸潤康
100法登他000022,5,"董  事",唐松章
100法登他000022,6,"董  事",游象卿
