登記案號,序號,職稱,姓名,網站連結
100法登他000002,1,董事長,辜嚴倬雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDsp_0xspXlB6zCWZy8_DjKPX4SBKa6KJnK7pHgskXa8b6RiPwIdGM2hormftg4=
100法登他000002,4,"董  事",陳耀生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EK6TckDqxcDNYqJZIIHMtkwXxSHu60jDdy-JutYdipl-knqE8L_CwxqEIcwbceQ=
100法登他000002,5,"董  事","林  楠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/npSxrbuCN-7N0pwFUcSup854vFeEccLSMLQpPZEzqcr0DPlzwxZ2y_zNR51SIBo=
100法登他000002,6,"董  事",陳　恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DY0IuF6ailnXselfZl33qZD4dg6gNtvy7rHMSMMLY3WLdisSiQ2bqBJszQmv3wA=
100法登他000002,7,"董  事",林應求,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qKux7SZbL_Yo3Jg-ciXFLyyiOke0Pgezao7oMJN1t_6mPEyNpOe-cqs10NpV_Y=
100法登他000002,8,"董  事",賴榮信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FDkmT4brCn9vhNCtKbLEwJP_OQBb09n5YlxG16YdNrTZx44BTPzEu4SSJ5-2qDU=
100法登他000002,9,董　事,許銘熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FLbNZUECRscxUzGXD1VdCB5_bJikQfQ65Xt_76Umw_RVNGphcwxEovvTKYl_RPk=
100法登他000002,10,董　事,"沈  愷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBy2DrkW5Lj3kaOt_bW53e-LtqS4bm7lFiGj053yI71GOv-8pH3ot0Xag4b3K-g=
100法登他000002,12,"董  事",馬漢寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_mT177FrSuc_GHQ1avJ9Dn6tRv8MrDpP_bn27dWAe-_KZdEYy7iGW5JqGX7capQ=
100法登他000002,13,"董  事",顏雪慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KOz-NjrmFUiDx20mAil9n52375FoVJzye2bOk4x-gnAGZjB9pLFQ0YiohIBmWdM=
100法登他000002,14,"董  事",葉再成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUP6dHWWbfVpRmOMwKVwGgeMzjXw8Sta_VwngD9o5g_jfrCmzJIWkNBo6uBO1dE=
100法登他000002,15,董　事,曾恩明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Kon97s05e3KEGkkSJT-P3ZNy7YET8UHKp1mld1BgbfbVuwmGmfQINy3Qa_O3Q0=
100法登他000002,16,"董  事",潘天佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGR5JYFLlifn-TFYjt7QhkzGIb_dSguJWgvTrxfFrEncBbaBhbZKaOMeNolrbTA=
100法登他000002,17,"董  事",白文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSeKCJhHoma5q8lHM3I7eaRH-dAi-k5vuZB-G4-59Y3hIHy0Sce0bx2QPkH0aTg=
100法登他000002,18,"董  事",嚴凱泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adylOuyG6RmYnb7R_GFCmAT8SOHrCg8cedm0HOrpn1RysmuW4VXylpS9F3mcdh0=
100法登他000003,1,"董  事",潘采薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8e9LNK9n6mTiLXH06dU-RvNBOOf-JLMk-CVnkR2LRAS7d71oXxBcJL2i_k5YlIE=
100法登他000003,2,董事長,洪山川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIn6ix82Sq_jurPgN_d_lGXmmMEdd4uZ1FiWQX2IAioINBbWKmHDiUHht5gGcGs=
100法登他000003,3,"董  事",林顯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OdwqLwO7fPddfcEjNfD0nj-9zlDuK1a2SPtvhIT0QohKYy6wM9vade2vQO1QhQg=
100法登他000003,4,"董  事",潘清德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8osL10axhWQDIcqQGq6-cqCJjOt-bw6nMG7pDFdT42H6bK7q_QysFbps-SIwCjk=
100法登他000003,5,"董  事",林思伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5gW5PxiLkIf56fGjGW_luTcO2LO_Ge18maP2bHkIDJNjOTrHvItWlmueOJVsLs=
100法登他000003,6,"董  事",鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5zAgaSFl34Oy5DMTlH0R0pKqEgSmShcBDx23TpNs6hG5CVbI-mUl6PkbJO3JG0=
100法登他000003,7,"董  事",邱罔市,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4SW9rIwW2aHRkeg3bo6vmzhiJjIiCdiyCT3jFhDa-7dgN8BMgA6c3Z0985ZOmJE=
100法登他000003,8,"董  事","雷  英",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMY4NSxJMVqAcs6UN1jIhGOpyM4aAbiw4spOVaqHeraXtUklTaz7sq3k6uFed90=
100法登他000003,9,"董  事",林碧華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jK0L-iKb1bmqikGsJCSJRlkLhzCRvHh2o7fJsfQOenh47k54FekeoUe4dzxs-c=
