登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董　事,許銘吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcjDd3WJ4y_MStVI2gud8a_KUoKToyVfSzH5QaeoE0LYeie1py5Gai6hftMa
100法登他000001,2,董　事,汪國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdrrDg-N215LiEi1NMBfl-pLrHEjfTMXPuGJLlMeMYBtqIKJsH2ZO6tCQQ2t
100法登他000001,3,董　事,翁光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wmlt-OLFxqX5T93VS-cSvQQ2C0PSj-cvIvWQjdGW-QKOSa2Uk5wD8NTIvhPy
100法登他000001,5,董　事,施遵驊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrT_9TdYG83EBckAEty0QLZ4UnaABBEcJ23umRwl-4koOzxW1dGBfJIfPRvQ
100法登他000001,6,監察人,魏美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lG5o5iWrAgWsJ_mGl4YeQ6SVOf2RhTw1Uyn_vbqMb09uPCKHbR-JfGZD0LoI
100法登他000001,8,董　事,羅聯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6ns1YDy1vGITyIBYHtbxQlcUklEo1VwWcchKur5zl_Pkjxmmipp7blq0z6U
100法登他000001,9,董　事,蔡慶年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WvXlnZPWHqpkCiRWvjhVY1ueWLzrRTi1cmVaToFCu8jTyQUqHOsGcBgFfxQ7
100法登他000001,10,董　事,陳祖培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7kFWQ8huOy_DtOpJGENC7jbV7IGJLjOmTaTZMox1gfELhGSUbrh3e3Urqs6
100法登他000001,11,董事長,王榮周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhr_9bClKtr1vKZJ4VgEJ1Hm1RpawHkXDU0IjagoFlrrC5MCflOYR1i--lN8
100法登他000001,12,董　事,蔡明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOuW7UNs7DTg0OAynO8UqQ2Q3ewKGZy8j9gMjwmT3Iw84tTcx-p4YoqxfpmK
100法登他000001,14,監察人,陳俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dw73om83C216L-W6flimRYXl2WGS_U97aBEP72l1pL5kIziqeE7IvJlcmDUP
100法登他000001,15,監察人,黃丕庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gT_esECFvqSWXhtbq2MNl4tvPWScUPIlYuLNtWYmPLwDv-j2PUDDWHyo7zyC
100法登他000001,16,董　事,陳國世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f62S7HJQNldzdqc2Hc3HJYCXZCB4MxWNWWtkHYygJr3Ev-5_cgoKYwhWZ2BZ
100法登他000001,17,董　事,蔡友才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Q6gzBg4Ayl2tyj9K71LzavWCEX8BeABqmUfVP8CudwleI5dhRk_NxcGfDIP
100法登他000002,1,董事長,楊智芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uV-AgyC4nbOOBVKL7_MM3c2k6JGN19FJlh-atdyDhob9MScyhci46y_gOFPx
100法登他000002,2,董　事,簡建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7KNDoeFJgwjCsv1JyHR9x4SlAftna45GuReUOLeE66XaL9q9iNwiwcwTATi
100法登他000002,3,董　事,林振仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2Ak7sPYT2EffAee1WgEjnodmSgcLT__1evyGOprlb-B71Jms6NB1dU_tnea
100法登他000002,4,董　事,劉昱均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUdxRxvXYBiUfdLTuBvduC3kNGjU-qLpho4ox-1IFtP7MJQzxrzhgQJCzoW8
100法登他000002,5,董　事,劉守長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dixhpZTiDmKILgrQrV8eE4GfQ3DuEJ5OA0zrCq6unZ-0c1fAJhpjj7Z1aQ-X
100法登他000003,1,常務理事,蕭玉娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgQMgc4G-PvaLO4Visqvxcj3SqGHsdcI47mI5yX3m8Eu8pQi2TxjX-Avi6sq
100法登他000003,2,常務理事,陳明月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IvXcsbxdsqtAs9tv0-qSjiu7PcqFjs4nzrZ0YJVZl-vOidTmzbYTtynrDDZn
100法登他000003,3,理　事,鍾仁蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLgK9YxThWLkaZo6Bzn9JVfxQabOlYNL90HkV4WcsnbWRQyuwYGcKHl5PXwU
100法登他000003,4,理　事,葉春暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LiHFtleE-Vz_jT-uf5VNe91_p35EVFD4Wggvdog36N9ShyMfaRJ9Mdi99mUG
100法登他000003,5,常務監事,郭美利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qE5S7JOj9oZ0Z1KXb1yRrYbOc24w2xdpl16eXyVR_kSHkdrLjwVTDkPR-4-3
100法登他000003,6,理　事,林秀坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXXAw96NdIp2Z0OxuwT1Otemz-5VeWrQcQ158EVZk2Z710TO0XCi26LvF9XF
100法登他000003,7,理　事,張月琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vexjqjhUdv0ofZYWmaQLjchqXcKzN7Zh57sgM2gwkovjg6qpGy3KeobUjFVB
100法登他000003,8,理　事,林貴英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_m8VYVXeRGjY1QcxoYpn-Ga6nu5hOSRkshZMNuC_8mE3gC9HpvrDs3YabYX
100法登他000003,9,理　事,謝昀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jqy5WX2wyAWizOSWwBimgAp3ekb6xFGfQ2rn16T9yVsLI_q8ruowqvYJih6U
100法登他000003,10,監　事,林寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmqW7Dx1zpcByo0yar-sHJFCcddULErozPx-baI4W6gfjpKmHA4-pKt4fyi_
100法登他000003,11,理　事,蔡家淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIrmi-MBgXwTouxyoMJoMMDlv0NZ-ZzrWzHfBgmishYIYOZvzUw2C3CA1ZTY
100法登他000003,12,監　事,程建英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umbvuqirMlivmKKkoeYz7Lja4CkL_cWGeJae6FCzaFcTIwoOnwSOhShQwYQL
100法登他000003,13,理事長,李舒涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-nQnmQrOrSDuNTu2ePFLEt0FCRbRyAt8twD4LViIvhLKYMXX3WVyUA-SPNe
100法登他000003,14,理　事,蕭涵鴽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKqOejvbREdky6HsGD3DyFgUTbtIAVDh_Mirko4lTJt14elVrY8Nk89Vj2rc
100法登他000004,1,監　事,蔡清彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FC_28aHgUH88mecQDn0t4s5Dp9WLe6DRGaoY6BF_klJCvH8Z_1r6caXTFSWV
100法登他000004,2,常務理事,陳亮全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzNA9MEpn9vZkfepXv-hdBKdwgTHdpfTMvrLd1T8Z1Y94rqMGtDo0LLh4Oxb
100法登他000004,3,常務監事,蕭代基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imS5TvBh-LWv5s_SuPe44XXWnXkl9_tinPUatvpZCCgy_kTk5ZBNkBNyKk40
100法登他000004,4,常務理事,許銘熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjdJENooaffwI44LmTHD9-xZQI6MZlTw41iRt13Xiz1gSKb652Kf7AuaX4RD
100法登他000004,5,常務理事,周仲島,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2k_kBMHjZ4LyV9VV5XbqejFnemqLffdLXUjrgTfRwasAJPU2yg6KX22qOEWJ
100法登他000004,6,常務理事,林美聆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqISzlBHKxnUcZdKLXmcdA2LpmdA9FKEuRGItRvPHC7hSFQZF1t5QyCMvT_Q
100法登他000004,7,理　事,簡賢文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdZ-CDp_1SI1NWNy7E4ydLCLlpuPnVvCNHRuonTbSTu4-DXkm_ln6HUBbvDb
100法登他000004,8,理　事,游繁結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDLvu1w05UZkYFxBu4XUw3ZrenAJ6UrLCaH4dTJIC1xHNfiiRX3-YA352NQZ
100法登他000004,9,理　事,温國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JupSl_kldv1OxWS6-n8HVc9-qCTkdKK24-HDD9d682shyKAWG1OyoiMEXWpM
100法登他000004,10,理　事,李清勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pbHjXZZy9QxQDJMFdcIugU1eqnGzx2mQdZNHwFrZEGqUpnpfieCwb5ozQVON
