登記案號,序號,職稱,姓名,網站連結
100法登他000001,1,董　事,許銘吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8eNtRNyykF8wI-_T4DIMhOMcQv7jc_s6mPJbFvfYe1LxX78yjikoqsWAUxe
100法登他000001,2,董　事,汪國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOYAixlr8TZYUD0zF18Is1qzLt1eotSBfO42emZQxQKoXACeYm4aLXYu5Bqc
100法登他000001,3,董　事,翁光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7ePjR0zOrTUFz9PEsg935s8YqMOUTkBBnceo8LMLqY9Gc9dkdhnAk3lAiHt
100法登他000001,5,董　事,施遵驊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ZX8qEclwS7woO7hvZ5o-lhkHcYUyIJoOhBBTcOuXaC2tzjqmE0dtS013sGj
100法登他000001,6,監察人,魏美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imDIGBcPYPYnjoXXzQh3oWwcxJXlrASiLHCag1CQQzUM9AWLmPCizoDRxrhN
100法登他000001,8,董　事,羅聯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vamlILP7wySOl1reXAh54Y_cBKRYSAuwVdv5EL1wrPsc8IzzzZ_0yuoaq7Wv
100法登他000001,9,董　事,蔡慶年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6KVrLNHE3JJBJEAOwd4sdE7q3S2dmXtcE6NRf4dvtFhV1TKY93-Eg_esFIA
100法登他000001,10,董　事,陳祖培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-8kep5p916_UERfgrHJzYjMyeqyaZ-MA6eD9knj8dIB7qvo8lo0-6x0Chs7
100法登他000001,11,董事長,王榮周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4zGXNJB1zEmUbVGel9LDi6BZUIP26tJ0ucwL46C24gnFh3K-MpfOubVwaGy
100法登他000001,12,董　事,蔡明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvfn_m83gxzHEh2Zg0_BTj6vNNdf-O2ojM4BTBxFfiJ5i835zCiseaI_fXr1
100法登他000001,14,監察人,陳俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjT4dmLjm34PitCqgcKcfWyl5xC04JytdwPAnFd7k8oQ8XlYD8LfYKJHgFcN
100法登他000001,15,監察人,黃丕庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQDaMRKjAi6jnNm9eYlBoLPmJWDoEEGZumnYl39AYegxA8pkWBGVZYcKHNUJ
100法登他000001,16,董　事,陳國世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UioF4EtMqsFO531fO4CNPfOrbUDpF31hhomIJQIWO7v65WJk91uBf0WiUvro
100法登他000001,17,董　事,蔡友才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFKQb1di1Z-30GBk3WE8jTHzVFmsqUSr6E3zC3J1QumIUGYuKKdGhK4bv9ow
100法登他000002,1,董事長,楊智芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9f7hb0yYpaokd_zdifoq1kIEvInM_qGhbX3VlhN73GDTlncfFjr9TSLmgas
100法登他000002,2,董　事,簡建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPeYRm5IiXFOBHkgjQWKGE3S844QAsVleB3eWSWsfnJP4FpKbMJdYjtVRkMS
100法登他000002,3,董　事,林振仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NM_uDX7zkMV9t2qXYK-sjfGgUp8Gs6KndZRt849klXMa3GiEdYnrqU0qxeAQ
100法登他000002,4,董　事,劉昱均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYiHcu7C4kUqM7MSxSrcIvwvFLOhHAFYVrmDueqzOhtEiaTOvROoAgiYqlgy
100法登他000002,5,董　事,劉守長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVQaT_qwUYhuiIO7P5e5eZ1nHbhYsW45orEGO1PoqmF7zHLDcOKPqj3ve35W
100法登他000003,1,常務理事,蕭玉娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYwI7vLftcWhQhkW-np7U4M9_FDv75LoYvvk_NFB-ZcItGfps5w-tCytE5E9
100法登他000003,2,常務理事,陳明月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfEerfI0Cycy7t5vaXXkpMehbZjxHDUHiMoq765FKBm13tytZKIoFvX4pS1J
100法登他000003,3,理　事,鍾仁蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/br01UZgtGoHURs7rX563bBCCPBzu17CONVNiiYzVM4xJImMpcjyMmOFskwHg
100法登他000003,4,理　事,葉春暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKxgWBGclTzRbr_gy9u883Gpd60OXDtDlr0KKrMOtnAN-8b9N4U7eDuy09ZG
100法登他000003,5,常務監事,郭美利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JstgYBfpt5klnByAsjj3BzY7Y8fUowk7sChUrZujY-_ehaD4_l5f67wqLmAf
