登記案號,序號,分事務所地址,網站連結
100法登他000004,1,台北市信義路二段二０八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkYTajEB5jjvdOuV8logV1xaeIXb27xEer1_jcww3wF7LMY3Xup8FnymOIA=
100法登他000073,1,台南市裕敬一街三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRId6-MRxCdU1YvBUHaQOKUanIjsINFytxxultJLd0GrJQR8bqyhDw2WMA==
100法登他000073,2,台北市南深路二一巷十六、十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hGmuhZOMbcouPVKfbGh9EbYzI6W0PRE2UyvVYJUmPbgBH-tRgWx9wW2dtA==
100法登他000073,3,屏東縣泰武鄉佳興村二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mi3SBX6pSu3XU4U5B1ANot8mT-eMBXQUZi-DH2de_X-mNAvKdwL_C2ijgg==
100法登他000073,4,屏東縣來義鄉義林村七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9u9QHQzYp3M1vYDrQj20qYn3xzuQDGl0NIxm_RArjWdqRwAynCEg3RkwA==
100法登他000073,5,屏東縣來義鄉義林村大後路一二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WopScfTmH-aO9yMrq7ksLF2EkQ_QudrlKQFauTHl8KXOP9hrH5GGizJhw==
100法登他000073,6,屏東縣來義鄉古樓村中正路一三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wnqK73G_y_df1hnFQFXdcHdl-EQYzE15JWvY4yYXLdAV7ZE3_DfQidYbuA==
100法登他000073,7,屏東縣潮州鎮三德路80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSSQ4vk9oHPtmln6KH4G5Fe_Uvz7jzrDX7nWeOfigHhyDl1wxl0Y6eyh6g==
100法登他000073,8,屏東縣來義鄉丹林村古義路31之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOjerwd44cKiEs6ZCQk6u87dqyGfU71fGtSCdaZfmQeKAaQCenkywJpw6Q==
100法登他000076,1,台北市內湖區東湖路１４１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HsSSReDjZ8bDah8v3SpdL1BM6oM8xK5nOUzbgb8aol-4um06f2X9JRaJxI=
100法登他000096,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXJEy-xMG2vIUTqa8fhuD0j8gMkHYT7WK3lFE2Rjc0WnyvFS4tCZ_pHKjpo=
100法登他000125,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-7mYDm_QZJ81rw4mVqTMXlC6byHnWtNPI9uGPknaE1rxksA2nAME64vGXA=
100法登他000161,1,台南市南區新建路47號4樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBo93Cva-edJUK7sNxV6DGru_8gArCxA2N6dheamMOwS2qX3y7oyAYB_F3I=
100法登他000254,1,台北縣深坑鄉北深路三段248號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_hk9osyrcVhvjOvZOld6q-lgEvacj9kyeFmV9jErVGT6lphR0VOZexKi-8=
100法登他000257,1,"台南市勝利路８５號２樓C 室",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0S3YvId7ayHxHctnNKJSRVvd5Wo1Mdn4v6v4p0TIC__U9DFHobGuXtSQYRs=
100法登他000274,1,台北縣深坑鄉北深路三段248號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyCZ-aBw2_nJl_ivRXyQVFxSeu7iT8yAZPAr3V4jVgXWryIuaKF24cifcyo=
