登記案號,序號,分事務所地址
100法登他000004,1,台北市信義路二段二０八號七樓
100法登他000073,1,台南市裕敬一街三七號
100法登他000073,2,台北市南深路二一巷十六、十八號
100法登他000073,3,屏東縣泰武鄉佳興村二號
100法登他000073,4,屏東縣來義鄉義林村七一號
100法登他000073,5,屏東縣來義鄉義林村大後路一二號之二
100法登他000073,6,屏東縣來義鄉古樓村中正路一三號
100法登他000073,7,屏東縣潮州鎮三德路80號
100法登他000073,8,屏東縣來義鄉丹林村古義路31之1號
100法登他000076,1,台北市內湖區東湖路１４１之１號３樓
100法登他000096,1,屏東縣內埔鄉建興新村１００號
100法登他000125,1,台南市仁和路七十四號
100法登他000161,1,台南市南區新建路47號4樓之5
100法登他000254,1,台北縣深坑鄉北深路三段248號6樓
100法登他000257,1,"台南市勝利路８５號２樓C 室"
100法登他000274,1,台北縣深坑鄉北深路三段248號6樓
