登記案號,序號,分事務所地址,網站連結
100法登他000003,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0L_ElF4jNr0N1MoPz-Uw5SQMy2IOQk9IaluH7e3A0YisbONRIJBN8VaSOI=
100法登他000003,2,新竹縣竹北市光明六路259號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avYQjL6k-riOUusc95TuXRQg7fFwwqnjHEmFK71zeaUan1ZDnkkMLWKREaM=
100法登他000083,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rfB_Luc9oIb36Iyomjc7afTLwntRf_bDt_EKaJclgv26U8D_norBxX9P2fw=
100法登他000090,1,高雄市新興區林森一路二四二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqHHIZWaED9V_G77n-pD0THCPozxMVHmO1EUt8sG4t-6Z_VxzGWK2rg_Hls=
100法登他000090,2,高雄市新興區民族二路二十六號二、三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-TtjOu8vfHu16AoT1Rxu8zve54YJjJwI95Bm7RtVM19ZrmJrZxk3wJEirBA=
100法登他000090,3,高雄市左營區左營大路二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQSJ9Sfz-B8T0bJL5CCzmKzfAIJ0Yh2mLNilGqfFYN81I2eOQiflAh1Sy5Q=
100法登他000198,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RsY6rY-vNkqzcSp8R0tH4XuYZB1LNuydbGoL8OdIeQNHTzuwWlHRBy_G-NQ=
100法登他000198,2,新竹縣竹北市光明六路259號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kfd35kP8T_lt9uVYrBUKkr5uxxjJpkJgUvWWi0Xf6PuRPTrkyceYw2rVVLo=
100法登他000236,1,高雄縣岡山鎮大仁北路36號4樓（分事務所負責人林照程）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3E4WkEWFE2_tMX_WZCl4pHCFgMlcheBbUXvfp-orE2y5MeFW6SrSHSC3fiv
100法登他000245,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOmsZWeGjg0NLbNcCqEbBvH-a_1asOThVw7jf_mo-EbERp2xNf1_vyFSFFA=
100法登他000302,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9fdnGNZbmG4QeWO-Z9Ho5S7uyN1C3wqSLYEPto85QuK5vHc8aoIFXcvUTw=
100法登他000344,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YULGvEw717CE-XI0yH6AgtyMYAZOqSimOpW1WaYzLOVqRTyZmw79j3O7PXU=
100法登財000007,1,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_5bg1N9SG8KgciEin98N5c67fvGlZjxFDpS6hw1zkuvpGZ2DRZ9VkPB13_0
