登記案號,序號,職稱,姓名,網站連結
041法登000018,1,董事長,嘉俾阨爾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tx1nSsiaGt0XNLlQSYOW9HFfhSoViskPxN3v_atYFcd__J7XRCAXZg==
041法登000018,2,"董  事",陳若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XHmPUkZw105yM-w5BYh6lFoOoT_5qV07ZkKEGo_ArrpnuEMXuBseg==
041法登000018,3,"董  事",瑪亞略,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cnBWIiBpyX0J68g_1FP1oT2_mleIyt-c_lWF4Dis11kg7K6ws0qPng==
041法登000019,1,董事長,陳廷植,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ws0FF2CncjDjY_cEbc8FrhWg8zQtsmzG96j8t8Mlq7eaReCt1L3TxQ==
041法登000019,2,"董  事",陳清盼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4fS2-FA01ePKAXVwrDyrIeXbzbzcEBu2JpisaQRIpMQ2Ov44CnGCQ==
041法登000019,3,"董  事",陳培雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYXqZbsvtRg-Ckyk6sJ1K85X8fa39IvKHpyepwkG1AkMar3xtSKiRg==
041法登000019,4,"董  事",陳定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5O3fDEJqjimnBNRCQQPJz9wdIdYx5QVFOaX1QPIEK4xLTCdRgn5zNw==
041法登000019,5,"董  事",陳有生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Q0ezuUY79mSGtliujJ3NwerDtVWsoF8vEo2j-pV_tHy8G7MPo-qqA==
041法登000019,6,"董  事",陳繼誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71Dc-PBrqeyX1wZ4PApv7IJLu5yjbvpdLb9RyIWjLxwB4PF37qbFZg==
041法登000019,7,"董  事",陳本慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2yarItmAxZ5_cA-y_c7sKWUdzvChBUu7v5Xwn6o-qKCbx56eTXlCw==
041法登000019,8,"董  事",陳有輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4sv2VZfkra9MmX5mhKrbxm1qnGca3YSVo33G8QH67QbHfqsqqiP0g==
041登000001,1,董事長,嘉俾阨爾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OeLbwvYJVI-xoPr76p8DIeg_N9tL-YIINthzKcnQXVN6Tvoyzg==
041登000001,2,董　事,陳若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vcGNBhlLO-2_6hprbofYakfYXNO4sliQRejz5mxIgWZB5wDLXg==
041登000001,3,董　事,瑪亞略,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1OQDkJ208fhe361zLkvC1WUExFOUScVH0b2WsZrhTqHuwjbjw==
