登記案號,序號,職稱,姓名,網站連結
041法登000006,1,董事長,魏雲杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_hao-tzL_yvB1-sNZDKjZ9Rp2U93t5kMvAYFUGMOCJcT_vb_yZb
041法登000006,2,"董  事",徐榮鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7NRr0di1Erb4OteDSUSt7yW7xa1Ik_6cTMkESEf8FZDDT4eb-90
041法登000006,3,"董  事",林光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jO2GwdwmhLofXcdgVaUH1c6qZyhvtVkDSwMnPYzD3eDGM18bJMoC
041法登000006,4,"董  事",劉邦銑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvGt7BkboMu8bMlLpn-E3pJDk9F_dlSiJK2-qiH6J3G947EMO78W
041法登000006,5,"董  事",戴國銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kq6U2Pfpdag2OZHO_Xa-JGuzi2Y2FIWfX95rHcsFv8th-XdGqEgF
041法登000006,6,"董  事",林保邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEQdhRv_gZaqRcNb0vKvR5RMuj0z7k8ZoNtiFPmC-FLkDlWcetGv
041法登000006,7,"董  事",林茂灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTtIun1l0BNx690RFWHMcZMSYldB8JLl2bfv7GhTxeTKcbJRque6
041法登000006,8,"董  事",鄭熙寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPENeOniUIdN1iXrXsEWNK1EKYuEXsMpucEJORRnivVpp75sBZDM
041法登000006,9,"董  事",林慶光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKnLOVk2wQhCnMyWizkJ1YyCSH_rUxSNx_DqEhlREZjlPIghorC6
041法登000006,10,"董  事",曾敬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83qahg4kjcWwYmQdZbnZvoS1guH_LRT6xiUg2Bcn4zgk-l-ceZAO
041法登000006,11,"董  事",彭玉琹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VbBJRf9PAE5qEOTG0rc2Np3ws80m7LOuA_frsrOrEjYOQF9pajZ
041法登000006,12,"董  事",戴榮碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ia1Ih5to_OumjJ1U9AZc24srbs7AdSaH-1qKHBpLt7xIQPeyp1hO
041法登000006,13,"董  事",姜重鋆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/74pPsH1C2neYd3DPEh-XzRtBWNkgTZpgFop6nFftfZhjIqJEyfFe
041法登000006,14,"董  事",何俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCm8_hLRyboWje9V3wbCgsW7IpstBgAZIv-ljNxSKyhoRe9rFURK
041法登000006,15,"董  事",黃煥獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2gkdlDwBIANpJoHZsYdkhKdkTtN5YdtyzY_6KcLDp_eAM_IrVqx1
041法登000006,16,"董  事",林雲南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNbRvy7ihwwvsuzZWj9NjdEtBcV4FVAqDh79RB39a1_zmuwU7TWN
041法登000006,17,"董  事",潘寶明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RIIyKBZb0-vDEz1v9m5ePNh29a885Nb45jCOOKe_k54me1JAVBY
041法登000006,18,"董  事",蔡國瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6syBfxJm7SrTqieIuK4kvL2KGQ5OnTcoGQJDgOoeTtxfZwZv2-8
041法登000006,19,"董  事",陳光維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhIhrlsrKkqHXX7Qq8VXYKrUKYiu_IdX-UzvaP4unvtvfbnQPtkE
041法登000006,20,"董  事",劉宗沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnQew0p7Yw6_3YMVhGfjZq53ScZalUsl35uzDvKeeYmnx2R6eykN
041法登000006,21,"董  事",范光宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUi_RndJ1A6Qg0FV3r4422fXvBYPwrhwz6xZfp0XBuRZ2ZkmVE7j
041法登000006,22,"董  事",嚴盛雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6iXnXdjP1Asa0J7C46hJ_XM6nfKFqJVVXglT98vUYow4x0S9jtZw
041法登000006,23,"董  事",羅慶江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCOOzWjKnJWKjYzCWXb2T10_sKl98bOcWnaeUZoE-lU6ZBtSdUqq
041法登000006,24,"董  事",徐慶松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vrb_jE-CfdxDLw9lOyNGIFxLnCa9A8EdDE_Wzh1XcVKSxbsd5uAX
041法登000006,25,"董  事",吳逢寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tEfmWgnhE-j2-mhDCVyBigR3ja_xWJiCoTJikzu1TXqDv8DGmNQ
041法登000006,26,"董  事",楊熹修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jrDoykZz5_98GYasbwQsa7OKA1mLdGzdnggaDd7JEHuCcnXR4Xg
041法登000006,27,"董  事",張福巽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRYzhQGH1dh1SaMqSo_NE41878sZq01E-d4C60cyYrHkEjXjIazn
041法登000006,28,"董  事",羅美日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srujHVTOkd5WtOXikLfzaRPD8L6vjlDcbgFyFVj8wsl-2ffujPcD
041法登000006,29,"董  事",陳紅壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yw3Z8-02Q_rjudhVvtEFsnwN_FJ0obJ13DDrjue1EMTk7BLhFN2K
041法登000006,30,"董  事",李尚賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yaNKSOaRMzHbhCN8YYQ8tHyOmQhp-bUTCYgoDramBgMtx6gqipmd
041法登000006,31,"董  事",范姜泰昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5DOemHvdPalHQAZCv2hWTI68lg9VAEf5hvEkErxQAQ4NsYqKn0p
041法登000006,32,"董  事",黃貽徐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qPW-Q2adqZTMVPpNj3CNUs5cjBAKuXJnsmE5y5SuhEHS2Jw1LFp
041法登000006,33,"董  事",許學繁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jaTGHQEDv1BySG6PnMaU4zkrZrVY7uBSVyCSFqAbzjCrn6LZoZI
041法登000006,34,"董  事",徐元培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8feU6foO0NdvkJxzTtDCJTI74fOkjGHz4qzBesSWB4xAVdMhbxS
041法登000006,35,"董  事",何啟鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUAU50z4RUbZNtEdjFzPTR9-PbQuOPm8NdHvSdeoUdqQU5dv7RH_
041法登000006,36,"董  事",徐永東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OjLiNIjmNUugy7tL9HLMdPCFWzESJ6QvPRrTooMZCNgfgw-gf5T
041法登000008,1,董事長,林雲銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpVenxxS6ZgUJhxT5O-2VIPDFy5lefpGXPe6ZjUHgqgxyxJKvIcr
041法登000008,2,副董事長,林祺業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8CeV3ZLj7y9AjWw6WvsHI9O_0Tca6WNsABVPlgxzuLBZYcqMNRS
041法登000008,3,常務董事,林木枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXgXGvqH-5Ki6zrOR3DBdqS6atWJDKAU9smcWQqbKvbmoncXiO8c
041法登000009,1,董事長,林朝保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0iLNT5v8lUtMmu6YH9DJPk9fXPfflef-axWGEaQaf29K5BiJmq-l
041法登000009,2,"董  事",林木枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAfp9qut1A2dBs5t4T4H22QMzQxMI5jSa_ZV3G1Jw10K8PoBYSYF
041法登000009,3,"董  事",林保萱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3P1HTBI8DBIQC1qieehmzze5IZbsmMbBk7r3jaW9yKQLbjND9mgt
041法登000009,4,"董  事",林清樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5axyh_2PrsfM_g8AG0penTuS48M6XjVnn3wLJKwxcMA9wzKqlZGg
041法登000009,5,"董  事",林祺輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jNSOD6YoOwZhPlokIBhNJA8T2_D7dOvk-R4lrICAw-u6ANpYtOYb
041法登000009,6,"董  事",林祺爕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y6XWehU06cfCzCfOpZxkP0Qj07AtzS_EcyDeHxMuxC8lQE_9NOkC
041法登000010,1,董事長,劉仁青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6i7pvuqfsGWAX1gOZQOfB4pAlYKqRQShUtLqPGCDK9DZh8kV2Xdug==
041法登000010,2,"董  事",劉仲蔭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y3wuhPksf3VNJfkG78aKq56js9CsYkUdOQA9IQjFTnxHUhLiyleJoA==
041法登000010,3,"董  事",劉樹清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqoMa4HZegRaEFa3vNxxHPk2cz6OxMAxk6SlqGEV1kENzaRspKWLww==
041法登000010,4,"董  事",劉仁平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWYYaIVUzL8s5scard63zTii5SNg90CPmbHhkBPi4Qlht1eHyy18jQ==
041法登000010,5,"董  事",劉仲興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVrIm0qoegRRLBejVdaacqC5ISbo7XLxWLImXxisB4a2TwukzPNeqw==
041法登000010,6,"董  事",劉祥清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LmXcHW7V9t8H3NkRVB91c9vDHgXmz--U_t2a0TxJzIthyU7ypANKMQ==
041法登000010,7,"董  事",劉安邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjeBUCkFYoBNnix3l2S2KWdgF5ETjsN3UcpA8BWXWx2BNYtMMk6QIw==
041法登000010,8,"董  事",劉仲有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tuYVqUaSx_Z5tLA6Z96UhNyV6sdgaSTYjvSZK-D04gf9KHmbXixi9g==
