登記案號,序號,職稱,姓名,網站連結
041法登000006,1,董事長,魏雲杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D16BrfCtyxIfJucjSJBzaj7iAttI3lOW4y9m7_7ejJv-HESuPExS
041法登000006,2,"董  事",徐榮鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqMPEArx3bQqdlMbdLNxU4SgBcsCPH1otUUG5EkFBMLEF1wpbUtS
041法登000006,3,"董  事",林光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUU4Fsh2hQaqGytUh1c8ZAmuTFizglmWG8EU1lbpHd9FZ4uHv4Zt
041法登000006,4,"董  事",劉邦銑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxR1NMqRqvhFEGvFKDjjfxFPUGNmcXhQoekEzCVqx5mRgJP52YsC
041法登000006,5,"董  事",戴國銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MCwPaEzHyMraeQsNfDnqM466LBVWFcPAziTjIdtD1vxYdgRL1XuH
041法登000006,6,"董  事",林保邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yd8rc7woZDI-B_KasebMxKJv6AdPlDx1ky_Se6qFKWEMlm7WP631
041法登000006,7,"董  事",林茂灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJg7EkFuE-dalkQnizkzOLOsJHVXGoFs0qPEKw3g36hxlLCqL0hc
041法登000006,8,"董  事",鄭熙寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vi56ygCPYEsJXg-xyVJKFN9PaKHegLQ6MhhNWPRejwn7wWK-TM6l
041法登000006,9,"董  事",林慶光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRZ50sEnqfYkU1Kogwp5Cbn8M0j85zGjEFbqaBmDHJh78Zj5caTP
041法登000006,10,"董  事",曾敬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x87KIqATsXLSeRZ9_Qf6eifFYZrhuNVlLx2tWe6GRwhdeZSDvhkt
041法登000006,11,"董  事",彭玉琹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BElvdZ3rT5gDHBrNb1FsmFVMliZCoMa8Zp3CaOZNaHbjnGAbzh3L
