登記案號,序號,職稱,姓名,網站連結
083法登000001,1,理事長,吳樹桑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ve2FKgOW-GjyH8X1Q2fXH93SPgRwQY3Qq_1UKSpv6k7v8GT32PUFGow=
083法登000001,2,常務理事,郭肇基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNSZ7WU5k5_E9BA88AWGqOl-vO4herUhj-CWQuGVZVdFrJazQMv9LSI=
083法登000001,3,常務理事,謝榮壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uzNJ5DvZE1Bt243-jRWYi500V9DYx1qe_gLVzPteKN9bBf2aJBathWE=
083法登000001,4,常務理事,陳明開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJVymrtLhNIHNtj__yX88N3S50nqeJ2F5NOp5DsFmp1Ko4gRNYDPY2Q=
083法登000001,5,常務理事,周正吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGcpl4rp0gMTwghLoctmvXgzQT2Q2zVw6iq7Q_vCkwAH0wrs8X1eIC0=
083法登000001,6,"理  事",黃林朴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdg8fEG_5d_rYM7oFGk8PSB0LYQ1QwgfJakiroMyzyhui6sGro1PvcE=
083法登000001,7,"理  事",曾枝富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oqs93ATLlpQalUcWiwe0HDu1-DzMTor2QPDEzuqE0xJ_t3r9S-DVkSg=
083法登000001,8,"理  事",高天文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-jfH7p8tZFt3Fl-PkBuCYANN2F1a2xeUWdhRhfWd0hi4E8VVFeBNXE=
083法登000001,9,"理  事",盧秋成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBrFjWgmLTyv-Ro43P8EgZq5g54ulzezEJBFASB_SUxntbKlrGFdKR8=
083法登000001,10,"理  事",顏天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ru8Qdp6tSFfX1b-zvfFTZyd4QIJFKZGIVvonDdbsUxBlpOaJyXhJqPw=
083法登000001,11,"理  事",陳明堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xv9cnda68BPlaQafjtnfY6gqR3oCh1KLLVxKuNsOKJt2ZaRXOtXQ4mI=
083法登000001,12,"理  事","黃  傳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_I4GYw22evGx-2Gy8j6bSVfl0P6IQKMoe1RvRbxl-j7CykcPJcdUsE=
083法登000001,13,"理  事",廖明坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndiYHsltCfTXDLWBWtH8ZG92y_mi13ju_SXIqM2J1drFOkDzUZmuwbc=
083法登000001,14,"理  事",李益義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tm5pbe_3lyfSg0_g7ykj9nbEi25CwY2XgSxgz-HurK5vZletmtfkyfY=
083法登000001,15,"理  事",孫祖霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHKKvyo_br3EtqxbgCiVbpjs4__i_LWRLaKakMh_T23dzI7Lnnx8kYc=
083法登000001,16,常務監事,游慶煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgO6lp7Jy2RPZeDyV65Zm1Ne1VxDmGfgo9m29Q3ZOI-FcMkm5leMVJ8=
083法登000001,17,"監  事",蔡銀花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUmw56fFegGz2srTrfLkdKG-C-RqR2FLAABNHDCfk8YnOt0hjJ1p-Wc=
083法登000001,18,"監  事",林國田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SkyWd602gL26ig10VHIWpY2boExhFvSMzBw48ChDwS0A7Fb8_bQGSR8=
083法登000001,19,"監  事",鄧登雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22-pLB1hHLgJMN7aplS6gEINzxgmk14eSl_8XP3jM-4wPBJ2pZP_VmA=
083法登000001,20,"監  事",蔡金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCDmd0qSk5570eG2XE1rFbSd5firIuqEJ8HL_hb22m2-QkFewsm9ZkI=
083法登000002,1,理事長,黃邱好,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvIjWH8ukzMAc-8QXivdjHtlxMFOmHpkP7qQbRbY4QT2B-4wW-JDnmo=
083法登000002,2,常務理事,王馨裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNE22ePZ_81DOAe4bXTpCzyaYJgbNio2ZKnDAAsD8BSWAq0BQdIIygw=
083法登000002,3,常務理事,柯德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/npEbrxKKhFx46POk-aTWxrMH81ubZvHBb5MZiT6tPoo4hgJCdjjNQeM=
083法登000002,4,"理  事",陳清立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGb58enbZ46MCO_nKGpIhpNkywXVzPFga0NLdxRESsEhTX0SKFHltho=
083法登000002,5,"理  事",王樊嘆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTUGVhwB6GZJCnY3bb59tjTZaYVL_aKFZbb2NLomK_KvxhjhelYuFik=
083法登000002,6,"理  事",林昆忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKFGeA1RG05-N4kCfE4JSCcLbpSDa7t7ILqUYJl4PYtfJ8Ll3lQMFk8=
083法登000002,7,"理  事",林長在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_fO8NXrGjS1aP3wikl-GeFl5VGFvGSshyKZ5cC9cTYm9aXUxXKNnRP4=
083法登000002,8,"理  事","張  福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6uIqk1Uae2vpdgN5dwoxZIO6aJHUJM0OmjGe4e101kkNM_FeOXtHSM=
083法登000002,9,"理  事",黃木堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sprNnAvkRoEL24M67s8TZ_4OcNNERp9pjpi0ByeD3HaprtHLe7ZOIyY=
083法登000002,10,常務監事,陳武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9btdOVjx9Vt9z4cZSX9MlAe8anO4WU6XryZF_rhKKN-cQqxLdNjJd-M=
083法登000002,11,"監  事",吳冬惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpzH5z2C6Hddsv89Ur_AISbWD_1vh0GOQOQE6tZ9lI8irVO-HWb-Ans=
083法登000002,12,"監  事",黃文裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WngSIL4tNgYalRLSNLVeuVgrM9iAM9YAdytD4sX4hml1Wh8FOmp4vVI=
083法登000003,1,董事長,吳敬芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtDxdT2wTuRSfj8eNNy5gV5WwDNXGC6CVZQFej-E3rgF86gmNRVTvJ0=
083法登000003,2,"董  事",李火灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fIYYm9ietgn2h_rhzwuV_jXJDl5CvH7xZElngHjx2mIQg5M6tt25oS4=
083法登000003,3,"董  事",黃錦洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vlhVqTvGhCMUod4f9nRhPSdYrTD2WpIhVuEcd6HLGsjIAuMc1h42KDs=
083法登000003,4,"董  事",洪德利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U5XizoXSQRWZQ-uVNAmk5T9AGDmkLypL_vZjgBq6-P4MPoMY8DOmNIY=
083法登000003,5,"董  事",張垂壎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-r_LjdUfjrYfofApODVqHcrr2yg5vj3tSQCq_l2f989MTrKBaPNcc8=
083法登000003,6,"董  事",陳專城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7e58nBtSgUD56DAM0aEBbcirvfr827aFps2RRyGiWBbFccgYk9q6ZZQ=
083法登000003,7,"董  事","周  標",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcZqK8IjwsxUpYodrLjQys73r5SNMzG8kXAa5xPS83f5q-UIdkkNQ8Y=
083法登000003,8,"董  事",李哲源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cu8JIHKMQVkmt4brZ9TW7sLkrp01xZC38nDwRLQFDPquEsllpRtud8Q=
083法登000003,9,"董  事",許旺生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTO88S-OFTgERuX-yMtUlzhQgBlLNddlouEhqVr_peU7WxVLRG0QzKw=
083法登000003,10,"董  事",陳清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GBKw_weOHaUzVanTcpmuZiFe2_2lmt8XrnQa0j5R2lWuDvl8-lBxF0=
083法登000003,11,"董  事",王北川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_g9JEKThk__0MdhMcaTZb2A3UUJcNlX72av9Y4uq88Tuu9g92iqvgg=
083法登000003,12,"董  事",王榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MnjEqrywIvu-0Cx8h13GabaEVizVLsrOntOM0QEnLb_SpxWJkfLdYyw=
083法登000003,13,"董  事",周新傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71uTDYJi1MoMnKzgLmpDQ4OdpWyq2-ZGQ5aFQWd1hkAYyIBbPMhjBjc=
083法登000003,14,"董  事",余金和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLmrmX1gkOF339cKZBcMPAMfwajRUYmI5gkKKcRgumGbtU_Vk36Xwcg=
083法登000003,15,"董  事",陳專祈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thZR64Z-m472MwVOt-dTBpQCkgxyUtE--EqDtUNyf54MfQJOEo6JKaU=
083法登000003,16,"董  事",涂明科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMgWEtFggmis46bITj2p3XWdax0a2X1JfZM1fmtTx8KfuBiHfOSCFsc=
083法登000003,17,"董  事",王登貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOeFSj4EhOGGx5NiYcn079DiP9g5bOZQm0ZZhmCjjaST47lUxSlUuV4=
083法登000003,18,"董  事","黃  波",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjufhsFMiASB3kgT-1NLdgY8xnQ72geom7n4U4ehcr_N1ycgvJ7VAgQ=
083法登000003,19,"董  事",陳炊祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txzSqwtNgJDRSTlMGoUI0RyT92Yk5OVHlXJh8cgrtdOVG_AE4VT3Lto=
083法登000003,20,"董  事",許金榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4aCtmsFCbnlM81e1zLYAggFflNXajnNtfnoa8iPeR5X-TL1_cZkne0=
083法登000003,21,"董  事",高全義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9moWsS82cd3EF1r-2vmRolnKcox7gA0lQu231VQl83l5j0rc8CSKoms=
083法登000003,22,"董  事",周業守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_AAb9d9DyK5Kf2oTV_zvFHpeqb3KDeVRvYon2z-Lu3Svgc2OJEYuAE=
083法登000003,23,"董  事",陳燧栯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5kXqWOuga3o99rvHYNPh2OxQX98pdqH8lq-CWgVEALHz2bR-fzDVDY=
083法登000003,24,"董  事",周五常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DqLHw8G_4si4h9H9Leu4yc4iGg7pQfWHh4uVP16vzWTHwEuAZk5d3Sg=
083法登000003,25,"董  事",駱健進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpfphUHA1rmq0R7FIDH0MxLpfIeEKv9fUcJtSJjNjOjXgqzEPTfgCls=
083法登000003,26,"董  事",陳政等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDBaHnCVPjhINIfxUb1_hN13VzXZNhnCJgoPKBq7JzbI4NpvbUhMdWI=
083法登000003,27,"董  事",曾茂堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/54tuFtUbySLEx7waGtbxtTGHzUgB2a2qEi1N8vD_dYvDj38MSji94YM=
083法登000003,28,"董  事",王金來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32YjhzNW5HBl7-Sy9vazT6iv89btla4fBTXZ4BAqqNwEf00J8t0-J_g=
083法登000003,29,"董  事","趙  貳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNhJMMZMgwey9ND7pyutCXOikNaG7WqQbP-DmHzKeYSZPQUZNPblDdw=
083法登000003,30,"董  事",黃金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4WliHrDqhUxRwyOiS2dHesiUh-CG2jHV4uV3-Ys6WE-f3YkBTFz7iU=
083法登000003,31,"董  事",楊天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YU3iZp2wnufxdgQ8wyh3JQ-UTN-5kUN_lBW-vMfqvye1AX7AL5WEdUM=
