登記案號,序號,職稱,姓名,網站連結
083法登000001,1,理事長,吳樹桑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpPHd0H7uwr0Q8AB7OP7FyamFU0mSX04lasHskVYGGsau2FY92UW4fI=
083法登000001,2,常務理事,郭肇基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJL_bOuHGiUzm5oILbg5OAVLhPOjH1mMEvGHqH8B5DOahkB0WpReg2w=
083法登000001,3,常務理事,謝榮壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLeTX7Xt9ioIn1aAM66BWDKOAcnrLLNFlpZPYj8nR9Wvohcb-MLz5Zk=
083法登000001,4,常務理事,陳明開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuRjzlP3j1aPwoNWDl5_jcgrCg_uY9JL3FJxo45pSIjF2h2AIiajMmQ=
083法登000001,5,常務理事,周正吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgsvDwCcD_noMkqjZrWxdbZjzDTZKSrFIheu2M98_ijlL50VWaCFDak=
083法登000001,6,"理  事",黃林朴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_iDAc4Sh2wt85hCnxsFNXPj5owzz2m0UZIEjQKilp5uOo_LGFAm8WwY=
083法登000001,7,"理  事",曾枝富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbPH1lm9EzFVK6B2JeTmlg_lGEclvqMF9APENUS9SU89Qi9efG03gy8=
083法登000001,8,"理  事",高天文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIq1E71Pr21GU2GpfG8Tpw0CdjN2us3ukOHyrM1k8neFbJYMWeBYI6c=
083法登000001,9,"理  事",盧秋成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvq-d9Zo1sbE_Wl3AGFapUmwmfcu3vd9iQiPzd3N5T6HwwQwVGehAQ8=
083法登000001,10,"理  事",顏天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inrGNoZ2kTgH70bLP0JeW3z97epTtoK3jOQjBrn6qdv6zNELXvZi_dI=
083法登000001,11,"理  事",陳明堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYQtQuINgv5EteBqTsInb0tQvoVoR_DuWItrwjeTlyuLWLhD3mi2tKI=
083法登000001,12,"理  事","黃  傳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-YGdeH8UMGd-14ztKUsfBobeUNnUUnXtQEE0A4bKp0fKDCcIRIjX1Y=
083法登000001,13,"理  事",廖明坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEWa5njCVTwN3agqXHEDnCP2XeKu62fK14TXkBXLgpEgCIqgRbx-t34=
083法登000001,14,"理  事",李益義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDlxbex52wL5HOvMhirSeBFhOFAV2yLUlW2SxNUyPeRZI44cBF87snQ=
083法登000001,15,"理  事",孫祖霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vhk4QtqRHKrBm6HANpI8KywDyVoSd86-yw7u6vI1CUNCIUk6eJ8uB8=
083法登000001,16,常務監事,游慶煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0RH5zx8xOoWHlGQolIMCxKqsEB9A7OjV6mrG0E1t27D2bmcFT62OcPQ=
