登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,孫文修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DedGUW0T62Ixv75SYbOHw9D2bEakphNwlf_KmjHnHZna02cvsIPo4Bs=
083法登000001,2,"董  事",馮德山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KdLn73nFhry2pV_JJl16ftpLyKaexVEmY5zgLWiPkIs2FuBpO5jfWs=
083法登000001,3,"董  事",彭俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlCqjIYI_ecdjXV8SzCk9gwopwV_XqGhMT9nyX8m_ODsQTWfwtByNRU=
083法登000001,4,"董  事",劉文漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZP-3bmuX-sw5IazNdXSp7WMOnVlUzgW0dX39Co9klv-_lYFqZ8PVUg=
083法登000001,5,"董  事",陳際濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqSzljTKSDSKAurQlpmOmrHzgAppTSgRfcOxjMTzuCaCej-SYMtMTE8=
083法登000001,6,"董  事",呂紹達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R1shwltRl0aKg_yCXqVFqTrod1CM8WmoIO4SFz0TbO4kwqwWMXCsvgk=
083法登000001,7,"董  事",鄧潮達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGhzlXVGW6vGHw9oIracDNALhGL96S1pYYLj7pnYfae05d5lDAeKNsQ=
083法登000001,8,"董  事",范秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9hE10_p0SlL6Bc5JeGR4oa-3ZCOlVinsXUS_LUbtLZlqisuTgPbimk=
083法登000001,9,"董  事",傅錦榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kv5BGtFGHf2ASslelQexXy1Sn083F7-2p3ZrLcLDCZtdAetOHRmXsY=
083法登000002,1,董事長,魏綸洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTRRogLM-WXpSpZZhcb8TupV7iB4O6M5aY_Pc5_KeZ1aDh_EdQpgnu0=
083法登000002,2,"董  事",魏周梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uzTqiRXN4WSzIkyKd4pH-Ke7xTgrvbRlJtXeSBMX4s-qbwVUA6XeLI=
