登記案號,序號,職稱,姓名
083法登000001,1,董事長,王玉標
083法登000001,2,常務董事,王鄧媛
083法登000001,3,常務董事,李水木
083法登000001,4,"董  事",李劉素蓮
083法登000001,5,"董  事",凃德錡
083法登000001,6,"董  事",蔡明堂
083法登000001,7,"董  事",蕭世芳
083法登000002,1,董事長,樂靄賓
083法登000002,2,"董  事",陳瑞雄
083法登000002,3,"董  事",方懷正
083法登000002,4,"董  事",黃利納
083法登000002,5,"董  事",李佳白
083法登000002,6,"董  事",陳美惠　　
083法登000002,7,"董  事",華淑芳　
083法登000005,1,董事長,柯博識
083法登000005,2,"董  事",洪山川
083法登000005,3,"董  事",于柏桂
083法登000005,4,"董  事",歐陽瑋
083法登000005,5,"董  事",羅禮善
083法登000006,1,董事長,張瓊月
083法登000006,2,常務董事,周瑞煌
083法登000006,3,常務董事,王金寶
083法登000006,4,"董  事",陳昌益
083法登000006,5,"董  事",江文龍
083法登000006,6,"董  事",何金宗
083法登000006,7,"董  事",吳榮崑
083法登000006,8,"董  事",何常宏
083法登000006,9,"董  事",羅芳琴
083法登000007,1,董事長,盧明森
083法登000007,2,常務董事,何淳村
083法登000007,3,"董  事",林義松
083法登000007,4,"董  事",蔡木池
083法登000007,5,"董  事",莊磬麟
083法登000007,6,"董  事",邱聰德
083法登000007,7,"董  事",吳坤海
083法登000007,8,"董  事",陳天來
083法登000007,9,"董  事",馬進銘
083法登000007,10,"董  事",曹慶炎
083法登000007,11,"董  事",陳坤爐
083法登000007,12,"董  事",林勝東
083法登000007,13,"董  事",鄭銅環
083法登000007,14,"董  事",林福來
083法登000007,15,"董  事",周振樹
083法登000008,1,董事長,吳土井
083法登000008,2,常務董事,吳金樹
083法登000008,3,常務董事,吳振明
083法登000008,4,常務董事,"吳  西"
083法登000008,5,常務董事,吳建彬
083法登000008,6,"董  事",吳中信
083法登000008,7,"董  事",吳嘉義
083法登000008,8,"董  事",吳水旺
083法登000008,9,"董  事",吳立源
083法登000008,10,"董  事",吳金益
083法登000008,11,"董  事",吳上明
083法登000008,12,"董  事",吳文雄
083法登000008,13,"董  事",吳　烈
083法登000008,14,"董  事",吳清海
083法登000008,15,"董  事",吳勇雄
083法登000011,1,董事長,蔡敏文
083法登000011,2,"董  事",蔡曉聰
083法登000011,3,"董  事",蔡漢格
083法登000011,4,"董  事",翁貞嘉
083法登000011,5,"董  事",江東山
083法登000011,6,"董  事",陳照玉
083法登000011,7,"董  事",鄭志宏
083法登000011,8,"董  事",陳錦煌
083法登000011,9,"董  事",黃仙化
