登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,王玉標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1m0My6f4cwLvHrt0TlUCQfA4QnOJBhebBSlGVYvKJk_sCRZLNiMKq8=
083法登000001,2,常務董事,王鄧媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Wt7PGMQ3oV5PTerLXvvx3u-B1LX1WZBm4xA4wk65ACV5q-LA5z7STo=
083法登000001,3,常務董事,李水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MHutgk1ywLo0ed09xDRbREEDZ6u1mROhoQpATHz-QAyJZRr87jWKfHI=
083法登000001,4,"董  事",李劉素蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQ3CROikUsERRadZDNX5EdBc0sjMReKhrs6LD62J0SHM0eL7VtsOD5w=
083法登000001,5,"董  事",凃德錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKaRY_JsRXNe7EJwee3LEb8OygMvbPOU4ibupyeUwssYaHJCrH2b2tk=
083法登000001,6,"董  事",蔡明堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EaSJhujlDvRmE8c3_LnxY-ORCmCxnVp8_SAYmWlTNWsyODGRcTwGVU=
083法登000001,7,"董  事",蕭世芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4vr0PLlzYEdbFOpEkxi6Dx9OwJ7R5PaFIRCRQx0kGd29dy6zde0s2o=
083法登000002,1,董事長,樂靄賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQu2l6pH9Zl_2aODw14eWuhU5diiYX9x95rAI5tnMtOdc878ltK8NQ==
083法登000002,2,"董  事",陳瑞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyeYAD8OUgalV0UYqM-ovV6AfbHlzypBBkPKDY00Za_4HION7gOReA==
083法登000002,3,"董  事",方懷正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-l0F0UZCE4YwqAMnsaQgeOHyvUN4EFR92hcFUVm4CrPRy44TBCpEtQ==
083法登000002,4,"董  事",黃利納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yS4Xh7O0twNRvuMntkd0Pckpmbb-SqCJdFQnlFqGu4AK5QInM_kfdA==
083法登000002,5,"董  事",李佳白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3X-EwDE9pg18IbZBbEAEgzbEaamP6-bjja_gVQaTxrlBlWGT_3wbwQ==
083法登000002,6,"董  事",陳美惠　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AgeU0oJO0JVIMdAgHxIw5pJHcppPbxNrTP7Wu3IiCcVWKfZp90mNw==
083法登000002,7,"董  事",華淑芳　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3qgfJduSFoEocUxc4mJSsn_UNGu_w7LMU4PZmAuLIbglzBSwU4jNg==
083法登000005,1,董事長,柯博識,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ka1n3qZNSIGIWAyUnoEc4Tdf7p4Rn6ls1bT8f5mOUJ2amKOEnl_pVw==
