登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,林輝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gejbqnm18O-jn-KhTyfAp-Bn0u2Pn3Q78qEgA2hMguAtVeGl3Q4gfg==
083法登000001,2,"董  事",白振廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBW0vxV3ihJYQU6crLfAcpBV-xRcaWdx-UcU9vk-jhJrF83nYjz2uw==
083法登000001,3,"董  事",莊峻峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4QYB8lf-4idlKYw2HJ5nV6p-vMDF_Uh1QB-VsTB_mKJnzFTNwrDTQ==
083法登000001,4,"董  事",周煌昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vs_mpLp16Mt7gyVOmdxhSGRHOU1Ntez0ehpKmKh66gtS5pqCM67MQ==
083法登000001,5,"董  事",王淺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pi-YiA1mytjeMg3sRfTDuekK6c47MO3ZiPDjdiS8kZAiJ-nqRw-GtA==
083法登000001,6,"董  事",巫猛聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1b2cDC4YNEK_fBjS5j8IzlvYD4GoXHb13dsUxDm0y8cd5FmhQ7q1uQ==
083法登000001,7,"董  事",卓春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/votxhczGcdiKcbQOs-0zRLdgjzGbVGkqU05VTP_gfGy429NEXYUEfQ==
083法登000001,8,"董  事",林昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0Sa2At-dJltDScjHDj4nzhkvHFIyX9U8hJxJkr7QlzY5MoLj-kehg==
083法登000001,9,"董  事",黃金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lacBm_79qzgSWzoT1k-KpYo2WIiH6Yb9uZFrL72Y-4nJw8_TS9P0g==
083法登000001,10,"董  事",錢明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTl-WBaJFWxM4TNiG9vAXdXbmvzszeH-M4jRkUSmGm1PMtHwHlqU5w==
083法登000001,11,"董  事",張勝茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7F7aMgfFIyaCQ_PEeRirL6aNe8qregcZXamh9pNeF4VziktioNTrtg==
083法登000001,12,"董  事",楊更田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0zDcPLD95KkNXF0JuBgmtnagyY72iKcdv5ylpSbjBIT-H_EdewFDA==
083法登000001,13,"董  事",楊銘松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKoCkBZrMmp8a6yLl5upvUvbBpcLMOKSuYpt0VV8hbiBDRKJxcg9gw==
083法登000001,14,"董  事",郭萬壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uq85x2hVw9jkM3JtqwLloAuXzVLst6jdA1zRybFHa5gOQCz-RmY5fg==
083法登000001,15,"董  事",郭央諶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g78AH7nVeK8c-A1lt6FB5qS6EK0_kh0kFbXJ8xsYt0IVhpNo9sRcVg==
083法登000002,1,董事長,謝大霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCdvcNaitOB1dYzjXYwu5vSH21FLBmHkv_xs_7GGLtkbMKyc0Jgpow==
083法登000002,2,"董  事",林獻崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ZSwvsoEk6P0tf4yWco4T1NPbkeqmzCKNRg_8EsZEvkZGCJ3FpLrGA==
083法登000002,3,"董  事",劉清祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7ivMUWuEvIURom6F7S0fq00uX10pFeeOmSedl5Od-jiFDf9FFG_6Q==
083法登000002,4,"董  事",楊鎮文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbxy5wkmeUd6B3QfwTyjZ3om9UTH9iAL8jgt-NXiowh5lO2xYebA2Q==
083法登000002,5,"董  事",周陳成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7rzAwjQJsYZzOP5VOZWyGi72FK91HRu3PNvhDTVADXQOALMAC_CYg==
083法登000002,6,"董  事",周榮源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyf8K1UniBiblB8yi3EMdPBAXtoDeI62n63yodJMtAL4ep3bSCdmdQ==
083法登000002,7,"董  事",廖鈺景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lon8oPt_F36MbF6Y_0W2oPANjcB8ArxhGrtcVUR8DgHgVWg1HHLcIg==
083法登000002,8,"董  事",林平靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ub9oiOtLfWw8mJsj4wLSWJlJbDSOLk0m8hk3Bz9kiRuRhsqJ7eLIA==
083法登000002,9,"董  事",蘇晉卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5L6jvpg6LRVsVt9yXPa2CjtRRFIuha5SKtqDQ4sTcYR5ooAgnh5IQ==
083法登000004,1,董事長,林鴻德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8UQBHyCJ5iusErRTzHxZ9lBbRc_knGHpUDdW9UDulimVF6sZusV4g==
083法登000004,2,"董  事",楊蘭芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPMZxrkGMN6d1SuCLhYFSUp-Pkjd-0bwpG8lMjGBtW22kbNl-cVsPQ==
