登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELXIkFP7HuCCPI0JlhbIhaG_b1h5TnAkUaNOPda0TpzbCSqRkjUHDA==
083法登000001,2,"董  事",杜康生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9AF0RtaYHoidAYs5Pb7pO7by5MbODhlm-b8iwl_zgT__1wHR8nYBw==
083法登000001,3,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZUQ74z6jXu95-wHAVR7_dCOWzKD0PhS6C8G46Ek_WLBWvP2nuwbug==
083法登000001,4,"董  事","楊  璞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EsQxIyAfXQ2mOUc3VYcLte2tkZ7jBkTL1_HRGOBUKWvAHgTa6nWUWg==
083法登000001,5,"董  事",夏吳良寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TY7-YQy2ynlmpJbC2uDH1dH3261ZX8-0zfLIk1_GaTho4dtv0cyypQ==
083法登000001,6,"董  事",張文照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wzae9Eu9L2fgcwIph0gs5ctHmmdTeU1_MRDmHDi0K_-XDcoYMXAYHA==
083法登000001,7,"董  事",王士信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2znBipBhjc_pl66o-OYN2_SSu2Q96ys5L4AVAF5oxngiE9iMB5cm-w==
083法登000001,8,"董  事",蔣台程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZyths7A7TeIT5qiYdzvN9OzewiCahAC0Pzdlydx-LsyrTjO898kLw==
083法登000001,9,"董  事",羅大雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGmUuVmAcONeGh21KYbJq30SpwvQoO2C5ASZYDjNvnVW9PIFEnA4Pg==
083法登000002,1,理事長,黃稱奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaNkvZOIFPwkKScAG7q3_6vpkvGj9Gmtreh3gT6MqIn6uH0jYFudOw==
