登記案號,序號,職稱,姓名
083法登000001,1,董事長,蔣志平
083法登000001,2,"董  事",杜康生
083法登000001,3,"董  事",彭雲光
083法登000001,4,"董  事","楊  璞"
083法登000001,5,"董  事",夏吳良寶
083法登000001,6,"董  事",張文照
083法登000001,7,"董  事",王士信
083法登000001,8,"董  事",蔣台程
083法登000001,9,"董  事",羅大雄
083法登000002,1,理事長,黃稱奇
083法登000002,2,"理  事",陳朝欽
083法登000002,3,"理  事",林慶昌
083法登000002,4,"理  事",黃國雄
083法登000002,5,"理  事",陳朝嘉
083法登000002,6,"理  事",陳達聰
083法登000002,7,"理  事",王百盛
083法登000002,8,"理  事",白萬再
083法登000002,9,"理  事",陳炳煌
083法登000003,1,董事長,趙景山
083法登000003,2,"董  事",謝修平
083法登000003,3,"董  事",謝林曼麗
083法登000003,4,"董  事",蔡文化
083法登000003,5,"董  事",何朝西
083法登000003,6,"董  事",謝國棟
083法登000003,7,"董  事",林綏榮
083法登000003,8,"董  事",黃伯機
083法登000003,9,"董  事",許書璟
083法登000004,1,董事長,李元吉
083法登000004,2,"董  事",李萬生
083法登000004,3,"董  事",李　財
083法登000004,4,董　事,李文良
083法登000004,5,"董  事",李石貴
083法登000004,6,"董  事",李　霖
083法登000004,7,"董  事",李儀宗
083法登000004,8,"董  事",李文勇
083法登000004,9,"董  事",李國芳
083法登000004,10,"董  事",李阿獅
083法登000004,11,"董  事",李志鵬
083法登000004,12,"董  事",李阿田
083法登000004,13,"董  事",李朝枝
083法登000004,14,"董  事",李傳忠
083法登000004,15,"董  事",李阿添
083法登000004,16,"董  事",李進山
083法登000004,17,"董  事",李鴻達
083法登000004,18,"董  事",李榮寶
083法登000004,19,"董  事",李振勝
083法登000004,20,"董  事",李阿波
083法登000004,21,"董  事",李　塗
083法登000005,1,董事長,黃澤青
083法登000005,2,常務董事,游阿房
083法登000005,3,常務董事,蔡哲夫
083法登000005,4,常務董事,蘇輝庚
083法登000005,5,常務董事,雷添丁
083法登000005,6,常務董事,羅恭謙
083法登000005,7,常務董事,陳春貴
083法登000005,8,"董  事",廖瑞虎
083法登000005,9,"董  事",王清樹
083法登000005,10,"董  事",李志清
083法登000005,11,"董  事",許阿來
083法登000005,12,"董  事",白田水
083法登000005,13,"董  事",吳阿石
083法登000005,14,"董  事",陳錫金
083法登000005,15,"董  事",黃焜賢
083法登000005,16,"董  事",楊惠連
083法登000005,17,"董  事",王振輝
083法登000005,18,"董  事",王清登
083法登000005,19,"董  事",許神感
083法登000005,20,"董  事",林正雄
083法登000005,21,"董  事",黃文榮
083法登000006,1,董事長,楊介昌
083法登000006,2,"董  事",趙景霖
083法登000006,3,"董  事",徐少萍
083法登000006,4,"董  事",方錫經
083法登000006,5,"董  事",王石番
083法登000006,6,"董  事",林炯陽
083法登000006,7,"董  事",黃榮文
083法登000006,8,"董  事",陳李秀卿
083法登000006,9,"董  事",陳明哲
083法登000006,10,"董  事",孫吳富美
083法登000006,11,"董  事",林榮吉
083法登000006,12,"董  事",陳守德
083法登000006,13,"董  事",莊輝仁
083法登000006,14,"董  事",黃　好
083法登000006,15,"董  事",陳守國
083法登000007,1,董事長,楊介昌
083法登000007,2,"董  事",趙景霖
083法登000007,3,"董  事",徐少萍
083法登000007,4,"董  事",方錫經
083法登000007,5,"董  事",王石番
083法登000007,6,"董  事",林炯陽
083法登000007,7,"董  事",黃榮文
083法登000007,8,"董  事",陳李秀卿
083法登000007,9,"董  事",陳明哲
083法登000007,10,"董  事",孫吳富美
083法登000007,11,"董  事",林榮吉
083法登000007,12,"董  事",陳守德
083法登000007,13,"董  事",莊輝仁
083法登000007,14,"董  事",黃　好
083法登000007,15,"董  事",陳守國
083法登000008,1,董事長,錢志純
083法登000008,2,"董  事",姚宗鑑
083法登000008,3,"董  事",毛振翔
083法登000008,4,"董  事",許崇智
083法登000008,5,"董  事",高婉德
083法登000008,6,"董  事",舒厚德
083法登000008,7,"董  事",呂漁亭
083法登000008,8,"董  事",黃國勝
083法登000008,9,"董  事",林顯章
083法登000010,1,董事長,王愈榮
083法登000010,2,"董  事",龔士榮
083法登000010,3,"董  事",許洪坤
083法登000010,4,"董  事",王步融
083法登000010,5,"董  事",劉德宗
083法登000010,6,"董  事",王興華
083法登000010,7,"董  事",黃品通
083法登000012,1,董事長,錢志純
083法登000012,2,"董  事",姚宗鑑
083法登000012,3,"董  事",毛振翔
083法登000012,4,"董  事",許崇智
083法登000012,5,"董  事",高婉德
083法登000012,6,"董  事",任若芙
083法登000012,7,"董  事",舒厚德
083法登000012,8,"董  事",呂漁亭
083法登000012,9,"董  事",黃國勝
083法登000012,10,"董  事",邊彤麟
083法登000012,11,"董  事",甯公介
