登記案號,序號,職稱,姓名
083法登000003,1,董事長,李鴻超
083法登000003,2,"董  事",柳洲藩
083法登000003,3,"董  事",鄭喜文
083法登000003,4,"董  事",馮國卿
083法登000003,5,"董  事",邱金魚
083法登000003,6,"董  事",郭修法
083法登000003,7,"董  事",孫善田
083法登000003,8,"董  事",張葆樺
083法登000003,9,"董  事",印春鴻
083法登000003,10,"董  事",石桂崇
083法登000003,11,"董  事",殷武義
083法登000003,12,"董  事",殷森貴
083法登000003,13,"董  事",殷武雄
083法登000003,14,"董  事",劉紅財
083法登000003,15,"董  事",張淑珠
083法登000004,1,董事長,許文政
083法登000004,2,"董  事",羅文堂
083法登000004,3,"董  事",羅高碧雲
083法登000004,4,"董  事",吳建一
083法登000004,5,"董  事",于鼎正
083法登000004,6,"董  事",鄭培仕
083法登000004,7,"董  事",丁必健
083法登000004,8,"董  事",林初郎
083法登000004,9,"董  事",嚴阿清
083法登000004,10,"董  事",羅勝雄
083法登000004,11,"董  事",陳寶元
083法登000022,1,董事長,韓秦秀葉
083法登000022,2,"董  事","陳 燈 章"
083法登000022,3,"董  事","潘 仁 修"
083法登000022,4,"董  事","李 揆 暐"
083法登000022,5,"董  事","陳 美 麗"
083法登000022,6,"董  事","簡 坤 山"
083法登000022,7,"董  事","謝 淑 惠"
083法登000022,8,"董  事","林 束 梅"
083法登000022,9,"董  事","林 素 珠"
