登記案號,序號,職稱,姓名,網站連結
083法登000003,1,董事長,李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5mi7bIT7j5gVlgu4LIblf66uI0FmyTzs1UMIdcDkS5gS33u0IWymw==
083法登000003,2,"董  事",柳洲藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9H6P1q5zQ472WOYSdb1nbOK2iMX_SA4NVUfs7lItyId_UR0MXbBzw==
083法登000003,3,"董  事",鄭喜文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrrAgccwhVk54pQV0HGNOdqIiQvgFVEEUSm_y76Io_q1skIXi9Ua5Q==
083法登000003,4,"董  事",馮國卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WAPsuTsCHQSr0GPOR1Z9K8UyM-QPxGXTlA7FxZGvkbqWbiwxAwb7g==
083法登000003,5,"董  事",邱金魚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsggdJQo4Mxg43vh0DQDpnRpWyN5oq9VyHfpn_eE-vmKU11oCE9DDg==
083法登000003,6,"董  事",郭修法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sAgLugNssOE-jUE8xEsAULJN7CG88JHBDQ0EQTPLtPUlwJOf9ZRNnA==
083法登000003,7,"董  事",孫善田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QP0PX63o6Th8H-esC-dUeP-UcATcUmxMueSaND7mDSH4i9FFm3q4A==
083法登000003,8,"董  事",張葆樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhZXkJ9aCQFrFkaPhi22g7yFTcunzHfOD4CXFileO6eDJpGCwWManQ==
083法登000003,9,"董  事",印春鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5L1SmATyzxM_okfIf19viDg5er_IfdKiH1v0gpinm3ZcNXzfc0G8Ag==
083法登000003,10,"董  事",石桂崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QriLP42398XOmXzxFQuQy_Eadq8ZZNycmzHRqXD2x8bp32SRTneWnA==
083法登000003,11,"董  事",殷武義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2a3GzAuuYW91Xq1adyqnzUcHkzbXiROUOKruob1y-dpMwhA4rBoZQ==
083法登000003,12,"董  事",殷森貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0I7aEH_6cynK6XJXcLg6vf7VYvFva8GOIvcAtovsD42I0l5DoD_Qsw==
083法登000003,13,"董  事",殷武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GU-hBhFral4HHkivAktQ1SKBDruU3o9L_zobXJ8prqPddG0gT6L5uA==
083法登000003,14,"董  事",劉紅財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yR6iLoUuVbw-B_fSeD8XzQU8KOEiZyxcwiIfHcHbDLYM-_VaZl-RA==
083法登000003,15,"董  事",張淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OyLw8RHrygbv6t0wpdccwpc9ic1zixSb_bKTgci7uJz-rQEBYKhhfg==
083法登000004,1,董事長,許文政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oB2ZGBYcDcuF2EXc1qYXroFl4dGwKRAyStOONmbJfEhTNWAJfImXLww=
083法登000004,2,"董  事",羅文堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHfHo-TQPzZ1jWyhw511T-_SHJNQ_z7xFfdCgBGy0SfotZIyFmQIgLY=
083法登000004,3,"董  事",羅高碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Yn0I73ldJou1TnzmD1X84lmCPHtb3OM6Mb61s71Gm1c3zgm2jw20Po=
083法登000004,4,"董  事",吳建一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w866ptow6VDr3ARhfXO9gSckb3KzMCzV7Ef4eoxOZrmn1-hjsMf3YAU=
083法登000004,5,"董  事",于鼎正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRRrJteoIv5G8gtYyLKLoJZEEkGfZ_nxRHjJJ8MCNuImLusPAMnZOLk=
083法登000004,6,"董  事",鄭培仕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgK9JgaCDmrSsVcdPfmlUSr-iqpeeo1K4qf61wSTc8WGzu17nVc48gE=
