登記案號,序號,職稱,姓名,網站連結
083法登000031,1,理事長,陳建松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgQnv1F50JH4jx0Pz_7kFZBGnLReGiOat1kTFFGk_4hrjS4eRZXb6g8=
083法登000031,2,常務理事,徐慶恆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atHrT58Wd3bCR-klaUVRTfgrV_Oncb9S0d929tM0-g1-jKc4o143JVs=
083法登000031,3,常務理事,李漢揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGBfXxW6CpQF9TfdbI-UJjvCmAtDXq_OhGa8DFLWhjxQYlAvtuMpzPk=
083法登000031,4,理　事,謝在青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6BcyUHQpaPHAAQ6joBg277YSCqQ9Y1kR5dSMlf7PWkS6rB5pnNdEzE=
083法登000031,5,理　事,梁弘超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3L7ayv6sR1gA7OJP1ccOaqG05OCALfred-sLtt621N_ui2pzNcbJrY=
083法登000031,6,常務理事,吳振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AXUBxKrWGLZvx9U3VRTdOT8UN2cH-y4hf7Uo7PqLQ1nw7q7bVfE95A=
083法登000031,7,理　事,胡智淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCDn7FBrLW34andoZUSMInV5_KXcRlMV2o0GckibuEejTSznSUAozRk=
083法登000031,8,理　事,蔡明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EeiyD2Pk1SojsHtRF9rGb0n4zmNyJWa3z5B39GGOrVY30t70s9MZVnQ=
083法登000031,9,理　事,黃文義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ff7NUqW41-NWXMA65Cz1T3SdDdR67o_57GuZ6bHBF2XzC7Og6IROrx4=
083法登000031,10,理　事,呂全和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljsQdLkX1i1GYc75dO9Tlo84CDyohGmimfsQoHX3iy6sxRqKZuLIzrg=
083法登000031,11,理　事,簡添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etRYWRd3d3wPJIJm_cqJUDprLSHnGLVzx4H2xBAzc-nJsI7cWWy1EMM=
083法登000031,12,理　事,陳銘功,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4BQi8ay9xm_crg_SmZCO1Dqjhm79mhmBwmieZXEJyucQ5fRLOM9g9g=
083法登000031,13,理　事,王珠勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-DCdTKjhbgux_Xi9CmWTBHk-XzKY1k9QFHCxrPgCoW9e5JnDdcyVT0=
083法登000031,14,理　事,黃忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Snflwq5_pnoFu_ILiQ67Cc885yK0WhuNjWwMOFo9wMz3mPgy0a0kIZ4=
083法登000031,15,理　事,陳義誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1EHJktwgyB77OP6X9zuOPyZhW2TnK3YeVdIK1HBhy9QkTFzXuu-J0jo=
083法登000031,16,常務監事,戴文周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XPsqE0GeuqvTww9YtB3E3ddnmRJ7_XQd98XKNgW9DVjNVauNoqKTqyA=
083法登000031,17,常務監事,馮王寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bbi5hbHKLiiH5-RIJS6uA-k05WIIz2LuQfMohrKGM1nHhzG1qq2GFos=
083法登000031,18,常務監事,陳正昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1jkc2y6cvtYx9vtHIrznFnni70bshp7nUZ0IC0kqCcXfqCiMZub4WM=
083法登000039,1,董事長,林愛珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKB-F2vjq_FhhFOKoaNmEVQ3w1Dmf08_g2vJj-zya_WsCBofpbuEOxY=
083法登000039,2,"董  事",許榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpyfIG3sNP8pnpPw0hIMJKxuvRucDlTXX15Gl8sdZI51R58TTkk9PMg=
083法登000039,3,"董  事",張雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nD92vmb6K6Jz9vNqk_-zL0Cj6UUaXkCPBYeqZg5Zq-ieX9dOdOsUAOQ=
083法登000039,4,"董  事",趙林圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sZglFHH1CA1Eo-B5MoD9jmx5dUb8mhpkMD3rHwmKYgr0omjPDU2CHQY=
083法登000039,5,"董  事",姚黃秀雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Smw9ZPs42wkDy5HVayfpLBK6xpoWGYbvFYodOPh0FLKd5CV1LUZbKqE=
083法登000039,6,"董  事",鄭龍德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlbuRTClFaPWsd2ixzLEdfbDIacQQJDYl--ZUPl1B3SPeCI0aT04ntk=
083法登000039,7,"董  事",呂愛珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HO7doaGNZD8sPyVmdx0Eat2CKuJIeOY6iPYIwUTM08Zyz8hUp5iOW6w=
083法登000046,1,董事長,徐代熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-ss_Z0ZQoEkcR_UvtogQfy74pvrRRbT_gu0rQR6y-kIJFQAPSA4Mw==
083法登000046,2,常務董事,徐位龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hd5HzQr14EiM-_1qQgk6QbYqYjGZrTCjeOuv03DgzJQom7xFVjcmJg==
083法登000046,3,董　事,徐代源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0ZkFbo1tns2Ji4N7MUpoCRgBcO2WQZSLUPeydJJd46wfCa4NgKaFA==
