登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,馮錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhB6cILDA_wzSGgdyUE92AnmONRa6Ui8xqiZFg-Ccp9iRCpm6HODcg==
083法登000001,2,"董  事",吳鴻增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qf7lD8sbws3Ir7mw7kW_1g_KKtg9V5lpRhx8HQ25WpYIDInLN6vjg==
083法登000001,3,"董  事",陳泰能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYcr7e7hP1fAbTRkPNWEpDtk1nTki9g3PoqHIf2Rs4YT0JyOZzr0Xw==
083法登000001,4,"董  事",李岡星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXRw1o80V_8EfDo2M1efBhGvGGkvzW0tzKxJ1dNWCK4GH1aIsKpnZQ==
083法登000001,5,"董  事",邱順來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBsKjwjN8n2QsOD5DJGa2oPv042hHiCH3OF_rZOEijNg_jQLE0oUDg==
083法登000001,6,"董  事",鄭仁芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vl7WGfzmgpjfannSzYYgWtjk5aFJpandwL9TaviAvJdTBl6EjDXa9g==
083法登000001,7,"董  事",戴勝光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xa7QGfDu_1uIebq9qWu-5K5QrAFVfKZyYGkP5MbHN4CjFJkm24fWFw==
083法登000001,8,"董  事",徐智英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZgcyqnUS8kPp6W8mAoHZxXx-n8RaNSoN2riCWzPxvO3BAd81T0r6A==
083法登000001,9,"董  事",宋義達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EXL2Ir-1eqSbfcOR8yIX02dx5XjgcGdCqRzz8QfGKRwQ7x-6fYRkQ==
083法登000001,10,"董  事",徐阿日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/im-OLwGooAK2-V6w8GGQmlk7mIs6GK7o04GbsoeFTrmekKuxs1apFg==
083法登000001,11,"董  事",曾秋梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmxfzGB1nVtD3KVi35tQxqatLyd0krp7PVma39nYh856dDtWjphe7g==
083法登000002,1,董事長,陳遠普,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9X-aL1J92_MxI6vyI4FQE2yHkjAbc3hw1LIEgXHePr4GhQSbgrebyA==
083法登000002,2,"董  事",陳有諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHsZZnxHumCk0P_7G6demtCIwk0AXDWfzFLmelB-8KN3_SrXTCKUHQ==
083法登000002,3,"董  事",賴錦城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYRwjmMZImOT7kMVLNGiJFuPZkqYU9NZlOyZQnpWPbITeu5MXJMT1Q==
