登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,馮錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MiwWS9hyW2W_0KZJvcp5gVlf6uDj4v-XdYQIrnA7YshvPL-6MurHWA==
083法登000001,2,"董  事",吳鴻增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/libykP8JqMrcZbcfCHiPHNsLl1ChRlB69zOVKmdX2EHUrniOBYRQDw==
083法登000001,3,"董  事",陳泰能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z34cGQljJmSPqsIzWasj9ou_QfIchk-tqhYn4v2Wm4IKxaAGclvlWw==
083法登000001,4,"董  事",李岡星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgGPJk_qYRp7vRwLwGI8vRyaoU3qq0SYWyEy0KG3vRwETw7Qv9ihJQ==
083法登000001,5,"董  事",邱順來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-AYZE04tY1Y1SjKhZmlxoSjTPRUKOIMufb93Xyt2bANc6BCwZafOA==
083法登000001,6,"董  事",鄭仁芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H4x2X9cwEZN1-K7MNHRJZHasJQErByliWTqfyCF33_CZqn55Fi6PWA==
083法登000001,7,"董  事",戴勝光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/up0L1MDewvBnbkD7yspKAJcbJmlmTGDH7Ybem2RLFf6cHgW7GtXvxg==
083法登000001,8,"董  事",徐智英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/py-k7dNA8EUPAm41PfnNsTffAao6882p-qL3h9YFWppXbRYAdAW4Bg==
083法登000001,9,"董  事",宋義達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8_-iQ2q0Sg-XTNjThvZIVgnrUi9W4hzGjPw8aq0dPmKflPF2IA0yA==
083法登000001,10,"董  事",徐阿日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5nQIzFNOzIneWUpQkSvkZP8abvUp2vU2_MOAs_flZYGaDwIE66H0A==
083法登000001,11,"董  事",曾秋梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DJYkbCnjfQn2J68CveptuZIzYMfVboZ1XWHaEKi1lICwRtOawbpMg==
083法登000002,1,董事長,陳遠普,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2XbX39GKjo1RrFuGaPE5EKluPRyM6GpkfIiGvanbtkY7gX8iPp22g==
083法登000002,2,"董  事",陳有諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tipuHY7HPUUBDRO2jMQ7t7rYhq_vmRkP3sdT72Cuu7fTUc_VKCQxhw==
083法登000002,3,"董  事",賴錦城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2X-eduEGx8m6PFvlIqQzYhqy_GGG_VBjkwKg4KVO7bAP6qhEV2qOQ==
083法登000002,4,"董  事",劉貫杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjFxcpMfR68sSowLFDIVTxbb_WByxCmFhOfokn7UB1m1Yuzicj0BMg==
083法登000002,5,"董  事",蘇金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t13K4-IiiUsMzZ5Non1fS8rULfmJwfPoobH8DKqGM_9ZEkUWOF0OBg==
083法登000002,6,"董  事",陳旭澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qi9jD1lFF5bI98ZZIZ5MkAGPC1rfgo8EwayAAtSq_mmybwOW_sw4zA==
083法登000002,7,"董  事",葉全信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MC7jf0rDl3QQtKiq2zAwEX8-bUbginh5TUQ97RazTAitcrEZFeABA==
083法登000002,8,"董  事",利慶榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxnr-O571sfNSBDmK0yQBqY5CIQQdwGsadIfkuAmpVoV9QEYGjsXmg==
083法登000002,9,"董  事",蔡文楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hoZJHv49KqqbPL-OsmVy4f8bqvHlIYUO3TBEQ9SYGwj3gAX3B0S6g==
083法登000003,1,董事長,李戊錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTflrci61rqtUWS313A9Ff3_g1dchI1vYLMERtza4tfdfWpWbawjBw==
083法登000003,2,"董  事",謝楊秀鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwIwGz9IfnMbU7_KUxRBLjKmICvtuCLRcUbL2y2uanYOpvJx2vIHPg==
083法登000003,3,"董  事",衛蔡如雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtJnUg_uUSPDeDFq60ciL93P9t0hSHDBkzh4E9ZBM-jsI-7mTAXZnQ==
083法登000003,4,"董  事",張簡美香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKQ7Vcw397uWweQrFiw47vw2b8t8OGw20NXS3csAPjddEPLBrWB21A==
083法登000003,5,"董  事",湯陳雲霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1EFWqxHQZtVD2pQv1xAHy9LkNcs85r66H8dUY4m6Gii_m_FRIX6yw==
083法登000003,6,"董  事",馬盛斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4LOizLQgy6gvl-Uq-r6lfVyGjaERNijPVJWBpYuCptjuHGGGIKMRA==
083法登000003,7,"董  事",王珠慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZV3K2QjKEQSGpu_54wb7MX2G5XruviZH3fNe2gLG_X2Zu7jNud88w==
083法登000004,1,董事長,容滋浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXMcpPjnHOWZ2eC_ZnzV_Sbv9WUH2sb6H7ntzCJTggew9GEj2VzdEg==
083法登000004,2,"董  事",林鄭木貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNGpnyI1_fD-YM3Wqr4YoY58bjPidq3k9V-SznICv39SPLRxLPYvpg==
083法登000004,3,"董  事",朱魯青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OllDR-jfKLiw7T7pZII51qI1eJEBXp38C32vskGfcpjWI5yxAdRULA==
083法登000004,4,"董  事",張純芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xET9jBmdejmb_hIc_M9UXG3U4z7QQr1j8WZ78Z3KzaNye7-EttrJSA==
083法登000004,5,"董  事",曾燦燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xQ_SNQQl6DBIq_PYnZ39BKtVCDFZaN8WHMLhScV3HjBSHBG3ShPpw==
083法登000004,6,"董  事",陳勝福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5HH8ReIsZmdV_468eljd_8wfxzhhtDmaZg6B_ZgF4Z9w7Lwf0q6MQ==
083法登000004,7,"董  事",郭靖棨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cc_nVq6dcgnCszyOnO7-Cw_aAzKXFFGA7LI18KficIFwmR5odAhINw==
083法登000004,8,"董  事","李  航",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Y1fL7KmFqfvrfwR6_Vz-W-_IhlSARu09mzWB4sXXWrovZgscfDZbQ==
083法登000004,9,"董  事",蕭鴻銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCb0JAvBVa9cCi13h-xcfu6vsoeiuENP89jkG7GE4lSrbCyeuI5ReA==
083法登000004,10,"董  事",陳淑媚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kO0Khpg0IppJmLK_BbQC3LdJVduBGakvyIDegbKo49jIXnaLx5A4Fg==
083法登000004,11,"董  事",林明法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqkIb0AJZU0__pP9Dg2H0e7C6PvxJKrwovEHlvQpFfSw6N8J9dsFxQ==
083法登000005,1,董事長,劉坤霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EY2vE3Qq_0WLCOnnIRDZfkRw3borvxTmuRPthiVpVuYYx1EqXq-x1g==
083法登000005,2,"董  事","萬  文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKafbNQ8GfkWaNQPiRLdsV_Zpq7HH2oHNyjpAyd-FJOFsEfSkbgX9w==
083法登000005,3,"董  事",李林清子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6-nmJZAwzN_zh_0Jr98N5InWmUViJOhkBCTUyjmvhmOGg0ctn4bFw==
083法登000005,4,"董  事",翁宏通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yywKqYy5IGmxmgqmApqtnsZAAMk76GvpFgwxFFzo1HNN_DhiQ1-9mg==
083法登000005,5,"董  事",羅明進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFOtk90yPd_wv1nNLo1N2btk_PDuJzsybqSvX0xjj644KJ31pH2odg==
083法登000005,6,"董  事",許健華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qz_sswDU7gYKKafTfnIyXGNvNwrTZrprq8Wy2P70rWhUen76gksVmQ==
083法登000005,7,"董  事",王家材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tTqufXNHjQEiNjgiHxWdWQajaDZKm5edlH8SN9wKLuusATG2jpAgA==
083法登000005,8,"董  事",林澄清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHlbVjOxh_YBk_PLxX9jXvT0YpbF8fV178H0ebtpt8nTDkMyBuJDdw==
083法登000005,9,"董  事",胡嚴貴連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMDpaJ6viO-fMudBd_FkaT3MdZefyOtpD5lLOVygS9fFYRv6wUS_gQ==
083法登000005,10,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgsSFHLhhys5f9wWAFN4a-uUKXGqX7DfRsZ0fW6gA3yFPLm8rXXv9Q==
083法登000005,11,"董  事",羅德馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpvAWSxPTiv03KwJkdNYbfkV2cD8SOWZx_IDAsQZ2212AWpivShj6A==
083法登000005,12,"董  事",蕭惠蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfCjqPOfoCALO7N7BmUoKD-0uchFWm1j7eX_9gZ-G0zTJD5g__wabg==
083法登000005,13,"董  事",黃菊治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_YEPF_8upG3sXvQ_YGtc777Kq4AKPfhP7Zp0Tkkwb1pFCTHXza0Rw==
083法登000006,1,理事長,蔣月惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9oPJFIDQ2NhUBYnZnvJ568odudIjEoqb3k3Lvo2xdywtcw8KFhnIug==
083法登000006,2,"理  事",孫震東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hnQdrrA-o6yyAr-SQevPQyKFaIacg-KWkEYVcAew702RopEr13Xjg==
083法登000006,3,"理  事",陳麗美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVVLU6cKJvs9PPx7t8WnSOrctf34-X4dS5EvKzh13F4KA7fozt52tw==
083法登000006,4,"理  事",何宗平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekpqd6C4jIO19KxCNjlxvgp5cfRgX-gsujbRKDrwCopCpNkLf2Dndw==
083法登000006,5,"理  事",黃紀明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2gcrG5vfEm99pe3nNwp9LhRbHH7Edb642xagmAzk06VLxGLUfnvOvw==
083法登000006,6,"理  事",羅劍青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Ri41XXNPXWITK-rDeAXHJDDek_DKamjTTZkxXO1RAvoZpnU7-oX2g==
083法登000006,7,"理  事",何月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGT3a3DFukIw73e6is57cle4Vrx9ViheKeYcMEWfkJMJw7Y16HF0MQ==
083法登000006,8,"理  事",王淑梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uH8UmZA6cR0IBddUkzY8BtjcVsNfWs9h0-dr5LNrVi4zaJWf73VbOg==
083法登000006,9,"理  事",馬莉麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DMgM5NRpmxF0_Piaf5fFpGkF4gGfcI9veSjTzHLsYKTPfSTQV7Mmhw==
083法登000006,10,候補理事,卓德松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/up2affAYtQJeREQzfb94WC1706YvAGZSURySKB-QSajs6zLmNj3b1g==
083法登000006,11,候補理事,歐仁煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XuOAaWw9vK0n3p7USfbWn5HA4NfcKhUubPFWA0ZAXAR2yT-3RoSUqw==
083法登000006,12,候補理事,夏皖屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ElzHjUk3pLnrVI-e7Mbn8T6aOXz9MODjkx9IV-RitMftE1YQOXKDhw==
083法登000006,13,常務監事,阮昌晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AzjAnVzCIGnOyoFIaKQ_7VQdL0eYEJOUiRgZ66hy9vRitkJuM_YGA==
083法登000006,14,"監  事",熊道邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2C0hrlHdsQ5icasudXEJYXGLQx8CYF_khEMFHjjdv5YZJSrPNCzxjg==
083法登000006,15,"監  事",楊永恬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLwoCKfKUuZCUDBj3U-vr08Ycqiqmj7mDof0bqk5bAWjyXy06HUkHg==
083法登000006,16,候補監事,馬姍姍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64tSMs-3UTj0Gz8-QaXdcziKxqF-VTqn7OEpQkWohwCgF-eczU3vrA==
083法登000007,1,董事長,呂嘉來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qge1tBtVzaQTd6axnXu5-f3AW4WKlHrT55YwzHH2IDRnG1bXzFQ_UA==
083法登000007,2,"董  事",樂雄勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cf1PEnOO_tZwo_hRkaG7W5qCs1bx3I_9h_n_8YFYxyj8VNpBeDQ0w==
083法登000007,3,"董  事",錢忠恢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abDdkjRz4qAjK4CdG2bpWB09PQP3UwxfpOUMZEfPD7z9Jp__mHHPHw==
083法登000007,4,"董  事",陳麗淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3CukK_T-CO507VKQr3MJywQiFd0squbu1M1v_rucrfUPwAm4T43MQ==
083法登000007,5,"董  事",林正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_FR-VeGvpcY8E3pkMHaVvY0tLqM-nanP9qOMfgX2ut_EaTV3tT8Cw==
083法登000007,6,"董  事",吳連發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0Fa7hK1dnYIU1HMhafsi5QEeKHxsTggx7p6l94GHArfQ1saK8ndBw==
083法登000007,7,"董  事",俞森華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4iXLFNVPFg-Sbt9b_UyKQKEyyn0a-X5b2wmoHMshl-TsCsy1w60Wg==
083法登000008,1,董事長,馮美穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q9LNVH9zf3Llb_Qz1WnARwT9QmFDpkqw5O41cBybOqrrk_H2TUJFWg==
083法登000008,2,"董  事",鄭中逸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ao6IEoQBvrqEzvlK6xasDWjn6cUnmaM8slibaFMEwt3jooeWIDXDtQ==
083法登000008,3,"董  事",吳宜蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/psgP3EKM7nTFBnEO__rFv0Ip1lah4zhgGbIG10TJ9f3vNsN3pH9QMQ==
083法登000008,4,"董  事",吳林雅雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTfT5O_IASxtxhrc84RhB78rHZ464NNiUDbDuWFDLi5afVDgVxHYzw==
083法登000008,5,"董  事",曾冠鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWRPgrmPMo8u2ED5xVM8npstDizg1xHaSXpSKvee0ftBnUrrybfc7g==
083法登000009,1,董事長,林木雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MhNK29LkY7De6gZ9SuhfyDOGNVw4Raz3ybj2eLn5vAhNwZTfRmQBA==
083法登000009,2,"董  事",李盛發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGV3Q0-QSJH1O4YqiIDF5uBfxA3FTVK6b05z83I5clkgoqYiZjoaEw==
083法登000009,3,"董  事",鍾銘榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GAQxs_SSfXa6x8ccdl6kEN570XRrqgJxfTJb9-xdUFu_wqT2K1QPQ==
083法登000009,4,"董  事",郭盛義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dU8PAI5QNuR59KGGFzLY2B3QeJjEFNZDLfYVaA5DB0m9y9iXzhM9Gw==
083法登000009,5,"董  事",蔡發禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIeOSpRX-q69oPSE618IIgeU0NllDyPOPpKCHw1BqhvbzpRL63_ISQ==
083法登000009,6,"董  事",鍾國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQ9Gl85hX0Q9iDF2GcHeX6wSOU_-NE7HfTF6bMD91jGCIih_gDgb-A==
083法登000009,7,"董  事",曾勳任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cee5_96ot8vXFwsn99-kKFdI5S_U5E5mscmJ2WyCkGMp8JMVRjLP4Q==
