登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,蔡文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyMwdlQIDUqxVvURsntfU00h3r35hNgnjoLG0k_bVvMIvhUbraz0LJA=
083法登000001,2,"董  事",蔡明潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJDSDCsL-Bn9ezK6khS9CeFfoh4GF7UHAnxuFejcY0ZGM6laIVMFesY=
083法登000001,3,"董  事",潘清芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TE381XeosXOf6ks40Vg6sYOpYO_eiG85LtXFtuiK5PwYGp6VR9glrG8=
083法登000001,4,"董  事",錢弘毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlvLvFFMAtQ8zG1jpktCQnLNs05D68N_mCA1Nz7BeTS7J4W96UNO8DY=
083法登000001,5,"董  事",李文星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3X4Fr9vGJBHAfsMV2mUuW1KTedClFuTjycPchc2xvAyL8hZYADg-Abg=
083法登000001,6,"董  事",李正色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6jL2L2ZX652y7gY1eGghVVOnmcKQNrZjMyIgYPfpIuQoMToZgFXBXw=
083法登000001,7,"董  事",王一怒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fC6Jk0Vg_r9pJEl3gVj3O84YuL4I2zf4r4ZhDL-if1FTiPogPyPcXMQ=
083法登000001,8,"董  事",朱月雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8vhahBmxgugyO6LBSjGcwpy89zCx9pmz0USsBNcfbyTfV2zBMi6CTo=
083法登000001,9,"董  事",王秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMPmKhV6VSDAVqdBhCiejmnA1970LkUvNlTTGPEAEQRATBGPnglEL5I=
083法登000002,1,"董 事 長",王正立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYzqY_6IFSz2QQ0Ijm66VmM4Bj840RpdzjiVsTjwakr2aIYqYtNLGMA=
083法登000002,2,常務董事,謝景宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0jIU2tpjvBLoTK4b2Y_PsT3wCVMyitXUQ8K5wVxRR5sDdyglRC8_Ew=
083法登000002,3,常務董事,李建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CX5-vWC9vVZL8CKosFNR_6hWnDV62mDi0qDABwiw4pvh0vD4LiPTJMQ=
083法登000002,4,常務董事,陳世富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0QEw3PGef7qS3iZnmpvClqUwkhEPmfyPd7Q3REG8kc_3hD6ycrxjcM=
083法登000002,5,常務董事,高錦元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9ZgyG4E5Z6099Tb7cZIiwp8XO_7Oo5jjjMsl8k_bMYs-xH_r9vfPgU=
083法登000002,6,"董    事",吳榮瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zdcu3xZk3jAuSfoYPmB9zrqoZqpY7arJN3SJjnMsRoPHqc47CJhIV_Y=
083法登000002,7,"董    事",簡維築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7ezlDWZ7ip5tKaWmShNjV322qVxGgF9DDirevNzjwz9sJgh5mDjYSc=
083法登000002,8,"董    事",謝萬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iE49C65PWkrbqcNNpNYVsIDhEjCv7KuOYlOuQ6GdIzyUAPKX1BxLS28=
083法登000002,9,"董    事",劉寧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pf6UJc1IxF3kjwSikjZ1CzTzoO71FoyQlQKZIfLRR79rz9y6a6HpvU4=
083法登000002,10,"董    事",林勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dxcjgn0LLZC4nBLIQpOEMrFd37Z4wy70OpEiCroNFHOVaiHq8JGnQPc=
083法登000002,11,"董    事",簡維和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fuSoFEN9qYWogwVqW0rGh0hcEIVA6Fhh3pzXHp9v-w09Gn3IT7hpFc=
083法登000002,12,"董    事",林瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCquXprdOTCEX5vagqLSOJkp8cBEuiIXXmE8KQzr11oO6M412TMkkk0=
083法登000002,13,"董    事",曾彥順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUws0qQGCfzB5mhAQge0-nFGFoRpT-huq_SOb63M3rltgMxMf4sth9I=
083法登000003,1,"董 事 長",黃文寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lefReAV4klPDCNEjAJU4BKQdPY23o012tLAEAOOSnV2CIj_1PN8YjjE=
083法登000003,2,常務董事,許輝堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqLOh_eSna_ibua-jHRdi69_LSIb8JfBs5dX1suhAr1R5L85Oj1E0ns=
083法登000003,3,常務董事,董友順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/doNagki1C0Eax73M7zq9BOpvB4_TVg_sFeSU5VhWQHtAohDpYVoiM4E=
083法登000003,4,"董    事",鄭加生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8EZYUMx4KucBrrDytJTLQeTUYVt-1uRE6UQOe8NMX5JvrlOMjxHw1I=
083法登000003,5,"董    事",鄭清福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d13OpA0oToUF5PxAoapPhI8-rTvaYPQUkUEwlXqyZ0bTIPj6ig1odOE=
083法登000003,6,"董    事",鄭福登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bk5tvW7l3j2Qbu5vRzmdn2O7rmK2cB9nKskZPv_lnouc9EAeelrkBqs=
083法登000003,7,"董    事",鄭進村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qe9psHMQU8Fdq1ArADuMn-skxQigIlRbSO4Efvpwvu_idPjMgGojlac=
