登記案號,序號,職稱,姓名
083法登000001,1,董事長,蔡文華
083法登000001,2,"董  事",蔡明潔
083法登000001,3,"董  事",潘清芳
083法登000001,4,"董  事",錢弘毅
083法登000001,5,"董  事",李文星
083法登000001,6,"董  事",李正色
083法登000001,7,"董  事",王一怒
083法登000001,8,"董  事",朱月雲
083法登000001,9,"董  事",王秀琴
083法登000002,1,"董 事 長",王正立
083法登000002,2,常務董事,謝景宗
083法登000002,3,常務董事,李建華
083法登000002,4,常務董事,陳世富
083法登000002,5,常務董事,高錦元
083法登000002,6,"董    事",吳榮瑞
083法登000002,7,"董    事",簡維築
083法登000002,8,"董    事",謝萬明
083法登000002,9,"董    事",劉寧山
083法登000002,10,"董    事",林勝雄
083法登000002,11,"董    事",簡維和
083法登000002,12,"董    事",林瑞生
083法登000002,13,"董    事",曾彥順
083法登000003,1,"董 事 長",黃文寶
083法登000003,2,常務董事,許輝堂
083法登000003,3,常務董事,董友順
083法登000003,4,"董    事",鄭加生
083法登000003,5,"董    事",鄭清福
083法登000003,6,"董    事",鄭福登
083法登000003,7,"董    事",鄭進村
083法登000003,8,"董    事",黃昭雄
083法登000003,9,"董    事",徐乾棠
083法登000004,1,董事長,呂惠美
083法登000004,2,"董  事",許駿華
083法登000004,3,"董  事",許淑雯
083法登000004,4,"董  事",呂見達
083法登000004,5,"董  事",蔡崇治
083法登000004,6,"董  事",黃炳亮
083法登000004,7,"董  事",莊素容
083法登000004,8,"董  事",呂和美
083法登000004,9,"董  事",熊凱弟
083法登000005,1,董事長,魏子安
083法登000005,2,"董  事",李汝浩
083法登000005,3,"董  事",謝輝和
083法登000005,4,"董  事",高義然
083法登000005,5,"董  事",薄佐齊
083法登000005,6,"董  事",馬德模
083法登000005,7,"董  事",馬安哲
083法登000005,8,"董  事",葉麗貞
083法登000005,9,"董  事",馮雅格
083法登000006,1,董事長,陳田圃
083法登000006,2,"董  事",陳田植
083法登000006,3,"董  事",陳田柏
083法登000006,4,"董  事",陳瓊讚
083法登000006,5,"董  事",孫土池
083法登000006,6,"董  事",陳章義
083法登000006,7,"董  事",何壽山
083法登000006,8,"董  事",陳政弘
083法登000006,9,"董  事",張基福
083法登000007,1,"董 事 長",吳正兵
083法登000007,2,常務董事,李相路
083法登000007,3,常務董事,楊文沛
083法登000007,4,"董    事",王國謨
083法登000007,5,"董    事",王啟忠
083法登000007,6,"董    事",葉石泉
083法登000007,7,"董    事",王勇棟
083法登000008,1,董事長,許重英
083法登000008,2,"董  事",陳呈祥
083法登000008,3,"董  事",陳永傳
083法登000008,4,"董  事",李木揚
083法登000008,5,"董  事",施仁聲
083法登000008,6,"董  事",陳瑞進
083法登000008,7,"董  事",陳方錦豔
083法登000009,1,董事長,邱建龍
083法登000009,2,"董  事",盧國璋
083法登000009,3,"董  事",李齊台
083法登000009,4,"董  事",陳朝波
083法登000009,5,"董  事",吳德芳
083法登000009,6,"董  事",詹文興
083法登000009,7,"董  事",姚善文
083法登000009,8,"董  事",吳森旭
083法登000009,9,"董  事",王江忠
083法登000009,10,"董  事",徐添生
083法登000009,11,"董  事",蔡錦裕
083法登000009,12,"董  事",葉金夏
083法登000009,13,"董  事",張傳和
083法登000009,14,"董  事",林文鍾
083法登000009,15,"董  事",蘇振輝
083法登000010,1,"董 事 長",張嘉璈
083法登000010,2,常務董事,吳森發
083法登000010,3,常務董事,楊同義
083法登000010,4,常務董事,吳水源
083法登000010,5,常務董事,李富章
083法登000010,6,"董    事",李水秋
083法登000010,7,"董    事",劉茂向
083法登000010,8,"董    事",梁國安
083法登000010,9,"董    事",周菊生
083法登000010,10,"董    事",曾麗葉
083法登000010,11,"董    事",鍾翠萍
083法登000011,1,"董 事 長",陳淇澤
083法登000011,2,常務董事,陳江全
083法登000011,3,常務董事,劉景昇
083法登000011,4,"董    事",林勝勇
083法登000011,5,"董    事",林文東
083法登000011,6,"董    事",吳景崇
083法登000011,7,"董    事",李正元
083法登000012,1,董事長,李無惑
083法登000012,2,"董  事",李嘯風
083法登000012,3,"董  事",魏雪珠
083法登000012,4,"董  事",李巾
083法登000012,5,"董  事",李巾
083法登000013,1,董事長,廖泰益
083法登000013,2,"董  事",林敏美
083法登000013,3,"董  事",李鎮
083法登000013,4,"董  事",許偉德
083法登000013,5,"董  事",魯卓剛
083法登000013,6,"董  事",王國揚
083法登000013,7,"董  事",陳安誠
083法登000014,1,董事長,洪允中
083法登000014,2,"董  事",林德鑑
083法登000014,3,"董  事",鍾江山
083法登000014,4,"董  事",陳其昌
083法登000014,5,"董  事",洪萬生
083法登000014,6,"董  事",洪允力
083法登000014,7,"董  事",曾連彩
083法登000014,8,"董  事",陳義一
083法登000014,9,"董  事",洪淑媛
083法登000016,1,"董 事 長",楊和隆
083法登000016,2,常務董事,蔣世源
083法登000016,3,常務董事,莊鎮首
083法登000016,4,常務董事,莊文鐘
083法登000016,5,常務董事,黃邦正
083法登000016,6,"董    事",王明鎮
083法登000016,7,"董    事",蘇勝安
083法登000016,8,"董    事",王再發
083法登000016,9,"董    事",李春長
083法登000016,10,"董    事",吳春冬
083法登000016,11,"董    事",黃榮熾
083法登000016,12,"董    事",蔣世明
083法登000016,13,"董    事",戴坤龍
083法登000016,14,"董    事",李美玉
083法登000016,15,"董    事",許瑞芳
083法登000017,1,"理 事 長",陳東璧
083法登000017,2,"理    事",梁明和
083法登000017,3,"理    事",梁惠英
083法登000017,4,"理    事",陳永正
083法登000017,5,"理    事",梁燕生
083法登000017,6,"理    事",鄭桂蘭
083法登000017,7,"理    事",梁光照
083法登000017,8,"理    事",梁耀中
083法登000017,9,"理    事",鄧黃錦花
083法登000017,10,常務監事,陳妙琴
083法登000017,11,"監    事",陳志榮
083法登000017,12,"監    事",陳維聆
083法登000018,1,董事長,陳瓊讚
083法登000018,2,"董  事",周維新
083法登000018,3,"董  事",張俊雄
083法登000018,4,"董  事",王顯琛
083法登000018,5,"董  事",王仁孚
083法登000018,6,"董  事",張英傑
083法登000018,7,"董  事",巫水生
083法登000018,8,"董  事",林啟義
083法登000018,9,"董  事",邱祐勳
083法登000019,1,董事長,陳武雄
083法登000019,2,"董  事",劉金龍
083法登000019,3,"董  事",鄭麗卿
083法登000019,4,"董  事",黃聰男
083法登000019,5,"董  事",鄭茂鑫
083法登000019,6,"董  事",盧尚孝
083法登000019,7,"董  事",鍾才有
083法登000019,8,"董  事",黃耀斌
083法登000019,9,"董  事",林政雄
083法登000019,10,"董  事",涂仁晃
083法登000019,11,"董  事",王健國
083法登000020,1,"董 事 長",廖得雄
083法登000020,2,常務董事,黃國金
083法登000020,3,常務董事,曾欽宏
083法登000020,4,"董    事",林宗德
083法登000020,5,"董    事",葉文通
083法登000020,6,"董    事",李國川
083法登000020,7,"董    事",郭福裕
083法登000020,8,"董    事",劉峰政
083法登000020,9,"董    事",陳澤溶
083法登000021,1,董事長,黃金柱
083法登000021,2,"董  事",許光彥
083法登000021,3,"董  事","慈  靄"
083法登000021,4,"董  事","黃  修"
083法登000021,5,"董  事",黃兒玉
083法登000021,6,"董  事",許金鸚
083法登000021,7,"董  事","鐘  月"
083法登000021,8,"董  事","陳  紗"
083法登000021,9,"董  事",林蓉芝
083法登000022,1,"董 事 長",黃廣志
083法登000022,2,常務董事,洪錕銘
083法登000022,3,常務董事,洪義直
083法登000022,4,常務董事,林仁益
083法登000022,5,常務董事,許健成
083法登000022,6,"董    事",郭德惠
083法登000022,7,"董    事",黃清良
083法登000022,8,"董    事",卓錦江
083法登000022,9,"董    事",郭國志
083法登000022,10,"董    事",賴茂𪢴
083法登000022,11,"董    事",周信男
083法登000022,12,"董    事",施國華
083法登000022,13,"董    事",洪維鴻
083法登000022,14,"董    事",黃榮沛
083法登000022,15,"董    事",吳瓊興
083法登000022,16,"董    事","洪  麟"
083法登000022,17,"董    事",江哲銘
083法登000022,18,"董    事",張榮次
083法登000022,19,"董    事",張淑真
083法登000022,20,"董    事",賴水信
083法登000022,21,"董    事",周智慧
083法登000022,22,常務監察,陳孟忠
083法登000022,23,"監 察 人",謝德三
083法登000022,24,"監 察 人",鍾德連
083法登000022,25,"監 察 人",王茂源
083法登000022,26,"監 察 人",喬慧敏
083法登000023,1,"理 事 長",余政經
083法登000023,2,副理事長,黃國勝
083法登000023,3,常務理事,林金龍
083法登000023,4,常務理事,賴聰祥
083法登000023,5,常務理事,蘇盈貴
083法登000023,6,常務理事,黃文龍
083法登000023,7,常務理事,孫祈政
083法登000023,8,"理    事",王書華
083法登000023,9,"理    事",呂英奇
083法登000023,10,"理    事",黃合堂
083法登000023,11,"理    事",郭光明
083法登000023,12,"理    事",李皆道
083法登000023,13,"理    事",江楠樟
083法登000023,14,"理    事",魏正雄
083法登000023,15,"理    事",許昭紅
083法登000023,16,"理    事",吳英明
083法登000023,17,"理    事",盧友義
083法登000023,18,"理    事",陳三兒
083法登000023,19,"理    事",蔡正耀
083法登000023,20,"理    事",黃明忠
083法登000023,21,"理    事",胡木成
