登記案號,序號,分事務所地址,網站連結
083法登000026,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N084_BdwFT5uOn2CItGIZABmcbddIYmA3XC9Gw1pMhSs9Xgjkrf6tw==
083法登000026,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6LQ6RYudN80kiLyBB3V_30WI56uY0zmpsVIDX9xq8m6RxJG-KIPeg==
083法登000040,1,台中市柳川東路九十四號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-8b9-RfnLvDEI3iYfjbkF9KCPUJGSdFS8X45XFE8hrr_8S-YXC5RoQ=
083法登000040,2,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtpmfezmhFzz0YCjRE4KBaKb9sJLaAy234iLYFzUlNsROpzHSCULvJQ=
083法登000040,3,高雄市中正一路二五五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGSSRWPRaI2__89GmeUCXiH0j0xc5aTFOZ10mMyy_tkqhzkCeRUQK9U=
083法登000090,1,台北市廣州街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCVMrZEQLJMLCsWemDPp67XCjCdvugpBeEW1bbLXyjMojCx-T64wpugPO_M=
083法登000104,1,台中市柳川東路九十四號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWwAB8oLN3OVTlbhQ7GteN0QK8gnDmFNzlWhzrAVhMsDHC6KSEQ9WOw=
083法登000104,2,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibzYNQnHYIOYYxwJsWdmRzj2WkX9q6aSb-3lRQvqKJB6DbmEZQ4u0Po=
083法登000104,3,高雄市建安街八十六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_HK4aHYOOPzCmrXo2Z7YDZ_OFzzrhPEqkYfZXlqf9_h9Nm48QbZvTg=
083法登000104,4,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbc6HRKIHQUhGQIABetMZO2-_iuVON_JvkVaiQByBaeys6Ki3OUHWD8=
083法登000104,5,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBrx8cp9PucUfzbbJK3V8WWerfc3H0SiGEduKdrg86kjSFfNNQ03OuI=
083法登000159,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJHy2MQVNXiDCK9tkXLMps4bpf643JXPTOwhdkl7LvLGRm4S1y4ahz8=
