登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,吳旺枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhqlXyjPrVVAzFJ9srTbL3KOMUq-Stv5E42tnk14U4skd7O82fG2pg==
083法登000001,2,"董  事",陳秀卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7Ma3OKw4RP7pRb8WRd2huONm7cEFj4rjwslSx7phVFzCIesoVJfUg==
083法登000001,3,"董  事",游景土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lapUuFsH2O45q4ERFj7hrMpr3h4nc_WoZs83TBZTY72VOalB7DFHsg==
083法登000001,4,"董  事",劉貞銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4NQPijsM80lO-vZLYbLLfctdzJEZvmUqK5kC1oD4kxB_SIzSvIWSQ==
083法登000001,5,"董  事",許木章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvSE3aTZN3INL6yYH451200MIDpDoaNuDZZ0Dr_CoT_H6xONhMb7dw==
083法登000001,6,"董  事",溫秀蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtNmrUn325df-pQQ7M5bZk8Lf0ev4r8p_SMaYP-7qfw-iOg2ZL_xhw==
083法登000001,7,"董  事",許志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jADFQ63EXUDijL-TZem3l_nyfYk04V_7QqOdDGUP2__i_R9312D_YA==
083法登000001,8,"董  事",李振賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NewVovPAbh9F12WF5LKg2R6x_4Ag6x5C3FwPSQ4z7ehjqR0hBy37WA==
083法登000001,9,"董  事",李水圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4yIOUBIGCrXUXBIouGi6QtuPrnjMLyrwfZgV6k9MfIFeo4oyXogcw==
083法登000001,10,"董  事",葉英龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2BDE0CG3Z2g0iIn5SkBeK033q4QBizJEqw-3RccHub4HLyGmhzouQ==
083法登000001,11,"董  事",葉光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CEqle3PB-Yo71ZK5D2rDsgok84e2GQWSD3iilYupAKfMG3z-U0Qrw==
083法登000001,12,"董  事",紀聰義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2OqzPNCWSs_dPc7bCbWZhx--Uwu8nJqOJu2246ymFN4J0eKBnb_FA==
083法登000001,13,"董  事",紀佳芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ToU-s1iCiinUa_-POXAABDhNLQo4pZDMcsBZ-EQNJpbr_z1dflVfw==
