登記案號,序號,職稱,姓名
083法登000001,1,董事長,吳旺枝
083法登000001,2,"董  事",陳秀卿
083法登000001,3,"董  事",游景土
083法登000001,4,"董  事",劉貞銘
083法登000001,5,"董  事",許木章
083法登000001,6,"董  事",溫秀蓮
083法登000001,7,"董  事",許志明
083法登000001,8,"董  事",李振賢
083法登000001,9,"董  事",李水圳
083法登000001,10,"董  事",葉英龍
083法登000001,11,"董  事",葉光輝
083法登000001,12,"董  事",紀聰義
083法登000001,13,"董  事",紀佳芬
083法登000001,14,"董  事",余添福
083法登000001,15,"董  事",吳慶豐
083法登000002,1,理事長,謝彰才
083法登000002,2,常務理事,黃哲雄
083法登000002,3,常務理事,林文山
083法登000002,4,"理  事",曾劍琪
083法登000002,5,"理  事",劉天青
083法登000002,6,"理  事",陳明發
083法登000002,7,"理  事",陳辰輝
083法登000002,8,"理  事",羅聰賢
083法登000002,9,"理  事",王順慶
083法登000002,10,常務監事,劉華榮
083法登000002,11,"監  事",方來興
083法登000002,12,"監  事",林文雄
083法登000004,1,理事長,傅來乞
083法登000004,2,常務理事,林伯燦
083法登000004,3,常務理事,楊　經
083法登000004,4,常務理事,紀經城
083法登000004,5,常務理事,陳清富
083法登000004,6,常務理事,李郭葉子
083法登000004,7,常務理事,楊敏枝
083法登000004,8,常務理事,林根陣
083法登000004,9,常務理事,陳博良
083法登000004,10,常務理事,謝萬福
083法登000004,11,常務理事,吳水堀
083法登000004,12,常務監事,黃明毅
083法登000004,13,"理  事",林文輝
083法登000004,14,"理  事",曾清溪
083法登000004,15,"理  事",謝呈蛟
083法登000004,16,"理  事",陳文田
083法登000004,17,"理  事",陳文漢
083法登000004,18,"理  事",游慶煌
083法登000004,19,"理  事",王家鴻
083法登000004,20,"理  事",林再興
083法登000004,21,"理  事",溫滿妹
083法登000004,22,"理  事",李西風
083法登000004,23,"理  事",謝金聰
083法登000004,24,"理  事",洪九江
083法登000004,25,"理  事","紀  良"
083法登000004,26,"理  事",林阿義
083法登000004,27,"理  事",黃水樹
083法登000004,28,"理  事",陳清海
083法登000004,29,"理  事",吳應從
083法登000004,30,"理  事",陳瑞南
083法登000004,31,"理  事",陳俊明
083法登000004,32,"理  事",吳金鐘
083法登000004,33,"理  事",張春耀
083法登000004,34,"理  事",林萬塗
083法登000004,35,"理  事",范揚昌
083法登000004,36,"理  事",李陳秋子
083法登000004,37,"監  事",林初美
083法登000004,38,"監  事",陳添春
083法登000004,39,"監  事",顏天送
083法登000004,40,"監  事",蔡萬吉
083法登000004,41,"監  事",陳振明
083法登000004,42,"監  事",楊金庫
083法登000004,43,"監  事","林  明"
083法登000004,44,"監  事",李義良
083法登000004,45,"監  事",葉成富
083法登000004,46,"監  事",劉春田
083法登000005,1,董事長,釋證嚴
083法登000005,2,"董  事","印  順"
083法登000005,3,"董  事",曾文賓
083法登000005,4,"董  事",楊思標
083法登000005,5,"董  事",陳炯明
083法登000005,6,"董  事",王欲明
083法登000005,7,"董  事",陳紹明
083法登000005,8,"董  事",釋悟見
083法登000005,9,"董  事",釋悟性
083法登000005,10,"董  事",王端正
083法登000005,11,"董  事",宋篤志
083法登000006,1,董事長,鄒永宏
083法登000006,2,"董  事",楊寶琴
083法登000006,3,"董  事",楊瑞明
083法登000006,4,"董  事",劉漢龍
083法登000006,5,"董  事",張玉花
083法登000006,6,"董  事",蘇雍勵
083法登000006,7,"董  事",吳勝復
083法登000006,8,"董  事",吳東明
083法登000006,9,"董  事",吳源添
083法登000006,10,"董  事",黃叔鼎
083法登000006,11,"董  事",詹國勳
083法登000006,12,"董  事",賴新掌
083法登000006,13,"董  事",葉明生
083法登000006,14,"董  事",黃淑美
083法登000006,15,"董  事",陳惠宗
083法登000006,16,"董  事",吳宜榮
083法登000006,17,"董  事",潘惠珠
083法登000006,18,常務監事,鄭春儀
083法登000006,19,"監  事",吳瓊珍
083法登000006,20,"監  事",潘富民
083法登000007,1,理事長,李秋旺
083法登000007,2,"理  事",李慶宗
083法登000007,3,"理  事",李曲原
083法登000007,4,"理  事",李維通
083法登000007,5,"理  事",李鳳越
083法登000007,6,"理  事",李田川
083法登000007,7,"理  事",李木發
083法登000007,8,"理  事",李文秀
083法登000007,9,"理  事",李普榮
083法登000007,10,"理  事",李清華
083法登000007,11,"理  事",李文龍
083法登000008,1,理事長,江志祥
083法登000008,2,常務理事,吳健誠
083法登000008,3,常務理事,張力升
083法登000008,4,"理  事",王蜀壽
083法登000008,5,"理  事",魏慧寧
083法登000008,6,"理  事",戴士尊
083法登000008,7,"理  事",廖淑芬
083法登000008,8,"理  事",朱義隆
083法登000008,9,"理  事",鄭皓文
083法登000008,10,常務監事,陳相志
083法登000008,11,"監  事",劉家裕
083法登000008,12,"監  事",陳宜明
083法登000009,1,董事長,顧美玲
083法登000009,2,"董  事",樂德喜
083法登000009,3,"董  事",柯茉莉
083法登000009,4,"董  事","蕭  平"
083法登000009,5,"董  事",樂俊仁
083法登000009,6,"董  事",游仁德
083法登000009,7,"董  事",陳素嬰
083法登000009,8,"董  事",王德蔭
083法登000009,9,"董  事",陳坤壤
083法登000010,1,董事長,王慶豊
083法登000010,2,"董  事",蔡文景
083法登000010,3,"董  事",陳建榮
083法登000010,4,"董  事",林清材
083法登000010,5,"董  事",林俊正
083法登000010,6,"董  事",羅芳明
083法登000010,7,"董  事",傅慶成
083法登000010,8,"董  事",林惠敏
083法登000010,9,"董  事",曾信雄
083法登000010,10,"董  事",卓吉康
083法登000010,11,"董  事",戴啟邗
083法登000010,12,"董  事",曹鳳珠
083法登000010,13,"董  事",鄒永宏
083法登000010,14,"董  事",李有成
083法登000010,15,"董  事",楊崑峰
083法登000010,16,"董  事",林清欽
083法登000010,17,"董  事",陳原紅
083法登000010,18,"董  事",陳伯璋
083法登000010,19,"董  事",魏建新
083法登000010,20,"董  事",林志忠
083法登000010,21,"董  事",
083法登000012,1,董事長,林春英
083法登000012,2,"董  事",李國輝
083法登000012,3,"董  事",李朝明
083法登000012,4,"董  事",林清澤
083法登000012,5,"董  事",林月嬌
083法登000012,6,"董  事",林賢達
083法登000013,1,理事長,葉蒼榮
083法登000013,2,"理  事",邱永祥
083法登000013,3,"理  事",游坤祥
083法登000013,4,"理  事",郭呈安
083法登000013,5,"理  事",古志民
083法登000013,6,"理  事",周樹宏
083法登000013,7,"理  事",王成章
083法登000013,8,"理  事",許有鐘
083法登000013,9,"理  事",李國經
083法登000013,10,候補理事,潘秋雄台
083法登000013,11,候補理事,王文璋
083法登000013,12,候補理事,游忠山
083法登000013,13,常務監事,林文昌
083法登000013,14,監　事,吳俊寬
083法登000013,15,監　事,劉洪興
083法登000013,16,候補監事,黎月琴
083法登000014,1,董事長,鍾志林
083法登000014,2,"董  事",宋藍秀琴
083法登000014,3,"董  事",宋秋緯
083法登000014,4,"董  事",宋秋儀
083法登000014,5,"董  事",簡守謙
083法登000014,6,"董  事",鍾世平
083法登000014,7,"董  事",藍添財
083法登000014,8,"董  事",楊琳鏗
083法登000014,9,"董  事",施玉珠
083法登000016,1,董事長,王國明
083法登000016,2,"董  事",張天津
083法登000016,3,"董  事",邱聰智
083法登000016,4,"董  事","陳  奮"
083法登000016,5,"董  事",廖繼誠
083法登000016,6,"董  事",孟昭年
083法登000016,7,"董  事",林昇平
083法登000018,1,董事長,游景發
083法登000018,2,常務董事,苑秀麟
083法登000018,3,常務董事,簡世雄
083法登000018,4,常務董事,劉瑞圖
083法登000018,5,常務董事,洪欽武
083法登000018,6,常務董事,邱益壽
083法登000018,7,常務董事,黃文通
083法登000018,8,"董  事",吳文雅
083法登000018,9,"董  事",陳逸偵
083法登000018,10,"董  事",蘇文憲
083法登000018,11,"董  事",陳明俊
083法登000018,12,"董  事",劉大俊
083法登000018,13,"董  事",王榮輝
083法登000018,14,"董  事",陳統元
083法登000018,15,"董  事",林文星
083法登000018,16,"董  事",林宏仁
083法登000018,17,"董  事",吳國政
083法登000018,18,"董  事",張燕姈
083法登000018,19,"董  事",王明章
083法登000018,20,"董  事",廖明山
083法登000018,21,"董  事",曾信雄
083法登000019,1,董事長,蔡斯馨
083法登000019,2,"董  事",李啟耀
083法登000019,3,"董  事",林寶屏
083法登000019,4,"董  事",夏明亮
083法登000019,5,"董  事",陳瑞成
083法登000019,6,"董  事",彭天昭
083法登000019,7,"董  事",潘忠臣
083法登000019,8,"董  事",胡志彊
083法登000019,9,"董  事",簡安祥
083法登000021,1,董事長,林慧明
083法登000021,2,"董  事",陳美玲
083法登000021,3,"董  事",宋富子
083法登000021,4,"董  事",楊美紅
083法登000021,5,"董  事",鄭美蓮
083法登000021,6,"董  事",曹秀娥
083法登000021,7,"董  事",姜王甜
083法登000021,8,"董  事",施秀珠
083法登000021,9,"董  事",張碧垂
083法登000021,10,"董  事",謝陳寶玉
083法登000021,11,"董  事",王秀琴
083法登000021,12,"董  事",盧麗娟
083法登000021,13,"董  事",孔妙如
083法登000021,14,"董  事",簡美杏
083法登000021,15,"董  事",鄞麗玉
083法登000024,1,董事長,釋證嚴
083法登000024,2,"董  事","印  順"
083法登000024,3,"董  事",陳烱明
083法登000024,4,"董  事",王欲明
083法登000024,5,"董  事",曹仲植
083法登000024,6,"董  事",李宗吉
083法登000024,7,"董  事",曾文賓
083法登000024,8,"董  事",釋悟性
083法登000024,9,"董  事",釋悟見
083法登000024,10,"董  事",王端正
083法登000024,11,"董  事",林國信
083法登000024,12,"董  事",楊思標
083法登000024,13,"董  事",洪老典
083法登000024,14,"董  事",何國慶
083法登000024,15,"董  事",紀信雄
083法登000027,1,董事長,俞傳旺
083法登000027,2,董事兼監察,鍾茂竹
083法登000027,3,常務董事,江耀坤
083法登000027,4,常務董事,鄭春儀
083法登000027,5,常務董事,江麗玉
083法登000027,6,"董  事",范振城
083法登000027,7,"董  事",張文儀
083法登000027,8,"董  事",林柏鴻
083法登000027,9,"董  事",程清華
083法登000027,10,"董  事",張哲惺
083法登000027,11,"董  事",何傳儀
083法登000027,12,"董  事",黃德勝
083法登000027,13,"董  事",陳秋男
