登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,陳寶川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rmfguaM3AOiykYGd6WV3ubCBhCTRJaRBkP0eSm4KbARRAiHTU-rcA==
083法登000001,2,"董  事",陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSLS5KwxcSSfz0MUYkgi7NloOYxx-cBU293qju7avj5Ldmzhs0rc6g==
083法登000001,3,"董  事",陳根塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhSKvYC1xLGfC39iRGsBZ6_Cjer5MvYjftf-KVHwmjWO4PWeeBTSqA==
083法登000001,4,"董  事",羅天照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jCsbMSkvTDBIeGn64Jivz7MXV3QygwRjcgLwqQEH6EVGcBz7oe_GA==
083法登000001,5,"董  事",莊阿螺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ptRfg37U67gOHKZ62tke7kaqKkCd-CyyCIhze-clrkky-MVhV8TqA==
083法登000001,6,"董  事",吳江祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVQbTqcwQVj4c72NVeiOS1_gOiXaqhsBSIPOuNBW9RCMq4R1NgwJGQ==
083法登000001,7,"董  事",劉炳鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qg2BBbINefVFy1aD_bpLiKkTLtzd5fS9R_knOA5z-2eYZU8m_YLkg==
083法登000001,8,"董  事",鄭娟娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3841ogyKFwG4rGq0atXY5IC_AVfPAQUQDUMYoWLdvJDXtLmy7ey6w==
083法登000001,9,"董  事","鄭  烈",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgVS45CkA1TjFJ4TvmN3UotpqAYadzscqpW_B_kNR04a4-G-hlSf7w==
083法登000002,1,理事長,唐明超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQijQG12dE8s-AIP20ENoLzKLltOKjqqCTqjbb8_mNu57WCCA2u4lw==
083法登000002,2,常務理事,陳瑞鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_okYzPEL9sArtoOnjqNCljLdFaiPZNg8qMUlG9a2eIbJFeIq1YkqUA==
083法登000002,3,常務理事,陳振煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IfYu5OHFZ_N0Dr__mCiC9_ZbGbzCHlZQ6UXZgy4WYHkvjc5-LkS4w==
083法登000002,4,"理  事",陳芳華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgOTmIWMWVrbe3FkER3dqN9__22q4FXVcaTlp8CZFtp6o9nkF_FynQ==
083法登000002,5,"理  事",鄭水閣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KteWNnT624sDFKJEoPzGlpJVZHdfOFgHODXR9HkkUA812Fgom9rq1w==
083法登000002,6,"理  事",趙良玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3wC_t-Y2mWVjVxK1KZRDj6yQzU69izRivQIo1emckmJB5d6cTh0qQ==
083法登000002,7,"理  事","林  前",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LoxPYzLR2xM_ANOsVAE-iZf5x_5O_5ysz0NphRVh5Xe7ywaoBoVU2A==
083法登000002,8,"理  事",陳命宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/na1rG6R_m368xxJr1GUGaQD2_iPWuoo8KvOcbu-jCmWlpvgu7s2EXQ==
083法登000002,9,"理  事",王文亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdrtHtRCdniI9fQYdKF35Gm5jOr4I83ubg1vwoEuV9IluwMOphbr1g==
083法登000002,10,常務監事,吳銘舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6AOx4rtLnoC01q-dCVAHRicvB3VeMnwcrJbC67v8B2sn9d687l0zw==
083法登000002,11,"監  事",邱玉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v9k45-JPMCWDLZYqFQWlLQVCWI0OPbFOI0bUNfqal_tKaIApI5fRfg==
083法登000002,12,"監  事","費  琪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBSqrpZa57XB6_ITc7q0yqfi75JXEMXXxx6DBAUjL4d1qE5q5_9QIg==
083法登000003,1,董事長,黃慶南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhYaoo6Up6D1YVol1jG0DgjEhIL_dAesHmyaL6T4WbzjPsOzz28BVA==
083法登000003,2,"董  事",林淳明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGzgLFWm1jJqmbcrvgH3sppnLyKtpMb5VCscsk_wLqOnhoDEJ4dSgA==
083法登000003,3,"董  事",蔡滿霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igx7wBmhM05IafUY-XMTYWpYfolBccsnPtxQAgPBB9wsxyZ40Fyv2Q==
083法登000003,4,"董  事",黃勝美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCNkcHsGPzNjXnuA_-jpyayD3s2UM1V6kdaSMYXrv1ePDJ5aDlMeLQ==
083法登000003,5,"董  事",傅柳萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYa9dbbbt_B-e1EnBfhRbvbke6FyYCr4YhA-LYhLujDzRnqnRlBBwA==
083法登000004,1,董事長,錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIV1t_jvBTAteDEVDUrn3olJo16TTwpmLjDKozht5uJGaCfuEBnWgw==
083法登000004,2,"董  事",范育德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACXJYehZugcSZ5USo8kj-DWHdA6_wrxS3-v-FbKQM3TLPpLP-p1Hwg==
083法登000004,3,"董  事",吳國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PEOLgmJKFey8dSEtcSa3JLJX9JgbDHhsKqq282GgSgt1NoxQ29GKIQ==
083法登000004,4,"董  事",鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2DAkxnn5ZgMxfaxgtM-h0234zzVp2ayadUm8kzN8MZp3xUq0tg6jw==
083法登000004,5,"董  事",魏主安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bsm6mIt32_fj4uwCfXGfQtNOzDe-F27kdVf1OxwUoT4olTLZobmI3Q==
083法登000004,6,"董  事",黃龍章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/np6up2zFW270YvCltskjHi24VchEGliR6kjXcC-V0eYYeUP5TujVCg==
