登記案號,序號,職稱,姓名
083法登000001,1,董事長,陳寶川
083法登000001,2,"董  事",陳重光
083法登000001,3,"董  事",陳根塗
083法登000001,4,"董  事",羅天照
083法登000001,5,"董  事",莊阿螺
083法登000001,6,"董  事",吳江祥
083法登000001,7,"董  事",劉炳鳳
083法登000001,8,"董  事",鄭娟娥
083法登000001,9,"董  事","鄭  烈"
083法登000002,1,理事長,唐明超
083法登000002,2,常務理事,陳瑞鵬
083法登000002,3,常務理事,陳振煌
083法登000002,4,"理  事",陳芳華
083法登000002,5,"理  事",鄭水閣
083法登000002,6,"理  事",趙良玉
083法登000002,7,"理  事","林  前"
083法登000002,8,"理  事",陳命宗
083法登000002,9,"理  事",王文亮
083法登000002,10,常務監事,吳銘舜
083法登000002,11,"監  事",邱玉祥
083法登000002,12,"監  事","費  琪"
083法登000003,1,董事長,黃慶南
083法登000003,2,"董  事",林淳明
083法登000003,3,"董  事",蔡滿霞
083法登000003,4,"董  事",黃勝美
083法登000003,5,"董  事",傅柳萍
083法登000004,1,董事長,錢志純
083法登000004,2,"董  事",范育德
083法登000004,3,"董  事",吳國棟
083法登000004,4,"董  事",鄭鴻聲
083法登000004,5,"董  事",魏主安
083法登000004,6,"董  事",黃龍章
083法登000004,7,"董  事",鄭　烈　
083法登000004,8,"董  事",林善群
083法登000004,9,"董  事",林逢裕
083法登000005,1,董事長,陳建年
083法登000005,2,"董  事",李培生
083法登000005,3,"董  事",李忠憲
083法登000005,4,"董  事",范懷權
083法登000005,5,"董  事",杜俊英
083法登000005,6,"董  事",洪豊德
083法登000005,7,"董  事",林有德
083法登000005,8,"董  事",溫敦雄
083法登000005,9,"董  事",彭幸榮
083法登000005,10,監察人,尤憲榮
083法登000005,11,監察人,陳英忠
083法登000005,12,監察人,邱松岳
083法登000006,1,董事長,羅添財
083法登000006,2,"董  事",林茂德
083法登000006,3,"董  事",徐佩瑛
083法登000006,4,"董  事",李春喜
083法登000006,5,"董  事",郭文清
083法登000006,6,"董  事",楊建治
083法登000006,7,"董  事",高安生
083法登000006,8,"董  事",黃蘇金發
083法登000006,9,"董  事",高盛吉
083法登000007,1,董事長,楊民雄
083法登000007,2,"董  事",林敦飛
083法登000007,3,"董  事",林瓊英
083法登000007,4,"董  事",李美蘭
083法登000007,5,"董  事",洪蓁蓁
083法登000007,6,"董  事",李美嬌
083法登000007,7,"董  事",李美玉
083法登000010,1,董事長,林張禎子
083法登000010,2,常務董事,林昀嫈
083法登000010,3,"董  事",曾麗香
083法登000010,4,"董  事",余江石娘
083法登000010,5,"董  事",王美香
083法登000010,6,"董  事",彭李英
083法登000010,7,"董  事",胡高秋英
083法登000011,1,董事長,簡安祥
083法登000011,2,"董  事",吳文仁
083法登000011,3,"董  事",巫錦標
083法登000011,4,"董  事",王徐巧雲
083法登000011,5,"董  事",于騰蛟
083法登000011,6,"董  事",賴塘生
083法登000011,7,"董  事",周吳金鳳
083法登000013,1,理事長,葉蒼榮
083法登000013,2,"理  事",邱永祥
083法登000013,3,"理  事",游坤祥
083法登000013,4,"理  事",郭呈安
083法登000013,5,"理  事",古志民
083法登000013,6,"理  事",周樹宏
083法登000013,7,"理  事",王成章
083法登000013,8,"理  事",許有鐘
083法登000013,9,"理  事",李國經
083法登000013,10,候補理事,潘秋雄
083法登000013,11,候補理事,王文璋
083法登000013,12,侯補理事,游忠山
083法登000013,13,常務監事,林文昌
083法登000013,14,"監    事",吳俊寬
083法登000013,15,"監    事",劉洪興
083法登000013,16,侯補監事,黎月琴
083法登他000014,1,董事長,蔡斯馨
083法登他000014,2,"董  事",李啟耀
083法登他000014,3,"董  事",林寶屏
083法登他000014,4,"董  事",夏明亮
083法登他000014,5,"董  事",陳瑞成
083法登他000014,6,"董  事",彭天昭
083法登他000014,7,"董  事",潘忠臣
083法登他000014,8,"董  事",胡志疆
083法登他000014,9,"董  事",簡安祥
