登記案號,序號,職稱,姓名,網站連結
083法登000002,1,董事長,陳金俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJcckseSWx6Mz1lOAcExn4fszvD3j3k3a13uFLUZ1Oli4XD9OAeexms0K-E=
083法登000002,2,常務董事,林許,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2MVVP7vgk_QJQmckTQdAed9dFEIMvMBHYIufDe8PCdBElgekeTdSnlB2Zc4=
083法登000002,3,常務董事,林春江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7oliY12Pa9glLjfjr44f71GfOjCuWsqXXSRFZgAM8e89p82vLDJyl2amz0=
083法登000002,4,"董  事",許敏欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBu_4YGEHS7t7tyWcSEbIuy3OAgHZs3TcphufZT9bxsuPS1OZ_sqDeJirRU=
083法登000002,5,"董  事",高清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2Sa23s6cVTDNjZSyoCvRYMLcGME4XozpsWPd1Q05LxlEUQ07zRkifcPNEs=
083法登000002,6,"董  事",蘇泰安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wL6AMNxR_yt1a324OmLr79RfJWlQII358dpLArBz5fikhH3_BZU3JFOu1Ho=
083法登000002,7,"董  事",歐淑滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04gDAjY4cWtSjYW_m63-7pDkPCrhvmljtTfKXe2EL-7BdisoeRbGH6H5-jo=
083法登000002,8,"董  事",翁東城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJyfHDg8SsptJ9bdv8djb1Rb9RVB5ZpbUjyUiMuC-CwE-Tn8rdmI3c2t5Hs=
083法登000002,9,"董  事",劉有土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcdfMUN_q0Tp1UJ43TNj6n5ZdB4Z5xJF2ybivERSlm7FaTetvca9kWO6we8=
083法登000002,10,"董  事",王添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRn08WSpzpkWrDMySqr19p2fIbzCYacAO6Xtsx31yZBhxHys7RktjYcCK68=
083法登000002,11,"董  事",林香如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txyKTqq3P4wWBEkWdA_fTCNjNuAXVRKfKdlN1rSV8e9zjGFSYczg0Au86Ak=
083法登000003,1,董事長,吳香達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgMt-FbsrhBiJxCzdWIgHrfoYJUUIlDwDv3HftA6dZlTwzVDLI5SOCk=
083法登000003,2,監察人,莊仁德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MeBTWum5Hh-SLoLxF1c8HKbP22NVXmpDbpkG9JIxRjK2nmx4ANQV9A=
083法登000003,3,"董  事",李義男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxNoSBe9JxT_ZZKfYLey-A59LTfBARUXndlkoUCwN9waxMI0Hbt6_TA=
083法登000003,4,"董  事",何師竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XrspQhRw8QD24sIBIZgqR5H0H-BM17P5ZzcNOzxiP4eXV7FmOshyrMI=
083法登000003,5,"董  事",袁九重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTq2TisfN9r8RUvCfGnOgRJBjAyCiKf-eQFDJPZq610_O8FHAJ0ll04=
083法登000003,6,"董  事",陳國慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cpbtDCfPLD-mFPJpG5Ioa7Dtj2XWIo22VDku2i0HUbG33-wt62clw4=
083法登000003,7,"董  事",張昇平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VyuQrae544dAsAmgq7Idju71R7Qi5cai5v0aFv_0o5R-6dVgRZXz-I=
083法登000003,8,"董  事",趙灌中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8K-_VSq3_dnVLK3OhvhjeonpuZ29wQ5NiqPlrMGwd-wbBqofCX5Bfs=
083法登000003,9,"董  事",賴武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPeZD3M7r7F9YxfJ2c-0cEz_IpCx0JqfQ5djAsdULmyICUWTPNofpzc=
083法登000003,10,"董  事",簡婉儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWKsySXO0dtkgGYMKjFSVt2J2yvtFfveWGwqn7euM47TNeQBiXYb7gs=
083法登000005,1,董事長,柯賢三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KVmH_Eg0X4oWcEwmr6RQoy-poiLX8MWyABycKC-5CFenAPYpKXhTEPhsgg=
083法登000005,2,"董  事",楊國保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtICxOqDiAV458Z2ZpDUclh6qS5u5jgxpZDewupAaA1UQgHFfGIgNgnJX9s=
083法登000005,3,"董  事",許宏榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/un6OvpBl1n7cRZpWy2hkNOg3a8N-ihRP7qvCFaeK57H6a3_zXBvN0s_C1jo=
083法登000005,4,"董  事",柯正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41cLB5WXicPB1giraPpr0xoz3yHR1h9sBvjgHwcAdvAzQXWCQd36T8VmEVI=
083法登000005,5,"董  事",陳張秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoBRoffWgcOmRPoiysaAlYmeiRv3TB4wj2yQOZjMNzkAksRA0rHfzO9kHHk=
083法登000005,6,"董  事",唐賽花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBdVvgGGatU_Tdk1TobQtRCOGhUpSNuoIgKWCG3dJXUmF1AJRehHJZqBmQk=
083法登000007,1,董事長,李石柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuQTYovwdM6qFCC1wjlgoerdu-2ejch_NlhnT2iVQFeoEgEYVnCqy_0=
083法登000007,2,"董  事",李文峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZMqD5oIcnM3dm-h1IZfIvgK4yZW8PGVESD2vYZID3h3gOlDGME3QAs=
083法登000007,3,"董  事",李文琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4L3t46yb_cLx4FGvI5STlOChGX9w0LSV_obbIDrD5lqX2i-GxpOCro=
083法登000007,4,"董  事",徐煙柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUQ5kIF9IACukBUP36gKtgRUDFPcVtSN-GMWsk4SzhrcoSLVRqKIi68=
083法登000007,5,"董  事",王成文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZHGM5zC0DUMeddG8R2Mv5vtYT5jA24L1m7aJtGmeppMxVA9hCo9k00=
083法登000007,6,"董  事",葉武章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Zv43HmiUaxeo4VLqLOm6YddkBPFcOYD-p_H7RVtxuBPH_laruMwlNU=
083法登000007,7,"董  事",吳軍佐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P56SSC26w2476LC0xwgLdOzmUh75PVi_ff-6RnlHy6z-OgSesKpgG1g=
