登記案號,序號,職稱,姓名
083法登000002,1,董事長,陳金俊
083法登000002,2,常務董事,林許
083法登000002,3,常務董事,林春江
083法登000002,4,"董  事",許敏欣
083法登000002,5,"董  事",高清泉
083法登000002,6,"董  事",蘇泰安
083法登000002,7,"董  事",歐淑滄
083法登000002,8,"董  事",翁東城
083法登000002,9,"董  事",劉有土
083法登000002,10,"董  事",王添財
083法登000002,11,"董  事",林香如
083法登000003,1,董事長,吳香達
083法登000003,2,監察人,莊仁德
083法登000003,3,"董  事",李義男
083法登000003,4,"董  事",何師竹
083法登000003,5,"董  事",袁九重
083法登000003,6,"董  事",陳國慈
083法登000003,7,"董  事",張昇平
083法登000003,8,"董  事",趙灌中
083法登000003,9,"董  事",賴武雄
083法登000003,10,"董  事",簡婉儀
083法登000005,1,董事長,柯賢三
083法登000005,2,"董  事",楊國保
083法登000005,3,"董  事",許宏榮
083法登000005,4,"董  事",柯正雄
083法登000005,5,"董  事",陳張秀琴
083法登000005,6,"董  事",唐賽花
083法登000007,1,董事長,李石柱
083法登000007,2,"董  事",李文峰
083法登000007,3,"董  事",李文琳
083法登000007,4,"董  事",徐煙柏
083法登000007,5,"董  事",王成文
083法登000007,6,"董  事",葉武章
083法登000007,7,"董  事",吳軍佐
083法登000007,8,"董  事",張錫麟
083法登000007,9,"董  事",紀安郎
083法登000011,1,董事長,李宜蓉
083法登000011,2,"董  事",洪萬隆
083法登000011,3,"董  事",侯蔡雪吟
083法登000011,4,"董  事",莊福盛
083法登000011,5,"董  事",韓楊郁文
083法登000011,6,"董  事",楊秀玉
083法登000011,7,"董  事",吳宗和
083法登000011,8,"董  事",吳蔣翠瑛
083法登000011,9,"董  事",劉玲珍
083法登000011,10,"董  事",王春金
083法登000011,11,"董  事",楊青峰
083法登000012,1,理事長,魏成泉
083法登000012,2,副理事長,洪坤禹
083法登000012,3,副理事長,李吉祥
083法登000012,4,副理事長,許慶梁
083法登000012,5,副理事長,張元章
083法登000012,6,副理事長,陳水霖
083法登000012,7,副理事長,周忠義
083法登000012,8,"理  事",吳瑞堂
083法登000012,9,"理  事",曾國賓
083法登000012,10,"理  事",許江良
083法登000012,11,"理  事",許來發
083法登000012,12,"理  事",李賜銘
083法登000012,13,"理  事",許成祺
083法登000012,14,"理  事",楊振農
083法登000012,15,"理  事",陳良禎
083法登000012,16,"理  事",余明和
083法登000012,17,"理  事",陳明樹
083法登000012,18,"理  事",葉斯漁
083法登000012,19,"理  事",陳國寶
083法登000012,20,"理  事",吳孟修
083法登000012,21,"理  事",郭禮章
083法登000013,1,董事長,許濬哲
083法登000013,2,"董  事",徐周藻芬
083法登000013,3,"董  事",林昭基
083法登000013,4,"董  事",侯慶耀
083法登000013,5,"董  事",王正從
083法登000013,6,"董  事","吳  雲"
083法登000013,7,"董  事",陳周蕙茹
083法登000013,8,"董  事",林仁花
083法登000013,9,"董  事",周建國
083法登000013,10,"董  事",蘇雪珠
083法登000013,11,"董  事",周宏室
083法登000013,12,"董  事",吳仁智
083法登000013,13,"董  事",賴淑梅
083法登000014,1,董事長,馮相霞
083法登000014,2,"董  事",王瑞英
