登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,謝國欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3dLLlx7h2YhE9bzuSWG_EThe5z1Tc7X_a_YHupXbNebZRCLWIGtNP8=
083法登000001,2,"董  事",張榮義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sEh8Mg2QlumlAgiqWmKj9pJM5AZBhJSKlklvAe2K8iGBPD-vgKn41FY=
083法登000001,3,"董  事",賴金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcWkEq-gJPTZujDIcApl1DTSZKv-dP14E4W16q6aJhEve0SAzGu9kmo=
083法登000001,4,"董  事",林朝洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMM5syuAd_YKp1ruXwyZn9WQsdYk3kgVnoWLT-uecUVt25abTl6UtRk=
083法登000001,5,"董  事",許瑞松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyyBU8iHhDXSsKTo4jOPJF6GBAulv7oVjPrlZ4geKVq_0NMlAbiX0BA=
083法登000001,6,"董  事",張炳炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47BJ1QiiRfuRoc4QdoA6pdy0NXMqBvbVeXp5xRVF37Fotmhi-DUvWDI=
083法登000001,7,"董  事",林瑞柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdU9ZxrznkXAEFINiDNw5mV6F64chTEjo-Fvxa6tbDuO9zup9IdQtog=
083法登000001,8,"董  事",曾水清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bu0TNUIAQnaCSfIajjcZQFsQpw5ryuT3v9t-WucmhRovSF7QUCcuILI=
083法登000001,9,"董  事",王濟民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldIN2Q4pU6cHrs4en21O0_iUwJqbddkm7k8bcAZfvnU1qZDD2O9JmX0=
083法登000001,10,"董  事",游盧英雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_2X_CIPzLKeZksP1jz1eWH7P1W8WYTYcrC_gFwS8pk19QItvbnI7U8=
083法登000001,11,"董  事",陳庭瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIECNNiqveBokeo1rhuk7BZyc-smc07delpqbZIut98VCWGDl1_2cGQ=
083法登000001,12,"董  事",陳錫彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrfP98u-9w8XBaUfPTYYWY5grz4qHfQinX4UG9vOhBanN_PCaXNFE_U=
