登記案號,序號,職稱,姓名
083法登000001,1,董事長,謝國欽
083法登000001,2,"董  事",張榮義
083法登000001,3,"董  事",賴金池
083法登000001,4,"董  事",林朝洋
083法登000001,5,"董  事",許瑞松
083法登000001,6,"董  事",張炳炎
083法登000001,7,"董  事",林瑞柏
083法登000001,8,"董  事",曾水清
083法登000001,9,"董  事",王濟民
083法登000001,10,"董  事",游盧英雪
083法登000001,11,"董  事",陳庭瑞
083法登000001,12,"董  事",陳錫彰
083法登000001,13,"董  事",邱玉成
083法登000001,14,"董  事",林銀河
083法登000001,15,"董  事",郭雲祥
083法登000001,16,"監  事",黃士欣
083法登000001,17,"監  事",楊登山
083法登000001,18,"監  事",魏俊雄
083法登000001,19,"監  事",王崑彬
083法登000001,20,"監  事",蔡吉彥
083法登000002,1,理事長,賴淑子
083法登000002,2,常務理事,陳玲惠
083法登000002,3,常務理事,黃定宜
083法登000002,4,"理  事",宋康銑
083法登000002,5,"理  事",林美伶
083法登000002,6,"理  事",謝麗香
083法登000002,7,"理  事",史歐香如
083法登000002,8,"理  事","黃  杏"
083法登000002,9,"理  事",陳慧櫻
083法登000002,10,"理  事",胡懷民
083法登000002,11,"理  事",張美齡
083法登000002,12,常務監事,陳惠華
083法登000002,13,"監  事",顏金敏
083法登000002,14,"監  事",吳桂菊
083法登000003,1,理事長,葉春雨
083法登000003,2,"理  事",賴宗義
083法登000003,3,"理  事",陳樹林
083法登000003,4,"理  事",賴黃寶
083法登000003,5,"理  事",何劉月春
083法登000003,6,"理  事",吳四聰
083法登000003,7,"理  事",周春發
083法登000003,8,"理  事",賴東明
083法登000003,9,"理  事",賴新宇
083法登000003,10,"理  事",林莊阿雪
083法登000003,11,"理  事",賴友田
083法登000003,12,"理  事",廖運塘
083法登000003,13,"理  事",賴樹林
083法登000003,14,"理  事",賴明夫
083法登000003,15,"理  事",賴森昆
083法登000003,16,常務監事,王朝清
083法登000003,17,"監  事",賴印章
083法登000003,18,"監  事",何中華
083法登000003,19,"監  事",蔡欽本
083法登000003,20,"監  事",賴大榮
083法登000004,1,理事長,張賢文
083法登000004,2,常務理事,白錦文
083法登000004,3,常務理事,蔡鴻章
083法登000004,4,常務理事,廖金池
083法登000004,5,常務理事,林玉樹
083法登000004,6,常務理事,陳明財
083法登000004,7,常務理事,邱逢源
083法登000004,8,常務理事,林易燦
083法登000004,9,常務理事,黃明勳
083法登000004,10,常務理事,賴滄能
083法登000004,11,常務理事,陳錦華
083法登000004,12,常務監事,陳界源
083法登000004,13,"監  事",廖宜昌
083法登000004,14,"監  事",林丕弘
083法登000005,1,董事長,朱南子
083法登000005,2,常務董事,廖繼誠
083法登000005,3,常務董事,劉文斌
083法登000005,4,常務董事,劉瑞瓊
083法登000005,5,常務董事,黃淑貞
083法登000005,6,"董  事",謝仁慈
083法登000005,7,"董  事",詹定宇
083法登000005,8,"董  事",周樑楷
083法登000005,9,"董  事",翁崇銘
083法登000005,10,"董  事",傅佩文
083法登000005,11,"董  事",林允寧
083法登000006,1,理事長,蔡俊彥
083法登000006,2,常務理事,蔡國明
083法登000006,3,常務理事,蔡建郎
083法登000006,4,常務理事,"蔡張  珍"
083法登000006,5,常務理事,柯萬福
083法登000006,6,"理  事",蔡金寶
083法登000006,7,"理  事",蔡惠程
083法登000006,8,"理  事",蔡炳圳
083法登000006,9,"理  事",蔡漢桐
083法登000006,10,"理  事",蔡榮三
083法登000006,11,"理  事",蔡明豐
083法登000006,12,"理  事",柯國瓊
083法登000006,13,"理  事",蔡永松
083法登000006,14,"理  事",蔡泰治
083法登000006,15,"理  事",蔡柏勳
083法登000006,16,常務監事,蔡春福
083法登000006,17,"監  事",蔡文忠
083法登000006,18,"監  事",蔡錦松
083法登000006,19,"監  事",蔡榮輝
083法登000006,20,"監  事",蔡銀謀
083法登000007,1,理事長,陳如全
083法登000007,2,常務理事,柯文淵
083法登000007,3,常務理事,沈茂生
083法登000007,4,"理  事",張庚深
083法登000007,5,"理  事",謝文環
083法登000007,6,"理  事",林憲政
083法登000007,7,"理  事",劉瑞恒
083法登000007,8,"理  事",梁文筆
083法登000007,9,"理  事",莊耀淵
083法登000007,10,常務監事,"歐  杉"
083法登000007,11,"監  事",曾鐵鼻
083法登000007,12,"監  事",張金鎮
083法登000008,1,董事長,陳振松
083法登000008,2,"董  事","陳  罩"
083法登000008,3,"董  事",陳進爵
083法登000008,4,"董  事",林敏霖
083法登000008,5,"董  事",林指良
083法登000008,6,"董  事",陳永祿
083法登000008,7,"董  事",陳秋鎮
083法登000008,8,"董  事",何炳臨
083法登000008,9,"董  事",何春敏
083法登000008,10,"董  事",林萬傳
083法登000008,11,"董  事",林富銅
083法登000008,12,"董  事",劉瑞龍
083法登000008,13,"董  事",陳當勝
