登記案號,序號,職稱,姓名
083法登000002,1,"理 事 長",薛國忠
083法登000002,2,常務理事,劉丁乾
083法登000002,3,"總 幹 事",陳金國
083法登000002,4,"理    事",張添根
083法登000002,5,"理    事",王俊輝
083法登000002,6,"理    事",紀武松
083法登000002,7,"理    事",顏美麗
083法登000002,8,"理    事",洪春茶
083法登000002,9,"理    事",張協進
083法登000002,10,"理    事",余文瑞
083法登000002,11,"理    事",魯惠良
083法登000002,12,"理    事",何錫章
083法登000002,13,"理    事",陳湘陵
083法登000002,14,"監    事",林金柱
083法登000002,15,"監    事",黃順綿
083法登000002,16,"監    事",江瓊月
083法登000002,17,"監    事",劉義尚
083法登000002,18,候補監事,何淑英
083法登000003,1,"理 事 長",薛國忠
083法登000003,2,常務理事,劉丁乾
083法登000003,3,"總 幹 事",陳金國
083法登000003,4,"理    事",張添根
083法登000003,5,"理    事",王俊輝
083法登000003,6,"理    事",紀武松
083法登000003,7,"理    事",顏美麗
083法登000003,8,"理    事",洪春茶
083法登000003,9,"理    事",張協進
083法登000003,10,"理    事",余文瑞
083法登000003,11,"理    事",魯惠良
083法登000003,12,"理    事",何錫章
083法登000003,13,"理    事",陳湘陵
083法登000003,14,"監    事",林金柱
083法登000003,15,"監    事",黃順綿
083法登000003,16,"監    事",江瓊月
083法登000003,17,"監    事",劉義尚
083法登000003,18,候補監事,何淑英
