登記案號,序號,職稱,姓名,網站連結
083法登000002,1,"理 事 長",薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wrFwBnPi-0v_-hBDHqVXREQ6i5lJKSmNDNF6Ki3CpEqjcSrO9kIVOA==
083法登000002,2,常務理事,劉丁乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NA_TnH9LpqYfDKymlfKHjukQhnkfkPKJI_pGYeDH8sQTTe35807BYA==
083法登000002,3,"總 幹 事",陳金國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIPq-wXR-7PeXuum3It1EhRB63MlR-IN9rgEgaqTANV9ddzFYxVIlg==
083法登000002,4,"理    事",張添根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2cmoRh_pylsTm6WbIG_IrxqABjQGm3vM7Jv79TdlsALS3fXqyUfFjw==
083法登000002,5,"理    事",王俊輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sta_Hk_CwKYTe0cYEqKG9eTk8KyVupphtNeb6raXLrRmsI2dzIVmVw==
083法登000002,6,"理    事",紀武松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fic_Z2rUmqcuQCp7qg-nN2zR2VLyBTYGVqmDqbdfPbz58uDmapmuuw==
083法登000002,7,"理    事",顏美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEZC5-9TgMItJLYFtiPjf057WuTOZnzDXWI8JehRFWTN1SNUxOJyGw==
083法登000002,8,"理    事",洪春茶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3N306WGIZMQ-pg36GOOLw5CpoMnl7_dZ4OgJdy-Awk3tcpoaxpwUZg==
083法登000002,9,"理    事",張協進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VM-CzaTDDnn3ww02kCaKEIW6Tb4TFE_jHO7GQHyAEiaWqDOM7AdGDQ==
083法登000002,10,"理    事",余文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-wrY7rvxMJuOWoEXYk_IJsEgkFb0F9KlT7_eSRDf9Najb3F1yvQHg==
083法登000002,11,"理    事",魯惠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNdlAYfR0Qt9EqsBSC62Jk-PnmGydoEb3zN5iJjgraLjO4LTMyKZVQ==
083法登000002,12,"理    事",何錫章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HuRsJuGc4AM0rLpTdQc1rPGonzgd4-sK9xqni-0zGT9X3VgiEY5lkg==
083法登000002,13,"理    事",陳湘陵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7DEFh5Ae-v1nT1E4nw0DWYGjpyajMtuI1N5EoLyxQmyyrCeGdeJYw==
083法登000002,14,"監    事",林金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9--byrKHHu9dVtYOsPHz8lbO6sRMPKAqxqBUE2dOXjoin7vUodmNg==
083法登000002,15,"監    事",黃順綿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPJVNTnUP-LSfH0cqypvB6OXAEmDN-qMVh9j8DilrKdOFJPuJOnArg==
083法登000002,16,"監    事",江瓊月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7v9msoyf2XdYA2dNeTQmmYvqrpz3hZHmq6y_XBZ2mHsbVxLLRZHcoA==
