登記案號,序號,分事務所地址
083法登000020,1,高雄縣大寮鄉過溪村過溪路六十二號
083法登000078,1,台中市台中港路二段智光巷一號
083法登000103,1,台中市三民路3段445號（台灣省黨部）
083法登000103,2,台北市忠孝東路1段9號（台北市黨部）
083法登000103,3,高雄市民生路二路39號（高雄市黨部）
083法登000103,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部）
083法登000103,5,台北市仁愛路2段1號6樓（生產事業黨部）
083法登000103,6,台北市泉州街10號（交通事業黨部）
083法登000103,7,台北市仁愛路2段1號7樓（金融事業黨部）
083法登000103,8,台北市仁愛路2段1號8樓（新聞黨部）
083法登000103,9,台北市新生南路3段20號10樓（北區知識青年黨部）
083法登000103,10,台中市德化街64號4樓（中區知識青年黨部）
083法登000103,11,高雄市七賢三路247號6樓（南區知識青年黨部）
083法登000103,12,台北縣板橋市文化路1段280號2樓（台北縣黨部）
083法登000103,13,宜蘭市女中路27號（宜蘭縣黨部）
083法登000103,14,桃園市縣府路332號5樓（桃園縣黨部）
083法登000103,15,新竹縣竹北市縣政二路55號（新竹縣黨部）
083法登000103,16,苗栗市府前路3號（苗栗縣黨部）
083法登000103,17,台中縣豐原市豐社路1號（台中縣黨部）
083法登000103,18,彰化市三民路407號4樓（彰化縣黨部）
083法登000103,19,南投市康壽里玉井街101號（南投縣黨部）
083法登000103,20,雲林縣斗六市府前街62號（雲林縣黨部）
083法登000103,21,嘉義縣朴子市祥和一路西段2號（嘉義縣黨部）
083法登000103,22,台南縣新營市民治路34號（台南縣黨部）
083法登000103,23,高雄縣鳳山市曹公路21號（高雄縣黨部）
083法登000103,24,屏東市桂林街38之2號（屏東縣黨部）
083法登000103,25,台東市民族里博愛路430號（台東縣黨部）
083法登000103,26,花蓮市公園路27號（花蓮縣黨部）
083法登000103,27,澎湖縣馬公市民生路40號（澎湖縣黨部）
083法登000103,28,基隆市義四路10號（基隆市黨部）
083法登000103,29,新竹市民富街42號（新竹市黨部）
083法登000103,30,台中市大隆路40號（台中市黨部）
083法登000103,31,嘉義市民國路240號（嘉義市黨部）
083法登000103,32,台南市成功路457號12樓（台南市黨部）
083法登000103,33,金門縣金城鎮民權路154號（金門縣黨部）
083法登000103,34,連江縣南竿鄉中正路63號（連江縣黨部）
083法登000147,1,新竹市科學園區路一二七巷二弄三號
083法登000147,2,高雄市三民區德仁里自由一路二號十樓之八
083法登000175,1,台北市南京東路四段七七號十一樓、十一樓之一、十一樓之二前半部
083法登000319,1,台北縣永和市福和路二二五號二二七號一－四樓
083法登000319,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
083法登000319,3,台中市市府路九七號一－八樓
083法登000319,4,台南市東寧路三八四號一－五樓
083法登000319,5,嘉義市中山路四九八號一－四樓
083法登000319,6,高雄市五福四路一０四號一－五樓
083法登000319,7,屏東市廣東路一三０號一－二樓
083法登000319,8,花蓮市中山路四七五之三號一－四樓
083法登000330,1,宜蘭市民權新路一之二號
083法登000330,2,基隆市義一路二０六號五樓
083法登000330,3,台北縣板橋市文聖街一九六巷一號四樓
083法登000330,4,台北市光復北路九六號三樓
083法登000330,5,桃園縣桃園市育樂街七一號
083法登000330,6,新竹市西大路六四０號二樓
083法登000330,7,新竹縣竹北市民權街二十九巷三十九號
083法登000330,8,台中市三民路三段二０九巷二十五號
083法登000330,9,彰化市中山路一段五四四號二樓
083法登000330,10,嘉義市徐州六街三四號
083法登000335,1,"台北市敦化北路一三三號           南投市中興路七００號"
083法登000335,2,"高雄市中正四路一八九號           彰化市卦山路二號"
083法登000335,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號"
083法登000335,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號"
083法登000335,5,"台南市大學路西段六五號           台南縣新營市中正路二三號"
083法登000335,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號"
083法登000335,7,"桃園市成功路二段七號             屏東市中華路八十之一號"
083法登000335,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號"
083法登000335,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號"
083法登000335,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號"
083法登000343,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
083法登000370,1,台北市四維路五二巷二四弄二之二號
083法登000400,1,高雄市中一路一六七號五樓
083法登000400,2,台中市中港路一段三九三號八樓
083法登000400,3,台南市東門路一段三五八號五樓之二
083法登000443,1,台東市長沙街三０三巷一號
083法登000480,1,台北市大安區安和路一段二十九號十樓
083法登000480,2,台北市北投區大業路六十五巷八十九號
083法登000480,3,台中市柳川東路九十四號五樓
083法登000480,4,台南市南門路七十五號四樓
083法登000480,5,高雄市三民區建安街八十六號二樓
083法登000488,1,高雄市自強二路一七０號八樓
083法登000544,1,宜蘭市民權新路一之二號
083法登000544,2,基隆市義一路二０六號五樓
083法登000544,3,台北縣板橋市文聖街一九六巷一號四樓
083法登000544,4,台北市光復北路九六號三樓
083法登000544,5,桃園縣桃園市育樂街七一號
083法登000544,6,新竹市西大路六四０號二樓
083法登000544,7,新竹縣竹北市民權街二十九巷三十九號
083法登000544,8,台中市三民路三段二０九巷二十五號
083法登000544,9,彰化市中山路一段五四四號二樓
083法登000544,10,嘉義市徐州六街三四號
083法登000605,1,基隆市暖暖區興隆路十四之三號
083法登000653,1,高雄市三民區博愛一路三六六號二十樓
083法登000653,2,高雄縣大社鄉三奶村興工路五號
083法登000705,1,台中市三民路3段445號（台灣省委員會）
083法登000705,2,台北市忠孝東路1段9號（台北市委員會）
083法登000705,3,高雄市民生二路39號（高雄市委員會）
083法登000705,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）
083法登000705,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）
083法登000705,6,台北市泉州街10號（交通事業黨部委員會）
083法登000705,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）
083法登000705,8,台北市仁愛路2段1號8樓（新聞黨部委員會）
083法登000705,9,台北市新生南路3段20號10樓（北區知識青年黨部）
083法登000705,10,台中市德化街64號4樓（中區知識青年黨部）
083法登000705,11,高雄市七賢三路247號6樓（南區知識青年黨部）
083法登000705,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）
083法登000705,13,宜蘭市女中路27號（宜蘭縣委員會）
083法登000705,14,桃園市縣府路332號5樓（桃園縣委員會）
