登記案號,序號,分事務所地址,網站連結
083法登000020,1,高雄縣大寮鄉過溪村過溪路六十二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKr0sAAu6HAPG6hd96FbjyodKgcVlajVvUg1yde7ri1-wwLobfTfjsSR
083法登000078,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Te7Bwahb9TRlMWNiAXsvJH4nA02uMSKoY5ID1SYb3n--9oHL-Tzt7alC
083法登000103,1,台中市三民路3段445號（台灣省黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRBq4llUMXrQ2XoFPs5Uby5C3UaLNlOnGfdzAQFJ5OJMbnMQOrRVg5Y=
083法登000103,2,台北市忠孝東路1段9號（台北市黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBNEk_iseXhJZ4M_X1-wvg1UBsmakIY7FkeeS2V0B1wA7qSwdX3w-XQ=
083法登000103,3,高雄市民生路二路39號（高雄市黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EpofvQ672ggVY7lk1DvQPMNfI7NjPE0FKW4DkW64IaeZFKwV1O3O0a8=
083法登000103,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEdrzbRbGydG5pTCRU9nz0g0EnfaHQQKP8K4vbnMMWJX63ijl82wqA8=
083法登000103,5,台北市仁愛路2段1號6樓（生產事業黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKS_fIUXIftnJ2Wp1ymohkpxF_Ygq995GJZv6rKcRad7mvaX3c7wB2s=
083法登000103,6,台北市泉州街10號（交通事業黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2BqvXAiPWZmgCQNfPssAFD4TEd6nAzW4G82FXCD6zW_Cn7gfCYBOqs=
083法登000103,7,台北市仁愛路2段1號7樓（金融事業黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nArYegXRpD6Kh5xicbPVFpaNkSkJ-wYLuS6zuJPEqZOXaBXrKYga1Lo=
083法登000103,8,台北市仁愛路2段1號8樓（新聞黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEdlMLus9d6S5uGs29hmONRJulneIW45zCeB9x6BZfgOlwXNaBHLE-Y=
083法登000103,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zNI0p-qsHGqZrfTndfNVw2G1YNp5C46E_OrGSHt6E9UY5JFiFHSWC6U=
083法登000103,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPuy0K8A9MLZTrQbpaWJdQGDjsoGdl-O_1QhLOvkbV1XLXNXLhKl0PQ=
083法登000103,11,高雄市七賢三路247號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCnC2S9mjibSVmR8O6m2tQgY3rjRsQylpKSanxujBzWuvpbxmx1erX4=
083法登000103,12,台北縣板橋市文化路1段280號2樓（台北縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wbwYwMUQOE7yIh7jVAjmy6Pt2tvr49GYXMrsKLhk5puGK7ty_YlgrV0=
083法登000103,13,宜蘭市女中路27號（宜蘭縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrdtqMoiA-sAXj_nBNPEM1p3mJ40uwOOlD48g9ENCaeKZWSr4IP2Sws=
083法登000103,14,桃園市縣府路332號5樓（桃園縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7t1LjRX0Yl25kvpLgaPcynlW2On8ZLvI1IzRVILp_8aJc4BOs2iqA0=
083法登000103,15,新竹縣竹北市縣政二路55號（新竹縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qa8MqlrXE0lCi50RkpTX1abeG_m42EQHLYfbDdxw1wosWHsAtELpyG4=
083法登000103,16,苗栗市府前路3號（苗栗縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxEEeGIBU34uV1LhCu4aDWkqRIw3pO99SKoyCK6KnsumTAL7fFcRsL8=
083法登000103,17,台中縣豐原市豐社路1號（台中縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFpdomAJWb_cLQcTtml1r-Aw7WrPOM1x5WL3Glv7Zlj8IqYGePq4eaQ=
083法登000103,18,彰化市三民路407號4樓（彰化縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJSXKJYjj4gIsg1Z6ejNYpc5ryfSQL0SqWqu6YFHLGLMWswny3FGx48=
083法登000103,19,南投市康壽里玉井街101號（南投縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHUT7uTNZ2SDNk60KaDwCMUuoYeKQinlMR45JfCi_gKaK3ThL9q0iKQ=
083法登000103,20,雲林縣斗六市府前街62號（雲林縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNHgLsFOthcOa3B726Of0EkOJePzkOI8YjydwB7VCS1p7-9_nHMA_ZM=
083法登000103,21,嘉義縣朴子市祥和一路西段2號（嘉義縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DUd_rBOPpoxMOAI_ykGUWwUt_MWk4urA40DIDVSPPm3mNgck8nNCDc=
083法登000103,22,台南縣新營市民治路34號（台南縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqrDfh_pw1knADRijtE7PFEwEoTBGPXGlBrNhdZH1evR7vgu7zMErJM=
083法登000103,23,高雄縣鳳山市曹公路21號（高雄縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6OLcSAiTHE3CzKPiQRCHMD8iFJNWkZB4L54TGBClfy6wrQUHC2nbfI=
083法登000103,24,屏東市桂林街38之2號（屏東縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ii1Hkxn3Yjk7znIlbXKtAZjNGezbIVYj3FvzNT2oydgRc3jDlBp1tb0=
083法登000103,25,台東市民族里博愛路430號（台東縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlUgkr4bkmiGYG5zbuvepDXWSzG2UYLm0XpYKA5a_hcsi9rQyUZUAyQ=
083法登000103,26,花蓮市公園路27號（花蓮縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_2WUdGqCoHC_7L2qtvtdjlW1LwrUgV6pSCPaMKlyZIG_k5RAwVYWNE=
083法登000103,27,澎湖縣馬公市民生路40號（澎湖縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIvoY2kb3oSes3tnztc1-nQQPC6S_c-4Rg13T1b-KBTIjPPI04WiItY=
083法登000103,28,基隆市義四路10號（基隆市黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMUibxqkbpMt6fFIGXlkRbpLcgqcz3rp6lAULRIa9cgrRGt8tE21WpA=
