登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,王世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMd91OGRY7TgtabYQ3HPnnNWJyXGBjz46aFea1AxlxfTQgNEAqqN1g==
083法登000001,2,"董  事",陳東河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/44w-7-BtqKRRF2GuVhEMuItm3hLoQ3Q6qCdomUakD6tiiac3PGPsHA==
083法登000001,3,"董  事",吳敬基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g5KzrJE2Uvce8rfBaQrfLh7mzVHNXR28P_LJh4h4MG13-VadGxbu3w==
083法登000001,4,"董  事",陳高思,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CeyP74bP0ERP-TQ2WgpUaZzkfEqBOPmmegKmtUvXiiyWV9vGzdkysQ==
083法登000001,5,"董  事",李繩丙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/440ZGtBayXKK4cAxaBX9E9Z9ndvmG4Dh2bln9ZmNkysicR2wg5lxVA==
083法登000001,6,"董  事",陳清枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gvRO6kNp7306zEWkSAXZ4m4JgMViGcnF5BcPRFNUc7VpLTE3TcU0WQ==
083法登000001,7,"董  事",洪敏元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3kaVplFI9grE0mhEQDedrKZhDK6DiEb_pf6eY38A5g3_nhr6u0lQw==
083法登000001,8,"董  事",翁安昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCdgiE_5EPWBaJ46TnAFxv06tv0ZPXNAKDmHQHOwZOAoRnIa-0oSUw==
083法登000001,9,"董  事",鄭清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UR76KSddj5qtqU0kTf-44YIkaNUP27KaZNv4LUr_AqiqmlCY90VsJA==
083法登000001,10,"董  事",程義福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sb4FPu7LNm4o8Lfga2mGheSuHzch_y-NVrq5R1heOChYbwXsgr-Glw==
083法登000001,11,"董  事",徐國潤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjtQVMHGhVOXDtcBLiVJIwI-PhnevZGB7B8vJbrLT9w4pTcf15oPjw==
083法登000001,12,"董  事",陳盟銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9VscBR0AMTLqWxNprVeuIaD4qkdSkmkMW08HWnVwRjwOT49PMEsc2Q==
083法登000001,13,"董  事",洪千雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4eBKFSpOwXOF0CN0Cqa8vHbNmI5sZSFSwvEUm3T4lPvtwdtY8wBBA==
083法登000002,1,理事長,"陳  泓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikLKQ9pxQ-1JwSremQYHFpCwTnVMd57TVFZWLO_Egz-AZnryvreYTLc=
083法登000002,2,常務理事,蔡政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vr4Ogk_MrScovs1M0muwKZr75jGLPQZJeAZ0hD9lDGjNLTUQrlhArXk=
083法登000002,3,常務理事,林朝成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_VrCQWG6ZS2vxFFvSDBTzZidar35PCg3fmtQBpK2eySX1_bCnYoddSg=
083法登000002,4,常務理事,王南棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PhmDu0tuojght4BuI_NVLY2M8KC9NW-xupkLDFBwiBpxkYfeRBUYxU0=
083法登000002,5,常務理事,戴德義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dNSrYMSYLfSeRFgVZ2QVgHQU4s1QOk0n8ELZ0FP3pu72rsTC1FCAKg=
083法登000002,6,"理  事",戴素蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1GIdL4pPw-X8wF_CX368qL42Kw6GXXxA1NPddUWQhdpia1_76vEMQU=
083法登000002,7,"理  事",沈寶春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CZUMimiPQT_-Gn2hxHEOqB6jJUYaRPWetF8wZnYk3EMA3SiMMgxd4o=
083法登000002,8,"理  事",黃永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9z37_fKRB7MeB-GqFiiDsNfj_TYcz2GSIafVYMRXbBXoAzeVeULzQg=
083法登000002,9,"理  事",李進南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VQ4CSzBqXNTteyR49rZO9aCSLIu1Z3LDAcUvZ3IP1gOSMkODmG8IVqk=
083法登000002,10,"理  事",鄭德榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKZMApCHNBR5lpL2MpwDafvCNqkLsX14mhfoR97rIWhSDwT-kH3e3uk=
083法登000002,11,"理  事",林國義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D21ftYKBvjC-qOWCP7JcYZqwXbbsSeeYuibmdnREDWgekBYVbHGSFNk=
083法登000002,12,"理  事",陳江山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4PIA8nCUuRkcNrn05E83VzZKdXRVig6ou1F8lw96jT5JAZeKhKPCbHE=
083法登000002,13,"理  事",許炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3CGqpszClf_hqdl_WdVNdnioPVyfuQfHPj2HCr-bSsmZOyDffAu7t0=
