登記案號,序號,職稱,姓名
083法登000001,1,董事長,王世宗
083法登000001,2,"董  事",陳東河
083法登000001,3,"董  事",吳敬基
083法登000001,4,"董  事",陳高思
083法登000001,5,"董  事",李繩丙
083法登000001,6,"董  事",陳清枝
083法登000001,7,"董  事",洪敏元
083法登000001,8,"董  事",翁安昌
083法登000001,9,"董  事",鄭清輝
083法登000001,10,"董  事",程義福
083法登000001,11,"董  事",徐國潤
083法登000001,12,"董  事",陳盟銓
083法登000001,13,"董  事",洪千雅
083法登000002,1,理事長,"陳  泓"
083法登000002,2,常務理事,蔡政雄
083法登000002,3,常務理事,林朝成
083法登000002,4,常務理事,王南棟
083法登000002,5,常務理事,戴德義
083法登000002,6,"理  事",戴素蘭
083法登000002,7,"理  事",沈寶春
083法登000002,8,"理  事",黃永昌
083法登000002,9,"理  事",李進南
083法登000002,10,"理  事",鄭德榮
083法登000002,11,"理  事",林國義
083法登000002,12,"理  事",陳江山
083法登000002,13,"理  事",許炎山
083法登000002,14,"理  事",蘇明源
083法登000002,15,"理  事",高士人
083法登000002,16,常務監事,吳武雄
083法登000002,17,"監  事",李家和
083法登000002,18,"監  事",葉瑞榮
083法登000002,19,"監  事",辛國棟
083法登000002,20,"監  事",吳金霖
083法登000003,1,董事長,侯博明
083法登000003,2,副董事長,侯信良
083法登000003,3,副董事長,侯澄財
083法登000003,4,常務董事,侯鍚榮
083法登000003,5,常務董事,侯朝宗
083法登000003,6,常務董事,侯茂林
083法登000003,7,常務董事,侯德海
083法登000003,8,常務董事,侯吾明
083法登000003,9,常務董事,侯清泉
083法登000003,10,"董  事",侯吉星
083法登000003,11,"董  事",侯博義
083法登000003,12,"董  事",侯博裕
083法登000003,13,"董  事",侯慶春
083法登000003,14,"董  事",侯水盛
083法登000003,15,"董  事",侯德進
083法登000003,16,"董  事",侯定居
083法登000003,17,"董  事",侯海全
083法登000003,18,"董  事",侯茂生
083法登000003,19,"董  事",侯嘉仁
083法登000003,20,"董  事",侯鴻昇
083法登000003,21,"董  事",侯六合
083法登000003,22,"董  事",侯世惠
083法登000003,23,"董  事",侯清淵
083法登000003,24,"董  事",侯世凱
083法登000003,25,"董  事",侯銘賢
083法登000003,26,"董  事",侯文雄
083法登000003,27,"董  事",侯金川
083法登000003,28,"董  事",侯　止
083法登000003,29,"董  事",侯當民
083法登000003,30,"董  事",侯瑞彬
083法登000003,31,"董  事",侯武田
083法登000004,1,董事長,莊壁壎
083法登000004,2,"董  事",莊天佑
083法登000004,3,"董  事",林志郎
083法登000004,4,"董  事",黃得龍
083法登000004,5,"董  事",王朱東
083法登000004,6,"董  事",李進盛
083法登000004,7,"董  事",陳楊素貞
083法登000004,8,"董  事",張義煌
083法登000004,9,"董  事",林仙養
083法登000004,10,"董  事",林文漲
083法登000004,11,"董  事",蔡　當
083法登000005,1,董事長,陳德榮
083法登000005,2,"董  事",馬家驥
083法登000005,3,"董  事",朱德志
083法登000005,4,"董  事",馬家驊
083法登000005,5,"董  事",楊友偉
083法登000005,6,"董  事",馬家麟
083法登000005,7,"董  事",洪百演
083法登000005,8,"董  事",顏淑惠
083法登000005,9,"董  事",
083法登000005,10,"董  事",
083法登000005,11,"董  事",
083法登000005,12,"董  事",
083法登000005,13,"董  事",
083法登000005,14,"董  事",
083法登000005,15,"董  事",
083法登000006,1,董事長,馬哲儒
083法登000006,2,常務董事,翁政義
083法登000006,3,常務董事,馬忠良
083法登000006,4,常務董事,陳金雄
083法登000006,5,常務董事,葉茂榮
083法登000006,6,"董  事",段良雄
083法登000006,7,"董  事",蔡三元
083法登000006,8,"董  事",閻振瀛
083法登000006,9,"董  事",李育嘉
083法登000006,10,"董  事",歐善惠
083法登000006,11,"董  事",黃崑巖
083法登000006,12,"董  事",陳順宇
083法登000006,13,"董  事",蘇懇憲
083法登000006,14,"董  事",王唯科
083法登000006,15,"董  事","章  然"
083法登000006,16,"董  事",陳鴻志
083法登000006,17,"董  事",杜清全
083法登000007,1,理事長,林清德
083法登000007,2,"理  事",曾石田
083法登000007,3,"理  事",陳高村
083法登000007,4,"理  事",邱明和
083法登000007,5,"理  事",林子崑
083法登000007,6,"理  事",許玉慧
083法登000007,7,"理  事",林青雲
083法登000007,8,"理  事","林  凉"
083法登000007,9,"理  事",謝榮太
083法登000007,10,"理  事",陳肇雲
083法登000007,11,"理  事",高銘遠
083法登000007,12,"理  事",林天德
083法登000007,13,"理  事",林歐麗香
083法登000007,14,"理  事",黃錦里
083法登000007,15,"理  事",林仙炎
083法登000007,16,常務監事,林玉堂
083法登000007,17,"監  事",王貞雄
083法登000007,18,"監  事",高金富
083法登000007,19,"監  事",許淑蓁
083法登000007,20,"監  事",林福利
083法登000008,1,董事長,許鴻彬
083法登000008,2,"董  事",許秀子
083法登000008,3,"董  事",李庭芳
083法登000008,4,"董  事",黃謝惠美
083法登000008,5,"董  事",梁靜柔
083法登000008,6,"董  事",曾瑛成
083法登000008,7,"董  事",王幼梅
083法登000009,1,董事長,許文龍
083法登000009,2,"董  事",宋妙子
083法登000009,3,"董  事",朱玉堂
083法登000009,4,"董  事",王培舉
083法登000009,5,"董  事",曾俊豪
083法登000009,6,"董  事",鄭博元
083法登000009,7,"董  事",陳敬堯
083法登000009,8,"董  事",許高明珠
083法登000009,9,"董  事",柳川仙里
083法登000009,10,"董  事",
083法登000010,1,董事長,鐘素月
083法登000010,2,"董  事",韓永貞
083法登000010,3,"董  事",郭青青
083法登000010,4,"董  事",傅正彩
083法登000010,5,"董  事",王淑芳
083法登000010,6,"董  事",陳溫溫
083法登000010,7,"董  事","陳  慰"
083法登000013,1,董事長,張麗堂
083法登000013,2,"董  事",莊清根
083法登000013,3,"董  事",紀正良
083法登000013,4,"董  事",王鎮魁
083法登000013,5,"董  事",吳錦輝
083法登000013,6,董　事,王錦堂
083法登000013,7,"董  事",林振福
083法登000013,8,"董  事",蘇成滄
083法登000013,9,"董  事",卞岫雲
083法登000013,10,董　事,林本源
083法登000013,11,"董  事",王豐茂
083法登000013,12,"董  事",蔡聯生
083法登000013,13,"董  事",陳蔡亨
083法登000013,14,"董  事",郭堯山
083法登000013,15,"董  事",李德河
083法登000014,1,董事長,蘇孫不纏
