登記案號,序號,職稱,姓名
083法登000002,1,董事長,劉翠連
083法登000002,2,監察人,洪維松
083法登000002,3,常務董事,劉麗華
083法登000002,4,"董  事",林明信
083法登000002,5,"董  事",蔣信村
083法登000002,6,"董  事",陳進財
083法登000002,7,"董  事",林憲桐
083法登000002,8,"董  事",陳文豪
083法登000002,9,"董  事",洪碧梅
083法登000002,10,"董  事",江欽輝
083法登000002,11,"董  事",陳清水
083法登000003,1,董事長,莊樹成
083法登000003,2,常務董事,林德雄
083法登000003,3,常務董事,古勝敏
083法登000003,4,常務董事,陳平和
083法登000003,5,常務董事,蔡士銘
083法登000003,6,常務董事,熊德武
083法登000003,7,"董  事",王童貴美
083法登000003,8,"董  事",林樹木
083法登000003,9,"董  事",陳政雄
083法登000003,10,"董  事",張璋江
083法登000003,11,"董  事",林建利
083法登000003,12,"董  事",詹忠助
083法登000003,13,"董  事",蔡國任
083法登000003,14,常務董事,謝金勳
083法登000003,15,"監  事",蘇國偉
083法登000003,16,"監  事",賴惠澄
083法登000003,17,"監  事",莊張齡方
083法登000003,18,"監  事",林錦陽
083法登000004,1,董事長,"徐 致 中"
083法登000004,2,"董  事","詹 炳 發"
083法登000004,3,"董  事","徐 聖 堂"
083法登000004,4,"董  事","陳 同 瑤"
083法登000004,5,"董  事","楊 惠 男"
083法登000004,6,"董  事","胡 國 堅"
083法登000004,7,"董  事","郭 忠 生"
083法登000006,1,董事長,洪明山
083法登000006,2,常務董事,塗丁賀
083法登000006,3,常務董事,吳祈祥
083法登000006,4,常務董事,李萬山
083法登000006,5,常務董事,蔡炳圳
083法登000006,6,常務董事,王錫川
083法登000006,7,常務董事,簡志文
083法登000006,8,"董  事",洪吳秀絨
083法登000006,9,"董  事",李金福
083法登000006,10,"董  事",蔡清福
083法登000006,11,"董  事",林木順
083法登000006,12,"董  事",魏坤山
083法登000006,13,"董  事",李海期
083法登000006,14,"董  事",洪有堂
083法登000006,15,"董  事",梁金塗
083法登000006,16,常務監事,林木維
083法登000006,17,"監  事",李蔡詠琴
083法登000006,18,"監  事",曾寬松
083法登000006,19,"監  事",李德深
083法登000006,20,"監  事",劉淵慶
083法登000007,1,董事長,蕭
083法登000007,2,"董  事",杜連上
083法登000007,3,"董  事",楊金露
083法登000007,4,"董  事",蕭朝明
083法登000007,5,"董  事",鄭進灯
083法登000007,6,"董  事",范光清
083法登000007,7,"董  事",林文亮
083法登000007,8,"董  事",劉啟和
083法登000007,9,"董  事",林志敏
