登記案號,序號,職稱,姓名,網站連結
083法登000002,1,董事長,劉翠連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6VOppK1gYe4AqdjIqN0QZhYlf_1cusWOxBApnDsyt91e-Jm5YoM
083法登000002,2,監察人,洪維松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmRhZIsO04HAOp0Qwa-8j_Nh7zOqdRDwEFV1i55exhrOgF5OW8Ug
083法登000002,3,常務董事,劉麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cauq8mpCqGH_yG-IxZo6Qz1c5jPatDmCkVFxGJjVpKzJDmuUBlma
083法登000002,4,"董  事",林明信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rd3sRogNGie6fKmEzPze3n3_Ot1Ii9sX818KmJ8X8-bIqnr4l2f
083法登000002,5,"董  事",蔣信村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QAXy6u-FjD9td7XZjPELrfTBOaDM-44iV9Ww0ilO-j07xFuvWeMY
083法登000002,6,"董  事",陳進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/goHVxdQg-AlLeyfW_hxJBVqgOKeec58R97rwkI21sq1MjICLofEg
083法登000002,7,"董  事",林憲桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KY-ygXNSbc9soQx9KT6Sobt3v39AU-J0DG2wXqZUGOkc0g2_Qoj0
083法登000002,8,"董  事",陳文豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBcixZF4CyUnc8YF6990Ap2e2N3AvaV61PdcyA6SGY6RS7rNspqz
083法登000002,9,"董  事",洪碧梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7fiTyurDrbSqS_VkLVixZhK4lO5WE-8vKnOfEtdt5rvJOi2qlYx
083法登000002,10,"董  事",江欽輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tODCJmxH6X1p6Y8AgWglnoALF_janqvOZrLQ86bmuEBSw0NCNvFr
083法登000002,11,"董  事",陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WT59JHxyXcrokZuZpiHqmcMNG_nnDntjX4mU8Xgza97d-Rl4bFO
083法登000003,1,董事長,莊樹成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuG5XWBa36fjVbnI-D0BdZ88Awo0euCHxUOGhJECsjTwalTrGqqd
083法登000003,2,常務董事,林德雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oga-WHAVC3Fw-dREFydzfw5cRawGBsenTqIM81QsyH-dhV8Bj-qa
083法登000003,3,常務董事,古勝敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rN-rX7WgZLWLtZuwiwndCqCqIRd16Wq9s5PFXb34rzDfkAAqlTvz
083法登000003,4,常務董事,陳平和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQU8bf_vAXT-cXHdut_hV8qC3q-mVYzgWyHyVTYoKNbgL52DZssj
083法登000003,5,常務董事,蔡士銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Txy_Pz7AAKPGhwg5CKAbyt3Tyny8g2KVgsNrmdCS0_7kLph8vco2
083法登000003,6,常務董事,熊德武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPBxYSaFKVOrX-PTp0phMD6hsOzoUV-PKF67D3B-C_YwvMhxN1ru
083法登000003,7,"董  事",王童貴美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJdN9IzKFMFk2zM9rIHzc3amVl149CqQ5QKWq012M4wz4uroJitb
083法登000003,8,"董  事",林樹木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/99sKpbIQDcYaREoecGE-SSKwEW1YrZFqpA9llUOXrcb9MSal0PMX
083法登000003,9,"董  事",陳政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2EdqO2-Q0wvmZ31-1WgKkRG472EJkD17Ek_aLeSN-PXPuXCT3uh
083法登000003,10,"董  事",張璋江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/raQGKubRXmvQ61WUQuA5m_qXAzjrueSWGX0tnQdJjSPCKvpuwEcV
083法登000003,11,"董  事",林建利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/di_OXWAqkInL9oGAh8BgeKJ_XOtszCcpUv_mrWixzMp12IEYma-8
083法登000003,12,"董  事",詹忠助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rddSLZ6pDKVXPU9TiALO-mXvo-4K14wdLXpmBxz6NYlYWwfalMCT
083法登000003,13,"董  事",蔡國任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSZwVzdi4kZCeKlcLosSkQquVg2pZS1SkeICEOg4wYsZXzRzNWdT
083法登000003,14,常務董事,謝金勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNMnh5wwDtpu-6HXPGE-09uKdjtZnCGj8EjWSCrBanbWyCXc30GI
083法登000003,15,"監  事",蘇國偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IeAnuywLx2V-OeXzB_F8hB2dzvNC74XbzNOxpLaMaDxmQDrlpyCm
083法登000003,16,"監  事",賴惠澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p8hrWpcVQ75gDFVAAc0zBNddXugXM5Fy6HcOcausy_alEMh4ZolK
083法登000003,17,"監  事",莊張齡方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7WUtOrxXLaOFo918fKrL6O-6mSB0l0sSAtvDE9-nTDQDNZwRFri
083法登000003,18,"監  事",林錦陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6NS6dh3oA8G_QP4ilpdTXM94ahmFlQCWO43anPRzGK-DoN88fEdu
083法登000004,1,董事長,"徐 致 中",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2FQJ3Iknv7ktUn8uXQ3TKnHeZZzjISNP_yQU-tjVmgiUmcdWX2tQ
083法登000004,2,"董  事","詹 炳 發",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJReWa2ab8dxcjstmyRr60rkkYI1qx91Em4KL9yRDw4gV3LAkRFC
083法登000004,3,"董  事","徐 聖 堂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Rg4NtySD4STvI76PIhPDgTDbsGKueN0eFT69eYDPx--9WEQKpP-
083法登000004,4,"董  事","陳 同 瑤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rrRIyL3cqs5m8k4r39CDQfuAAXcWrvOLnFyN7ZMM6YlBbEqVgXS
083法登000004,5,"董  事","楊 惠 男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVko17-mF6ULGi7dscrBhCgVYaJzi3TWYUgax5TenOlq_oOdR7mU
083法登000004,6,"董  事","胡 國 堅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCmSloKwLzk_fM3dwI4VfTZllmnB5Z_Mwj_vBSI8RP99t0jWj3TG
083法登000004,7,"董  事","郭 忠 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aicY0QzcL0Pr3GJVBoHG8jG62PvpWtP_l8sAKZPkfiH6-EJSky0C
083法登000006,1,董事長,洪明山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKeW8RMC0PKivWn-PEz_ugqhPAn6k-8ZfOiOiiad7Laxy4cGWi-L
083法登000006,2,常務董事,塗丁賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbXb3sQPUqw48wwcimR9BphYond0w3nLpm4kM8PgJjhn_GgYqQ5h
083法登000006,3,常務董事,吳祈祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gl_3eXuU8Hi1i1pqb_d--1trpm35w9ET2MTm9r3lliubC91dAN3h
083法登000006,4,常務董事,李萬山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63prihQ-pec4Z-J1AGP0SJG0W7DFR1xBQRDYpUBTcmYR4rjeRdZO
083法登000006,5,常務董事,蔡炳圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMt756Fn-ENC8pblUx1-S3xTY_8Y_aLxycuCI2jlnOu8q718-9ma
083法登000006,6,常務董事,王錫川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBuootsuNE9IOGxFpmP-YybJs-ozQrux1nMzMw3HwgbkE-RsbsFm
083法登000006,7,常務董事,簡志文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXJGvNHT3DpryGPji9DmS8sXSQJoJGeKFbDugvwkMUCfSTHFTsgq
083法登000006,8,"董  事",洪吳秀絨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mXGF9qMLV7xHzx92gYr7JJGzjML_50P7Kk2mRrTLopysmsfQnB8
083法登000006,9,"董  事",李金福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgOlEIv_xG8aOD6JtbjqUItxDj79PR5ruJQzsdmh6sCTBieY6yn-
083法登000006,10,"董  事",蔡清福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNqkYfBu9K2ITWU8sed050fUE67my_JNNtiSP72Uim2gISFPxmCJ
083法登000006,11,"董  事",林木順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvjNi6G4SUNXQi8_OtJAR8ZmjspjAE-zVpcQe7Br0sMUo1t4gHf6
083法登000006,12,"董  事",魏坤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3xIuu1_5O90ShA0W6mxkEl8-MvyxTnb8YnZoOVfHb0CUp2vyb4QL
083法登000006,13,"董  事",李海期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pe6ZljatNMwF2zxqorBSAmEaY_FaCSO5V2Z4P7PZ9NEaNKk3Peq2
083法登000006,14,"董  事",洪有堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tbJU_5J5v2GZQ1UcSU4F3Wnx-qMucsgk8I64JZJfdIBHyQhxLgn
083法登000006,15,"董  事",梁金塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cAjoeMU6-m7XjIpFQbEV-t7Y9yjrbJ4uzkMamH-gyrxvJs2XiyIJ
083法登000006,16,常務監事,林木維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rfGxksZjTITTrRmOiU6LgiYdR6RRhjjTujBgbesjBrBz-hBPr6i
083法登000006,17,"監  事",李蔡詠琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OeuZnWHgzxmSlXxifB-4gVNj5IGi67bBRwooVgM07b4xzNMrobg6
083法登000006,18,"監  事",曾寬松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1h_WXMcUvg9rexHFk-bjdF4HcUnBo8CvMKr2EDwOZVuLlsL55e8
083法登000006,19,"監  事",李德深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GaJgLbZ7Ey7s1iGwobwwuFoo_vK48BoRbtUklFmuepKnq37FgNrE
083法登000006,20,"監  事",劉淵慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyoDaZCvPkzubmcMKJKLkE3ncLBYk9xkcUzDJVOYSTnx3ApVZ1xD
083法登000007,1,董事長,蕭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hf7LWcZkzg1dg1fnmmve-0YF1l_FWnHzoCe2TU2RSwp93uDsB4_8
083法登000007,2,"董  事",杜連上,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QV9bd1OnoscQOPuWbFhNbvDwang0U7Fl3HyTjf-tTP7qvC5gnq1F
