登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,張金溫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nr4VKbRFt3o07gRtWwjmyiXV6JN9q8VQt3h4yBib1rRA6-9hfOQT6g==
083法登000001,2,常務董事,張金福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gel872EihEiEeehzLQ6DQRuw7Vcmj-15pakwW7uRSVbFmXvJNBeQRA==
083法登000001,3,常務董事,符文敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TeCv8IVw8QEHeDIez_gMdpPDit9hDMygJpCEvKfc2zMfOFXPqc2T1A==
083法登000001,4,"董  事",莊世平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXCXwcQEcA0noBdA_gvHx990QvyvtA9ZQMNNGdMddLPd07sGAmzlbQ==
083法登000001,5,"董  事",李仁木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3FEoS--9W4R0L_UH6lsdD05okP4nh110qkUtXjFiWFEUeOhfhlhdeA==
083法登000001,6,"董  事",陳成勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J-hwuL2T2aPuTLelOvl6G8etpYUFqMiD5xSjgADXJMYkoUKB6QwrWw==
083法登000001,7,"董  事",何應松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXaLEBZ7Bm0Q_IhsVHXa604gcWdbk8w1w2IJLiSTaSB0QsgZs9aIxQ==
083法登000001,8,"董  事",何佳在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRenDICnsrIhLlBA_7jDk-ZYNh3kPJUwtw_mxIbykzCpRNdYmJdKJw==
083法登000001,9,"董  事",張水團,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6hYbEeKnHnE2lLH4xFI51qYPs4wYFrMLfFeyghntTGufli7E6UlBQ==
083法登000001,10,常務監事,張石俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCuIcTnkDYw_MsNYitpExAtN2S8B-rrF1vFUIUInM2LkTl2pUpuRCA==
083法登000001,11,"監  事",陳德星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNd5l4s31YVic97486UbKppUIL1xLAq4LIcw537Nl37D4wqr__Sv9w==
083法登000001,12,"監  事",歐陽炎輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OQD58hcxhjUrT7oPQHgpCSw2o6BbEo-tuf7hQmzuzQ2JyZIvwcHpg==
083法登000002,1,董事長,歐陽江水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sh2BT9acP19MpxhM1zF1IYPceThH_I5cmvQ6fgYVjPhK8ejk36Rzng==
083法登000002,2,"董  事",歐陽兆發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZIY5GdQQHwJhVdBotgLZDKPSOBykUoykjUHlFUIL3yGg6HEDkFieA==
083法登000002,3,"董  事",歐陽晚池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p50o0yh_DHbvZNexhIMbo9W7fbwBR5gmxUPW149wSE0TmBtVSbIYEQ==
083法登000002,4,"董  事",歐陽水朕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlGH9eh6sgtzFXyzCWOBlxfpbpya2vjByfBi60XWRcUsxAKHtQv4Xw==
083法登000002,5,"董  事",歐贊隊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdtnkxoVeuWCCi3JHBIZMNRSK5wFaSzAHMioficC_Y9hqWWWPSvG6w==
083法登000002,6,"董  事",歐陽金萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fMCTVmPfLwNSqO4WlLEd6681zou16yTZQJLgTEhLXeuANecm8oeh5g==
083法登000002,7,"董  事",歐陽彥木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gInMP3TWzPkbV3S4d8hBL8dblGa-C_D_WICZSpF4GLv4ZXMsF9Dqeg==
083法登000002,8,"董  事",歐陽文顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRZTy7yb8qU6FAiEbR25OaYUkzSchdwGMCSk8uteRYba68VewK_SIg==
083法登000002,9,"董  事",歐陽自力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S39r3ydz_oV--CRvyOHFfozVoKQXUc0U2ZW3BjZ5CZJFlH8JYDOWmw==
083法登000002,10,"董  事",歐陽彥椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AF5DWyoaFKk7cpHkasSIRzUVylmgmZtDHzCBdKk2zSmO2rSoYZkJkw==
083法登000002,11,"董  事",歐陽文輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEIMnVsnANrthtpxfOaeGKsGLTARu25mkcia83oOfL5JctzXKykRfw==
083法登000002,12,"董  事",歐陽文斗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ygXm8FtCGZ1OFdieOqJBUla9m85kPmdbGTH1SpjxWYuMKkrKPUJ3-Q==
