登記案號,序號,職稱,姓名,網站連結
083法登000001,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCPYHspTrGQlNiKZb9naOn3KB5QTk_jpRwamdMqxBRZeQAxXEC1l4g==
083法登000001,2,"董  事",陳明益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRzJS0qX3icve-_pKoWVHa5wq1G2YSIZQN6TzOjC9-sZZ1wRacZSkw==
083法登000001,3,"董  事",陳建亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uRPyMJfi3Z4k3C-mpqKHj3E-TPTYR6mZUT_tTRW_5OROR2YDHUh_OA==
083法登000001,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzC9N1Bd292TOBFVEyj4elHbA9Iqq9hG2bLz8DIgvyb3lHVZD0P7EA==
083法登000001,5,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EM2rfkoFTvyPnaXHQKwGCgFkgC_9WR49IkTomJkOzJLqqczjrdnapQ==
083法登000001,6,"董  事",梁火慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSNfqTuRe3Bs3is7sIbXlCBGDOk7tla4_peNotPPdnyo_41Z7vWBTw==
083法登000001,7,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79XA4E1crsjqmo3-cnLFYjjcfKIflfSMgKXaapfTZdBzT_VQuyvqbA==
083法登000001,8,"董  事",林熙城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzC6CdVVRA5xm3sQaAx17-0yv_hsKlKgtSNf_AqaFzDuFobYQB2Mlw==
083法登000001,9,"董  事",林慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FDmC7mtCuVXqCfzn-aV98Iug3VB_MK3APEhcwhRCmSdzQ1ofmv7vzw==
083法登000002,1,董事長,賴悅顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFTbzSYRHDTdhNP_k1_4Ap_r1DoKuOveLwxGWGb6quxdCb0lrUzgJp4=
083法登000002,2,常務董事,林亨泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZvoieLKnzKiUASuxe4DPtObTnYcJ0goNsOOosV_xNV_kNXM9TBD2dY=
083法登000002,3,常務董事,姚嘉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFrAj0ikVRBDgyvXzU3CasjSnFBMT8V32jegGemTpzBYT70qlFhbfrc=
083法登000002,4,常務董事,周光雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYavy9_c48fiHeY5_q2PWYcXDdHBQSi-6yWRhNbsvXJR-r98pUrsJuc=
083法登000002,5,常務董事,廖偉竣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6gqOEJ-JWX6xhXWTDAOXIHe3RrGI6ZVqmVgALWL9SQHq9gel1b-Qns=
083法登000002,6,"董  事",李鎮源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ta21YOfswjonRxc4mhjizviGAT8zlmir_dkH4yOqOvEe8v_QwgP4I0Q=
083法登000002,7,"董  事",陳永興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQgr43jzta29eJ2gMMVRqOKp2qgw7bNH9ReiILCWhS94kIeei0T-wJ0=
083法登000002,8,"董  事",鄭烱明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bFMv2TsD92-ibF1JnwNy1E1E-NbGPn7WEr83ncXtRAz6-S8913kpFU=
083法登000002,9,"董  事",江自得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFds7jfYSDAqE7FxIjDoYjMfAxwch9U_SfEqo4S5q5Ag6OIxPiYuIbY=
083法登000002,10,"董  事",鍾肇政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPVgZWQD1NfcEbIEUTG3_viEiqVVm3v347oDT__nExBZvqyZVCt_g5g=
083法登000002,11,"董  事",李南衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ybnb5leU2lc8QbPRZPZugjfrG2Y40yUty1d2tV-SoIq21F88DVFoB1c=
083法登000002,12,"董  事",林瑞明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yL3lktZ0s6PkU65rEXoXKSxbWTdpz3FNc6Lqs4CRsIC5wU9KmNrBV1k=
