登記案號,序號,分事務所地址,網站連結
103法登他000016,1,新北市汐止區新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktfiZkrtwyG-qHpzokgR_zJB_eXYoCyuULLROxrJpkj1aurDOQMUxPrJIvU=
103法登他000041,1,聖靈重建教會高雄教會設於高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4b_Rc0fGSh05jEXL4U6x4A2_r-r5XrVCESoEbTq7hOzy3vTNzL6qMnas6nc=
103法登他000041,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmJHZZy1El62UInqM6-g-_XwO6BS0I-6NGmqzixhltirMWjzgOJ2zg3cM28=
103法登他000041,3,聖靈重建教會台中教會設於台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBfILA_0MFTNGCdcNrp66F0EfFmp4CxBcrioX_AzvoJpflDtpaqzb3wy29A=
103法登他000041,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GOcJm0proaHomZv9iuvKNBi0qmCHJS9aFmLNcsoiGrLjGWlwiKPXy7DgFoY=
103法登他000102,1,台南市新營區武昌街11之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUApZNhCgaDUOMxsPq2stywi6HUHbum2El5eRDnSFga3z-fMaZu1hVOPhw==
103法登他000160,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CsNiUzsQ9WbQFSZiBb1lLi7VjuV1N8-ySMw0_mzQ3n5zNqy9iedJ2ERxVbM=
103法登他000201,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MvSTIiXqmW-jMt7Yucis85Qm_T57w66IySZ_Lrn5nmwoYut4wx_LsfiRQQU=
103法登他000201,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OIEFfTuqMefQi4KcANCyMXKb_7ifQmyUHv3HHbs29oVKUBOe0_KEfO2BiD8=
103法登他000201,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USJpLLnbk5tAnT4hF1esqDI5JB5aPmADqOT47Ori3Iz_GBNwgdh5TxkTtj0=
103法登他000201,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxOx8OnA8r-keEyzmxt-AkHum2lwLieTa2zvc0vCryeL2CIqfHk1xCOQLBs=
103法登他000201,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHdWXv1lA6uUHlwxpGRfcRLIhRUWgLnm_RF8mm_1sK-4aIA5PpsdRLYvjyU=
103法登他000201,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Oq3o6VX3WflxkKAC9l4aTXDLOhS6WoVSxJUvDnz5CkdxqZqcwA9nwruQNU=
103法登他000201,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BjZulwwTYk45T0ylTvEe9trMMRjGUuzsB76uvynTg0wsy70N9Gzwch4hv40=
103法登他000201,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfAUNG78xrsC9v17HqBsKrS0xNYoLvTOD72IdlQeST-s-Q_aE3jJeZOuVqI=
103法登他000201,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtcbsV6ITFSQKfW7uPu2BFYkrMS3jfGfxHNhn-3yubAEyIhojwgGM6RpxK4=
103法登他000201,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rf6oezOb6ppvLl9k5J8xx2lTLGoR9W3e_mO7eZxEBZRhUzFpb7BIov1jxQs=
103法登他000201,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puDbKJc8Arw4TJ1CmJHQWEBViBCsuq8aewlnQSvAoHFRpiCSPsyx92N84MU=
103法登他000201,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xh911Gp1FpbXn_ihKjSa0NXZV-7zpWp5n_xrqZC2dWSpuj579Exym_Z7MFQ=
103法登他000201,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/siLoODO5_RKR4s-8mymkqKYH9jXvHyAUd1vv64Hacdlk52RhI6ZikfsO7zk=
103法登他000201,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUAk10z-E1txMTReC1Igfah5CLe0w5cSN-Rtxa2tOMzFX6raphx53xxyX8k=
103法登他000201,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlw0_aZpGRKunGqkH6VQOSMYJXdkq2z9s5lfYZktoUrDrK9dybedFPP3mOE=
