登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,理　事,李文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dDP1uvHLqu7UbowHf1PVhoPxex1j6Qa7sr50BXonFYv8ka2YmukhA2RZg==
103法登他000001,2,理事長,李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wq_dAvTkK6KeDq5kMB3jDDQqWByt24FbgQiyrpB7OD91IhVUOiGyxLXTSA==
103法登他000001,3,理　事,李敏豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/riMH51qBecsRF2-zn0XY6RMOMEPUDd6ufwubBUzef3ipeTEstckqJDKAlA==
103法登他000001,4,理　事,李應文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnuk-1HbYE8txjSlYQ39Jtebx9dbERm9AmHFvMdfzbT9a0MPcRBsCTADag==
103法登他000001,5,理　事,李國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQUOyklmljNeRFgM6JaMXuJbm2EOHFlUiK4wcroSJGflZGmBwg6iuo9hng==
103法登他000001,6,常務理事,李增財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qf96uXInqzmGBtQ-2reBsTO670Y4RvRKDkTpuucyW5fEn8TkDVvAq_oQVw==
103法登他000001,7,常務理事,李再杭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9iAjBSpIHAXXeSzFrn8WOvCDP1NRZvqR-HodIzXB1H0KHUjE7wAS_CudQ==
103法登他000001,8,常務理事,李仁木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HG20g3FcLw5L3z2aNFiGVxlo-J6MCgE1h34PVrX4Fj8K3snSxpsPIlMh4A==
103法登他000001,9,常務理事,李開陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eyIVLQXHmqN_CP2gz96W9VHAjwm79GuRj6iFk5-Ocl3B_1bIdfXoVct7sQ==
103法登他000001,10,理　事,李文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMWCN7TnpeXyoOf-923WfuM2MbuexEQAWMjXVBeeqUtqE44HTXaOR0W7zw==
103法登他000001,11,理　事,李金輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PaJWtgRjPi2csoPK80GnXWDa-Lciq40dFWCmyPhT_YwB4WslXOeSD3xaQ==
103法登他000001,12,理　事,李清波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAfT-9ggcuBDuyoX5Hfh86elwm2Q-LafLlbj3En7vHETXv33ijxofZfVFw==
103法登他000001,13,常務監事,李榮芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxmv4WNlulgl5W0nsPM30TEhPKtb-SvAC3OuLFdFP6gmTQQNOFb44KKP4w==
103法登他000001,14,理　事,李永文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdSYI8ynoS_ZSLklaFf7AgRFrhqsuyc1HAgBx9mDeRLMOXXiAVkdeBCbOA==
103法登他000001,15,理　事,李朝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9rd6UTWVQ5hQbKCvRjX-bNpmYclEJL9_3RQH4APtLECLS7_4YD1rWXchmw==
103法登他000001,16,監　事,李根遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z61r1d7vZaLLlsIdjwf_qclCnCKYk2ZVWqD2W5-anqwp41yclGjtuoujWA==
103法登他000001,17,監　事,李國基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mu-wkFhN8VBF9Bl80VvfCtG2BZrGE2OcGXhRw8RsjoyVeV4U50XoX9IO2w==
103法登他000001,18,理　事,李文塊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdJvSXcNb7f6atTiJmy1Cx3sbV7LxBgTLh1UtKBXD3CnHBZzHB3tBY9qTA==
103法登他000001,19,監　事,李國偵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Udlu1u0KZNDZwJzq0zANqfQCZjNw0M77KPI_kRLlHOrmYO49snlng5Bu-Q==
103法登他000001,20,監　事,李錫添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaGdI0gCno8XHSthTlNODtceyiGuqW9POUhRI7VMrllfH_OkarfxW2fD1w==
103法登他000002,1,理　事,李文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8n8kWQfxFro6rviShAfmk2i2dPjX2GUNDFDwCnvHD9B5vK-pJKDwi9_66A=
103法登他000002,2,理事長,李開陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUtSzZUGrhgGjbVtl_gPBRPif7L-dQdHEjt1UdJl-NLK6c25-LjqkWZiynM=
103法登他000002,3,理　事,李永濟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/868OC25AbPdXmXiKHLIRCcFlaxNQrXHQCmUE3ibeTA2j_j2GTE0HMtD2haQ=
103法登他000002,4,理　事,李青海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJVXQN_g9Vb6YQc4Ij-C8JwjyspZSi-gjgjITvysssTFYPYDcsBUfj5w_rc=
103法登他000002,5,常務理事,李添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCQuzkSQnQBisxxQNRy0WCShc2mpwfUv0P9G5ftW8iLA8RehRW7U9NyUlHM=
103法登他000002,6,理　事,李文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcQaExdZ0Dr1N8ymjsetaWPLJgg3MoOnI2ZLd7snViYxmgI6FDyPEoUTBjE=
103法登他000002,7,常務理事,李汶泱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9BPvHsLkU6u2BZAU27nyRE35-AA5KWIfuBmJBipawggNJOM3j000ciYBVo=
103法登他000002,8,常務監事,李文來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wug-2A9qWIkWMSJacXxyHtHZvO4ZoysIg4-VC9xMF-1aIHIxU4HgBFQlLn4=
103法登他000002,9,常務理事,李文練,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VnzMcpBweF6OsfM-Hqn-YByVnKoynKMoAlN__DIKceh2_DlaoYWXDe-PqU=
103法登他000002,10,常務理事,李德芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsF0xCuLDEzD5Ywsg_EBl4xMCRmRO3pzSbtfd78ITDoojZlGEqdXUcGgce0=
103法登他000002,11,理　事,李廣榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F75Odz8mrsB-O8rzbKvSdER7PsC86oUcu-aiD94NYs9gyIR7Ld-rGSGzW_o=
