登記案號,序號,職稱,姓名
103法登他000001,1,董事長,許至勝
103法登他000001,2,董　事,邱坤誠
103法登他000001,3,董　事,戴啟邗
103法登他000001,4,常務監事,林猷徹
103法登他000001,5,董　事,劉立昌
103法登他000001,7,董　事,簡永典
103法登他000001,8,董　事,林有智
103法登他000001,11,董　事,蕭崎昌
103法登他000001,12,董　事,白政雄
103法登他000001,13,董　事,楊國連
103法登他000001,14,常務董事,黃永生
103法登他000001,15,監　事,林蓮興
103法登他000001,16,董　事,黃俊能
103法登他000001,19,董　事,陳旺基
103法登他000001,20,監　事,鄧達成
103法登他000001,21,董　事,陳順從
103法登他000002,1,董　事,胡玉山
103法登他000002,2,董　事,徐榮富
103法登他000002,3,董　事,陳俊能
103法登他000002,4,董　事,潘武雄
103法登他000002,5,董事長,胡玉金
103法登他000002,6,董　事,潘新泉
103法登他000002,7,董　事,吳正信
103法登他000002,8,董　事,黃清金
103法登他000002,9,董　事,曾雅薇
103法登他000002,11,董　事,陳宥臻
103法登他000002,13,董　事,鄒中民
103法登他000003,1,董事長,王燕美
103法登他000003,2,董　事,張振岳
103法登他000003,3,董　事,張文暐
103法登他000003,4,董　事,姜秀琴
103法登他000003,5,董　事,邱菊貞
103法登他000003,6,董　事,黃瑞成
103法登他000003,7,董　事,邱顯明
103法登他000003,8,監察人,鍾素政
103法登他000003,9,監察人,吳聖義
103法登他000004,1,監　事,施靜娟
103法登他000004,2,常務理事,陳平復
103法登他000004,3,理　事,賴敏玲
103法登他000004,4,常務理事,鄭榮安
103法登他000004,6,理　事,馬秀子
103法登他000004,7,理　事,江文仁
103法登他000004,8,理　事,李月華
103法登他000004,9,理　事,賴金妹
103法登他000004,10,常務監事,李春美
103法登他000004,11,監　事,林萬益
103法登他000004,12,理事長,姜寶靜
103法登他000004,13,理　事,林宛柔
103法登他000005,1,董　事,林明進
103法登他000005,2,董　事,余華裕
103法登他000005,3,董　事,尤美霞
103法登他000005,4,董　事,梁玉女
103法登他000005,5,董　事,高新花
