登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,許至勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfGbxG-9veTcRtHEsK9l4qHMS3TjV6eECk425ZkpTtVTouVCn7rHx2dglA==
103法登他000001,2,董　事,邱坤誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2kv2iuZ379fPyWh5e6qV1gjzBFuE3NKOZPqvMOEWA0xyCncheWJxPlDMnQ==
103法登他000001,3,董　事,戴啟邗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BRQ_1Lrpk9A0_IEw7tyrVe4OfEYrFH4qWNoS3vDpUS0i4_ns1CUbebhOw==
103法登他000001,4,常務監事,林猷徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7D_hyFa_cOZzGhDi_StUR0LVFuDuuk4Cb2iE6AehaXZaPU_P395DGPo5g==
103法登他000001,5,董　事,劉立昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PyH0a5dArr__vkMmJ_26i5VDCsSPf5jmfxKU9Z6EO-DCT65o4_oK0SW-w==
103法登他000001,7,董　事,簡永典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5_-SZvYdKrbFq1KGr-3zx97YdcJAbwabDAhu-_-cmz5ilb5yH2dmnRUYQ==
103法登他000001,8,董　事,林有智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOVrEdU7LzuTtJ0guc_2nKlYbmec5KOJzp1MU6QTCFJIt9q_2rq05N6Bzw==
103法登他000001,11,董　事,蕭崎昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GVSacn0IK21w4k6pY-o5o6tq3XNTRdh7JWxw0cjAMwoAyFU0r1QMF-8NjQ==
103法登他000001,12,董　事,白政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8n75AzqYqWfHB_b7ZgU9PJWbysr_9mVvjEGLo0XraaSePcTL--TNVt7JgA==
103法登他000001,13,董　事,楊國連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSsZtL0n9-8TOyI86uJafHlZGEVKyARSBXp9h3fjECCycta28X419ttXVQ==
103法登他000001,14,常務董事,黃永生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9L-R3npWxB3NNU1Lj6QN-2wDytZ40qsLE96w27JT_3fWlnUYu-YBofrKPA==
103法登他000001,15,監　事,林蓮興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6unh-rLAHb4PAM4fXRAZhI_BGMsKtV3ocPYUhcCUdSrfnbQHVS_Xssb_Fw==
103法登他000001,16,董　事,黃俊能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ptlfj8VLKp-VKIN7FHJQoLkAfUVbIiCRQIcDkUW5CLwtPNZQYiTWRvNiog==
103法登他000001,19,董　事,陳旺基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tt5jiSwvEg4Nh6WV4INCAqbLlraqfyyTWUubBlsDZzpNZMT1e9S-IpHBVQ==
103法登他000001,20,監　事,鄧達成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MO_EmDQRFBH05bxuYWJ6tt23BdsZgeMSJKUrx2IJVA_XofKmq7xTznMQLg==
103法登他000001,21,董　事,陳順從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GO1UIo4n3JrkoKMhjqMP-K-KyvSaZfiLUyw5OzgPeCLucj3vzL0e63bdFA==
103法登他000002,1,董　事,胡玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gANFZYfo28W8LzvEBXGFCHO-ERuANFUzD594KjJ8lfGBHd956gHD2-34Ywk=
103法登他000002,2,董　事,徐榮富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPfsOJSBShZaOGMHf6uhXprIp5DLECFXheGq6Alnp04P6VJRakP7ixp8We8=
103法登他000002,3,董　事,陳俊能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ngac2e2tNzx9PSwZFYA_2sPNWjy4Oy_kVhNPrdfvUqHsulVniF9A0ifVd3k=
103法登他000002,4,董　事,潘武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqfWMdQiftyfed84BKvMVsCyJgCmP5XhWPihIn9vFdVxYUcbIxMMc2lYT1E=
103法登他000002,5,董事長,胡玉金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvB6MDZq_f8hoXjaXJ9GoH1YigZJ62gICF-nPrT95m9E3ZN_e4BczlrEpR0=
103法登他000002,6,董　事,潘新泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5XF6ChX2Q1D6W2DzgMAlRsg2sljitqRMbYQmsRzZvqq0vsFDQjCtHCNl440=
103法登他000002,7,董　事,吳正信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAnIJrA1SZMuRU5T0QbJ6vHixXvHD_5fts3y0hBXOtCG347ZGr2_tDDo8YY=
103法登他000002,8,董　事,黃清金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFugFCTVoOlnLDS9_yWw7Vsv3mKPbGhP7u44MIASWzEXS6OMr4wGVmSORp0=
103法登他000002,9,董　事,曾雅薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGj_tehzaGnFIlPFPQALC3yWkVnbLgtiE8uK0n07Y1drml0aCuHHaDwuirM=
103法登他000002,11,董　事,陳宥臻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9ZmsmSai6SdSM6hHrIvXVgTosu3fyV92uUwgnf2on3ByotAxvndTuRwbA8=
103法登他000002,13,董　事,鄒中民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyMHXINsTTpPOaQWUZ9ime5etfue8HweWRGLVDJI0IkkqbmgiLX0y6yN5Vg=
103法登他000003,1,董事長,王燕美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ve0hBFy0DBBRRyTjPubPM48T8c0u5EwrcbeGNAht1xFhFT71homexylL_8=
103法登他000003,2,董　事,張振岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J69Up6aTeDCDiVuoD3HYKTn792a8gsmJeNs8Ceu9AVtQt9SHF_JhKUqpVuw=
103法登他000003,3,董　事,張文暐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0nnGWl2RD0TiT8P-tm6pDft4FT9507rYPnUFo_JJKdC0WDaRrpQ3oE1F5ZQ=
103法登他000003,4,董　事,姜秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LX0tZt9wtiamy3xSfR8OHVuszSwqxC8-tcJzB-jcGDXKXLxvhJjMtO-Lno=
103法登他000003,5,董　事,邱菊貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOGZ35AAtdEVGgPjAn9PHpaEzEfEvjS3GXxFg4AwZqmCt_-STOCwLeMq9R0=
103法登他000003,6,董　事,黃瑞成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChYXnlfsCB9HjeJfPJ5rQ5b2QjEc2LvdtUTKMTw18g-WckidBbc_N1O53N8=
103法登他000003,7,董　事,邱顯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjRhjYyUiJ8qC4Gxf2KhlL2QNwpUbNXeCTr3nqxutgP6yhsYK3jTTOku61U=
103法登他000003,8,監察人,鍾素政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V08SIWyv9oHJykAvSFp3nV4t_c4v-2kxbp3NiLUA6JgSYM6StZGPwEFNqpU=
103法登他000003,9,監察人,吳聖義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bu7I08giF6twOSHNAwyFYQxuxDsDeqNUxjm8YqTKzsA_9D38-rDygv0lUtQ=
103法登他000004,1,監　事,施靜娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cweWP6XE7qi6c_Psm-kVxuKiqTYazAAiYLuorhDRPocB--EJ1WaS2_jmIuw=
103法登他000004,2,常務理事,陳平復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8rEAIdFqOZ_aT0Jon4yAjMvjrQEVkcUOftEG0j1c6LIf1jSvz9RtGqTy-8=
103法登他000004,3,理　事,賴敏玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LN3G8w_NkyJt-IVY67-AO-8CyOGr-_PteSyQCxEHXy2-0dFQ4uOQt67D5wc=
103法登他000004,4,常務理事,鄭榮安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLPBSb9IYSC7Cj10IgyGw68SfY1XPsCXTqAObvX2vNNBDw6oyDa7Zvql8Vc=
103法登他000004,6,理　事,馬秀子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHTJX7wFAknC3vWdTKBMwVAJ_n8QW59AwyFsP8J8gKtly6KkNXakFoogc7I=
103法登他000004,7,理　事,江文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rs_Q_GYwTuWiNQcIDiFB6GMkEIj-YD9jOGJA6bL7_tSaph7Qq-JSGjOzHuA=
103法登他000004,8,理　事,李月華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNHx7KSodgEWdutIkKrMGhiikKY7iDYnunEcxnNZ4vRYjK6Z_81M0AU0pmg=
103法登他000004,9,理　事,賴金妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y08YFfJh31ooMglMVGAIjdPyA0fi75bl3XFcRb4rKvYtoc8cQjm5vl4cFFE=
103法登他000004,10,常務監事,李春美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1gvT394LZMUPZ5N5IH0eU9L0aNVNNhRD9J2Hp3-HMfiQEphI_qy_BMv6m_k=
103法登他000004,11,監　事,林萬益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eotUTCcMJ5q9TlcWqRJ-LQjETFyfCim6aSqT663ZDDTwVCZynfegRSQK73c=
103法登他000004,12,理事長,姜寶靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKfxbkbJ2_tPRFQH5xwdDkz2y31n493yh0zkkyStcWLdZBORuArcZ4cSuHA=
103法登他000004,13,理　事,林宛柔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2H60FGQ_HDgZfjjJK8jF1ZxFBLLSqjTocpWiWfHzgdIqqqAxGPdRX3vJ4Y=
103法登他000005,1,董　事,林明進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AllaD-0QgvjHfzrqC920WbFM7eE3aKPvZsvztAkXrlzg5nNiik3esPYQaSM=
103法登他000005,2,董　事,余華裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7jnkXkt3qRBe1LOw14JwTjWCr3K2f4cBzcT3oG4iicHG7arYIScN1uCV9g=
103法登他000005,3,董　事,尤美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDe8_2jldjWTqd6-cQ2lj4Ub9aSUapTbWWK1uIbLPJWNhDbRxGl27tKmizg=
103法登他000005,4,董　事,梁玉女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7GXzr55C6gvl-KiF2Vrg-9DOtVgUHj5v9IA4Z_W0M1ts09jy_RkoRCS2YfM=
103法登他000005,5,董　事,高新花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pVVV1N-OV_MmVC6vjmvmd1l_VLPmtZRtnu1l9xLKa_fISPjYYdufLKkdLHE=
103法登他000005,6,董　事,胡順妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HODJ6ZG7ABJSNjzpawRoLiwI9VGZkQaLqb1V-Bbm7XIw2Z2eOTQuvkimWEk=
103法登他000005,7,董事長,楊得福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/odF92vdckDnU_qXZEoiJOKnP_0W7ofEWY5bS5Jsb7ZnX-CwofZgCi3Tip9U=
103法登他000006,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r64FRJqO-gfEQtLYrgVrlFD5yGVxueO1I39oGNX9uF0xW_frXRZ_ci-m7g==
103法登他000006,3,董　事,何國慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLLFms9LaslQcrN96101fjptELCzSCQrEDNd1QT4lHun1xMrJWOJrlc6FQ==
103法登他000006,5,董　事,釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0GA_V9v0Vu44j-hWanvOULpG6kFnv2af23jv2ke9IQ8pzwVMf7DG4Gh7A==
103法登他000006,6,董　事,王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qtm1ZR2J0LP3ReaqYaVwBdSJkQQcAubuBzcLqqoer0JpvKH6E3-iaguQfQ==
103法登他000006,7,董　事,王正一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ae-oLaUS8ezQ_h5wXXN1HnYnNwtgWzJtSFRQ0Mzmm8GYF60hFrDcj6TtkQ==
103法登他000006,8,董　事,杜俊元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPrt8FxSstyv5Q7NGqiG8EY-XVtn1uqyT3u2efTzc-ZNX6EENeQ_8cW4hw==
103法登他000006,9,董　事,王本榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUy37GEDqaeGO8qEpkMUs8zVAMZujQz8c2msl_JbPxhcLJDarUMZUzJ68Q==
103法登他000006,10,董　事,楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68YzygpaNHo6TCg1gyceRr5ibPw0deh0QxIpVIYgADvl3t9NN2RN8n6i0w==
103法登他000006,11,董　事,曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYEg0G1mGECfj9_BoWZ121w9DWXEkx-qr9G-QjbAkYxNlgfUjyPRxn0LYA==
103法登他000006,12,董　事,藍忠孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhmRB5wzH41ZWTPr6B_8gmumhMkVsEXUS5agczYirP4fAQNe6IZ5NpvKJQ==
103法登他000006,13,董　事,葉金川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBeQZM-AXfMqnh81J8crN3a_n40cXFVjpTynLx4X2FVX38tw-DNIJEQIGg==
103法登他000006,14,董　事,林碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bfsbs20xIcCWAdjYP6wO-q910iOd8qJvv20DVBePqDtjXmDj_JoficmUlg==
103法登他000006,15,董　事,陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWTTzPB7T4Rang_GmiM-2THgVags1Pkkh_1rxQYrgGwPUn-hVgJsKRcfeg==
103法登他000007,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-TZrLfdze_RnWwWsno2hJOiY4YACRVRRt4Kk3Wg5-uPs5ODsLVWHjuFng==
103法登他000007,3,董　事,曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ru88Gbg7peb6p2y4pMygKaIWw0mjkVmc8oaQxGIWjlEzlrZZ_1xMo47kcw==
103法登他000007,4,董　事,楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tPUZmZG_FrMwE00xW6LHT6_9EXSArfZNQd1FwQL3cw744IivReCQ5FUEg==
103法登他000007,5,董　事,蔡堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZG1aRGGa6a_fD_QpoP5deVc__hifeiUgO_Kb78WUSifeuIjm2dIeoDQaKw==
103法登他000007,6,董　事,陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MpFhSR_hAaqMurJ8Gp4yCpEGxQTxRwDWbdwNMrvrI_uVgbNGMhiIhunWQ==
103法登他000007,7,董　事,釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ETsrmWOPpJmaJlIe9BGA0wPbAxZZfuHe8q-NFRvMjUsQgAkcruF0tNWzw==
103法登他000007,9,董　事,王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ls9Xn7r8kCe7GaSAtLy9RDCNWHlN-Gp8-G2ELQ8BAddQ3Oc2S6vJQwdRvA==
103法登他000007,10,董　事,李妙櫻（釋德宣）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DI8oVz-GxUbDDEw2maoRCgIxpluZffQxEBJzv5Pw874BTZm2lrEOddp7w==
103法登他000007,11,董　事,林俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCNhECuB2-NPBnmZnloyJsW-SRoWy6C906pgcZYfIhCzxFeitP45wM5VGw==
103法登他000007,12,董　事,蔡孜珠（釋德凡）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAdOpUDzAkibULH24PjH0hloIk90d77koZ7f35LW7urEx3AtFGtfYb_ArA==
103法登他000007,13,董　事,許淑芬（釋德倩）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4gKDgmueG0Z_Af-QAOhuFFVBjhyU_29flmQDIVEwI5k-BApFw2qwGYnBQ==
103法登他000007,14,董　事,林碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bT50WOFuB0pAMWfF7gknY4J1IuO5loWTnewY6AKJIMuWFWhSrjLF_hQlQ==
103法登他000007,15,董　事,詹啟賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbekwnZtOqjYP-5lcOdFIBz0Cfn0ErnZ3dGtB1zvutX1rsPXEG0U7oQ26w==
103法登他000007,16,董　事,石明煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IkymmpzGbrdmf5aIN9-PZtJtVvMOAiLVW1YXybuYo0Uwu3axdXmssJneA==
103法登他000007,17,董　事,簡守信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pG7DLTlj6N_GH74OHrSNjJXRJGzOdnGYxV-h8Tx4-CEaSJaFd-LIbIbwgg==
103法登他000007,18,董　事,趙有誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NwxyV9lpdBZjWjkgzZDDnLM-4IQ-L6fzWozPrGsNvoVN2HiBcoI__PXDw==
103法登他000007,19,董　事,許文林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plJmjcbobSeVYVBBNJrfIbUTPlXm3skgrewlS50yFTuLpmQwo9DCz9Incg==
103法登他000007,20,董　事,杜俊元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9NTCvBqOsaLjkN-Ax3QhMJGxUY-OM7NAg9SQSc0wXaZ6rViKMWBG43Hng==
