登記案號,序號,分事務所地址
103法登他000001,1,臺中市西屯區工業區三十七路２５號
103法登他000001,2,臺北市信義路三段１６２之２４號６樓
103法登他000002,1,彰化縣鹿港鎮忠孝路403號3樓
103法登他000003,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
103法登他000016,1,臺北市文山區樟新街６３巷３號
103法登他000017,1,臺北市信義路四段２５號１１樓
103法登他000060,1,臺中市西屯區工業區三十七路２５號
103法登他000060,2,臺北市信義路三段１６２之２４號６樓
103法登他000083,1,臺中市西區五權五街151號7樓之1之2之7
103法登他000083,2,高雄市左營區博愛三路12號6樓
103法登他000132,1,臺中市豐原區豐年路１５號
103法登他000197,1,臺北市信義路四段２５號１１樓
103法登他000214,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
103法登他000241,1,嘉義市泰山三街80號
103法登他000252,1,臺中市烏日區九德里中山路一段144號
103法登他000290,1,
103法登他000315,1,臺中市西區民權路312巷4號地下室
103法登他000315,2,南投縣草屯鎮中正路358之158號
103法登他000332,1,臺中市潭子區大通街100號(新城分事務所)
103法登他000332,2,臺中市太平區大興十一街146號(坪林分事務所)
103法登他000340,1,臺中市西區三民西路６１號
103法登他000357,1,臺中市豐原區大湳里大勇街1號
103法登他000379,1,臺北市建國南路一段１６１號１１樓
103法登他000388,1,嘉義市泰山三街80號
103法登他000412,1,臺中市西區柳川西路二段47號
103法登他000423,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號
103法登他000438,1,臺中市西屯區工業區三十七路２５號
103法登他000438,2,臺北市信義路三段１６２之２４號６樓
103法登他000448,1,臺北市民權西路91號11樓之6
103法登他000448,2,南投縣草屯鎮中興路346號
103法登他000449,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號
103法登他000453,1,臺中市豐原區豐原大道三段145號
103法登他000456,1,南投縣埔里鎮西寧路70號
103法登他000456,2,南投縣草屯鎮中和路69號
103法登他000456,3,臺南市東區龍山里崇明路157號
103法登他000456,4,新北市三重區正義南路89巷5號
103法登他000456,5,基隆市中正區正義路68號
103法登他000456,6,高雄市新興區林森一路152之9號
103法登他000456,7,高雄市大社區三民路234巷12號
103法登他000456,8,苗栗縣苗栗市嘉盛里嘉興1號
103法登他000456,9,屏東縣獅子鄉草埔村10號
103法登他000456,10,屏東縣獅子鄉草埔村35之1號
103法登他000456,11,高雄市旗津區中洲三路319之2號
103法登他000456,12,臺中市北區大雅路58號10樓之3
103法登他000463,1,臺中市西區柳川西路二段47號
103法登他000474,1,南投縣埔里鎮西寧路70號
103法登他000474,2,南投縣草屯鎮中和路69號
103法登他000474,3,臺南市東區龍山里崇明路157號
103法登他000474,4,新北市三重區忠孝里正義南路89巷5號
103法登他000474,5,基隆市中正區正義路68號
103法登他000474,6,高雄市新興區林森一路152之9號
103法登他000474,7,高雄市大社區觀音里三民路234巷12號
103法登他000474,8,苗栗縣苗栗市嘉新里為民街470號
103法登他000474,9,屏東縣獅子鄉草埔村10號
103法登他000474,10,屏東縣獅子鄉草埔村35之1號
103法登他000474,11,高雄市旗津區中洲三路319之2號
103法登他000474,12,臺中市北區大雅路58號10樓之3
103法登他000493,1,臺中市太平區太興路10號
