登記案號,序號,分事務所地址,網站連結
103法登他000001,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ak3QItTpJu513mvtRmSko46YDBuQTx4iP_GKMd2l_-ii07xEqbM7Bk_hJs=
103法登他000001,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArbK7jvxdahPGDTGlfZrve5JLUYvyvNoK_4mbWSk8eZkTzCA0rr8thIf3yQ=
103法登他000002,1,彰化縣鹿港鎮忠孝路403號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ddMeGR3jCEbJwd8xkMorXjYvAiiT0zZ4JlW-GaVCovHu1-cRycSoRnhwqT6J
103法登他000003,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCruyW7uD9swpudGdaNZ783DOMAnfco87vQd1OrFufIqDXrxV39bK3thHCca
103法登他000016,1,臺北市文山區樟新街６３巷３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFbcyWa47UcF8hETwUctDwaMBk5BlTG6ZZpCDFEuh8gxmG_cczj8iZHsIxU=
103法登他000017,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udbt7zF8IExGxd7p7kilwQ9J1q_Pxa8dnbqLyRtYXPpmxiQaMvYxCLljyhc=
103法登他000060,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCAvX12YsPAwZquk3EnpiF7sjfLtqUFCK5atn7E0OEHJiv1OsQQIGN-kr_0=
103法登他000060,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pfFOBf8fNy03xI0uS33Vh4_F4ZcxldxVHLgGN3hsfSb13hrMGuNNdcuI1I=
103法登他000083,1,臺中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2HJteexme-8sMrlucXEzgPHGXkeb3phtINRBfLDYQ64TAm7zlKePjiWKZFb
103法登他000083,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHsggiuqB4j5cdGvCXw-bnCR1uc3puzoNhEujobE46IeKrr2oxfZGz7_CDpg
