登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,"董  事",李富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YJ5AB1qXWJ02UkRpLbDc1s8o6okFUkGRtnphbZWmNqAgxY5uGlDeodKof4=
103法登他000001,2,董事長,蘇威菘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ch84WgDprjZuNBsqg6YWkM9_j8AuA8ELD_b7gH0HuQJOnqoyfZb5PIqhLrc=
103法登他000001,3,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_h6KRjJy7RmKMhyWGnTHGiMlpczSUcIox0AHAPyEhBrJDW38NdH1Yfni_e8=
103法登他000001,4,"董  事",蔡文賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7PrvvsPZQQtz49NudjZwy0AigSVAx6Z74aLjU1_haYDmmOD1lIc8qK8lQe0=
103法登他000001,5,"董  事",洪登南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqJryXPELwM7HDKVsv1rY9rQPwLnMG8nUPCT7KZLSPR0MYllaem-ZWjbavk=
103法登他000001,6,"董  事",吳裕仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtjvokLGs0_X0R-axeSHY5yOG3ZGO5ctpojWMxkZk1sVC3jmdfY9ZwvEv3s=
103法登他000001,7,"董  事",鄭鵬程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHAwFA-fahhs1DxHGUKKxdBPIQDq3a7hKi0Cl0yfxpF_16_w2TRrh20HAIk=
103法登他000001,8,"董  事",李維仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P77e7MdhKRfddqB5H302SRFVpkaznrRDGyzfsX2Kni7pMZYWhNf8XDOV8fw=
103法登他000001,9,"董  事",林緞圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oshmDwnS8eA9oQvhQ2bCtSdzhJjWCJlBFnRftkI-9yLk4iMStNE_picJQ-s=
103法登他000002,1,董事長,蔡文楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFBZhOstiBTHZ4IfRvJ2E1ZdErIbcR363MdqRqecdeG54Uhxaw6wlslCXg==
103法登他000002,2,"董  事",陳旭澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZSv1LqvGifwRxKUbNa33eB8ZbVT2Qf_TzXjX71gtS1t2QCnIRebTG6JYA==
103法登他000002,3,"董  事",利慶榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSpAaGlWJt8Nf74eo9i8YAnO0i9aB_NtQRqU8Afhc3G6NkEWoZld8sErCQ==
103法登他000002,4,"董  事",洪堅銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mo9Ng5740jXqKlExQLVj_zB38bzGbn-zphatduENCW1WpPTnhmt4fPc4fg==
