登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,"董  事",李富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iQJXLzyyYW9xe5P9XB4k96u5OM8PwADOR-smrFRs1Zt0EdoHDb8xG43aQA=
103法登他000001,2,董事長,蘇威菘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Un1Yi5M8pkXgVsjmRVAx-R85NcFaT1BZFnYrf8ExhGj2jkm3-7efH1wHc0=
103法登他000001,3,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhbZHRah8z5hQrw-xnBN-uOZlgDPAdFIRktjv0dIwtO4RJ_fVleXJR9Xpeg=
103法登他000001,4,"董  事",蔡文賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwNelbrPRDPLrDhZoMHUqyChjqya0qiS8MReLKMq0ywhVFhH0d6xcSBVB7A=
103法登他000001,5,"董  事",洪登南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TG4lEuUPQ2fNjUXRzvemmD5_v4N0Xu-14kGJsdCecgNvfNgOBhFfl3AnKP8=
103法登他000001,6,"董  事",吳裕仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRxwKKr96y9L8vyq4xv2cGgzRp4OHCLCuOHAobkeWV9yOkZ0sPP3CpA0Q3o=
103法登他000001,7,"董  事",鄭鵬程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nskRfbjY37GHGISoj1SigarbiiWSfWJarOD1Mh5u0gfWrV66VzJPQY5b_zE=
103法登他000001,8,"董  事",李維仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBswr7aPs8H-OIQtfcgrkaTXq8YYnn0bxk13qfaNgxSjTjiZ-HaT3pLnKZ0=
103法登他000001,9,"董  事",林緞圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlDJw8yGfTT6OWNR-B6twxPoirSXeoo07-DqTWnnQd5M3VH2Wksa4Ek1m88=
103法登他000002,1,董事長,蔡文楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pdD3NmA7rfJ9WcFt7a8_HPKe7hBb6xRJPMDrQBtg-YS-zFKUI_kseFPwGw==
103法登他000002,2,"董  事",陳旭澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2o5EMXIgzMaWdR7XW8QC-D3IhVprSSbU_iz17PFSb0nf8a8cuC9eHkVlSA==
103法登他000002,3,"董  事",利慶榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pB1vP1ooD-PX4Mih6WEYtec8p8o3qkLTYS05ozne0U-QPoEmRvQeiRGgw==
103法登他000002,4,"董  事",洪堅銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgAfqGNMTwPrdB-C3oO-dELkAq-A1G7JCoNQRg-e9jcArz6RmBorcQE5fw==
103法登他000002,6,"董  事",賴耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xh96l7XeZ8JZYd7ymwM0FvfMrJ_qOeQ2-PfiE1qkORZxwYaVBwHL1tD7VA==
103法登他000002,9,"董  事",蘇金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5Xeitu0hT3S8XyuggVHKXfrxtvORiSVk7jo86CTIRg6r18PTXIr3cG8Lg==
103法登他000002,10,"董  事",蘇麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Es3u9CSdxVvOHVWqZ1CYhZPca5nRo9FpkG8dn4SMIAWwyZHltUkn1C5I5g==
103法登他000002,11,監察人,利許昭枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PlNoG5k0ZbYn4pwqcEq0pb_g34mk454MTlsnNBaphs9OBlburM6P2v-Lw==
103法登他000003,1,董事長,莊寬裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsJnmpEK8ypab6j8fgmPD008ULepCFbJWRO4zThV8kOZpzzoyLhnC57Wqzg=
103法登他000003,2,副董事長,董明澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEWLX6AzIrS_Km5ZSggUxFdFs7mrv0dK4EEJBuHeSENAdmz-mHhmr9kOgmE=
103法登他000003,3,副董事長,林茂勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VoW8Rru8CcNpt6WFEvI1HE3ZVPebatLM_UFjUJy4HuGI5B-HYvuIX5C7KY=
103法登他000003,4,董　事,翁瑞奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4FsdQtKlRLEsIY-zeQ8IaNYj6I1nlgzC2dvuLWg4z1ayL2Stb1mIhQqfzM=
103法登他000003,5,董　事,張國彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AR4S6kvvrHQnMwRcRVDi-x0zHDr1_TfMdwPZoisHyp4KbistbB4ZGFouyjE=
