登記案號,序號,職稱,姓名
103法登他000001,1,董事長,李徐秀媖
103法登他000001,2,"董  事",劉孟熊
103法登他000001,3,"董  事",徐玉媖
103法登他000001,4,"董  事",郭惠賢
103法登他000001,5,"董  事",黃錫忠
103法登他000001,6,"董  事",紀益源
103法登他000001,7,"董  事",王龍鬚
103法登他000001,8,"董  事",羅雅雄
103法登他000001,9,"董  事",郭獻文
103法登他000001,10,"董  事",王瀋茵
103法登他000001,11,"董  事",陳美蘭
103法登他000001,12,"董  事",陳秀琴
103法登他000001,13,"董  事",陳逸展
103法登他000001,14,"董  事",李俊毅
103法登他000001,15,"董  事",王馨儀
103法登他000002,1,董事長,李昱儒
103法登他000002,4,"董  事",林元灝
103法登他000002,6,"董  事",陳亦文
103法登他000002,7,"董  事",李山明
103法登他000002,8,"董  事",李重雄
103法登他000002,11,"董  事",郭一鴻
103法登他000002,12,董　事,郭柏宏
103法登他000003,1,理事長,林月慎
103法登他000003,2,常務理事,邵秉家
103法登他000003,3,常務理事,林瑞明
103法登他000003,4,理　事,甘逸瑄
103法登他000003,5,理　事,"江   勤"
103法登他000003,6,理　事,張淑媚
103法登他000003,7,理　事,彭任遠
103法登他000003,8,理　事,湯國材
103法登他000003,9,理　事,黃澤宏
103法登他000003,10,常務監事,江振鈺
103法登他000003,11,監　事,沈頂政
103法登他000003,12,監　事,林胤谷
103法登他000004,2,董　事,蔡碧芬
103法登他000004,3,董　事,連方瑀
103法登他000004,4,董　事,黃　雪
103法登他000004,5,董　事,鄭茂雄
103法登他000004,7,董　事,王陳瑩砡
103法登他000004,8,董　事,張德真
103法登他000004,9,董　事,張文章
103法登他000004,10,董事長,顏安汝
103法登他000004,12,董　事,顏張琴喨
103法登他000004,13,監察人,王麗惠
103法登他000005,1,理事長,陳萬成
103法登他000005,2,常務理事,游金男
103法登他000005,3,常務理事,杜世乾
103法登他000005,4,常務理事,藍德俊
103法登他000005,5,常務理事,張阿梅
103法登他000005,6,理　事,許振富
103法登他000005,7,理　事,詹芳龍
103法登他000005,8,理　事,高鴻章
103法登他000005,9,理　事,魏謝冬梅
103法登他000005,10,理　事,陳光澤
103法登他000005,11,理　事,陳清香
103法登他000005,12,理　事,楊碧玉
103法登他000005,13,理　事,賴俊憲
103法登他000005,14,理　事,郭玲玉
103法登他000005,15,理　事,潘政光
103法登他000005,17,常務監事,林水木
103法登他000005,18,監　事,葉喜治
103法登他000005,20,監　事,謝秋環
103法登他000005,21,監　事,陳碧珍
103法登他000005,22,監　事,陳昭仁
103法登他000006,1,"董  事",廖萬隆
103法登他000006,2,"董  事",王廣亞
103法登他000006,3,"董  事",劉孟陽
103法登他000006,4,董事長,李在方
103法登他000006,5,"董  事",陸啟東
103法登他000006,6,"董  事",劉渝生
103法登他000006,7,"董  事",王鏡泉
103法登他000006,8,"董  事",劉忠義
103法登他000006,9,"董  事",許智偉
103法登他000007,1,董事長,周德培
103法登他000007,2,"董  事",楊瑞仙
103法登他000007,3,"董  事",蔡榮顯
103法登他000007,4,"董  事",周彥邦
103法登他000007,5,"董  事",周怡
103法登他000007,6,"董  事",曾嘉彥
103法登他000007,7,"董  事",余成增
103法登他000007,8,"董  事",徐光華
103法登他000007,9,"董  事",韓士球
103法登他000007,10,監察人,周彥豪
103法登他000008,1,理事長,鄭文婷
103法登他000008,2,常務理事,簡維能
103法登他000008,3,常務理事,彭國能
103法登他000008,4,理　事,黃秀禎
103法登他000008,5,理　事,陳雅萍
103法登他000008,6,理　事,黃教倫
103法登他000008,7,理　事,蔡志雄
103法登他000008,8,理　事,張麗真
103法登他000008,9,理　事,張漢榮
103法登他000008,10,常務監事,黃雅羚
103法登他000008,11,監　事,李叔寶
103法登他000008,12,監　事,游開雄
103法登他000009,1,董　事,陳惠珠
103法登他000009,2,董　事,劉德如
103法登他000009,3,董　事,莊南田
103法登他000009,4,董事長,余宏仁
103法登他000009,5,董　事,釋今能
103法登他000009,6,董　事,張信忠
103法登他000009,7,董　事,陳維昭
103法登他000009,8,董　事,鄭丁旺
103法登他000009,9,董　事,陳伯璋
103法登他000009,10,董　事,廖龍星
103法登他000009,11,董　事,吳紹麟
103法登他000009,12,董　事,黃楚琪
103法登他000009,13,董　事,施炳煌
103法登他000009,14,監察人,張昌邦
103法登他000010,1,"董 事 長",林金水
103法登他000010,2,董　事,王阿蘭
103法登他000010,3,董　事,陳榮隆
103法登他000010,4,董　事,陳忠五
103法登他000010,5,董　事,蔡茂寅
103法登他000010,6,董　事,馬鴻鈞
103法登他000010,7,董　事,蔣永傅
103法登他000010,8,董　事,謝淑霞
103法登他000010,9,董　事,廖秀英
103法登他000010,10,監察人,林玉霞
103法登他000010,11,董　事,林慶華
103法登他000010,12,董　事,詹素娟
103法登他000010,13,董　事,廖為德
103法登他000010,14,董　事,蔣銘勳
103法登他000010,15,董　事,黃宗樂
103法登他000010,16,董　事,鄭富鑾
103法登他000011,1,董事長,田正守
103法登他000011,4,"董  事",金基分
103法登他000011,5,"董  事",金妙連
103法登他000011,6,"董  事",文桂正
103法登他000011,7,董　事,尹廣俊
103法登他000011,8,董　事,尹惠淑
103法登他000011,9,董　事,黃太任
103法登他000012,1,董事長,楊天生
103法登他000012,2,"董  事",楊文欣
103法登他000012,3,"董  事",楊張美智
103法登他000012,4,"董  事",鍾任琴
103法登他000012,5,"董  事",曾耀銘
103法登他000012,6,"董  事",江啟正
103法登他000012,7,"董  事",張淑暖
103法登他000012,8,"董  事",粟志中
103法登他000012,9,"董  事",黃文毅
