登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,李徐秀媖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nhs5_8h_HBcy40kWX2eYxEn_ScVvHTg0otTxF_I-Y5lHMy4CcQXg5DUlL_c=
103法登他000001,2,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZFLwNO18Gdq0zboXiHjJNpxx_7U7s6KL9tTohT1_e4z4bU8cuN_LEUFllI=
103法登他000001,3,"董  事",徐玉媖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jf6Q-1goyNqVyKM_AinZeh8cBO7ekvcAlcSa5rvNvNW76hRj7fvFP_O1B0g=
103法登他000001,4,"董  事",郭惠賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kin95fzDSl6a7Zwur9h5kXfJ6IFwIs5Uqj_tUR2ZP7pmT0aQQAdBQPTPIks=
103法登他000001,5,"董  事",黃錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBx_HSB7_ozmATbzGI02hutEj7Grv9RimCuSlhfr8IX3-1JMs9Hd7EjKqZM=
103法登他000001,6,"董  事",紀益源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSD3ETdMqJ48SH9c9NAZzMODKUTaMJC_U58qkha2wV2iU6tpI3aqoasIs28=
103法登他000001,7,"董  事",王龍鬚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gw0FbikyjhnGGOhzNaVOlsQ_lm4hIdeR7hcnSYNHJ3P2YWbA4o-iFFS4b2Q=
103法登他000001,8,"董  事",羅雅雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHxX1-dMnhawlKY5xthxZxelnBHkHCB93kiqTwvQczK18hvPciP6WJxsPdM=
103法登他000001,9,"董  事",郭獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEgGnfGvI3pIAa5VZn9CgE7HmCzxKQNMN6hxNm6Qqp-HgS3YK-XjuyJdXJw=
103法登他000001,10,"董  事",王瀋茵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5QA_CS39POpmFZfrHI53NarvE_25yZ-sOtFW70rltOEAHoQky_ecBh7a_F0=
103法登他000001,11,"董  事",陳美蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdolkkF35lz7UgEh7zlGT9OAkBk-KNnf6uTvLuJl2uMyn5BzN2U5RhmeLLY=
103法登他000001,12,"董  事",陳秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4_o2BtUApV0TSYDxQ-rCsO3OBd9NaJoHaN-GijKfqXXnqq7Z97BVtZ6Z3s=
103法登他000001,13,"董  事",陳逸展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8czRkCht2kzeBhwaqgM_CvaeGgTliHv4cWPjEdK_HaeDYMZbn-_DiLhkG3g=
103法登他000001,14,"董  事",李俊毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6O42iwec5FKE2jJG5xKz_gZT-cSBb0gFCtEr1wocS-dDF2u6HNFxqi3dSGw=
103法登他000001,15,"董  事",王馨儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IPJVWitZPUNC2Z16dLJ0MlNKYCnxr5ZNQ66WY0TEKYO88tpU021_jfe6g4=
103法登他000002,1,董事長,李昱儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7X5DasQbj7VjyD3yv8opTdGBpdol5C6UHre1q7cJjyZbmoRKM93GUc2hMQ==
103法登他000002,4,"董  事",林元灝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/viilo64hH5yB9EFwelpm_5JBUCA3sjsRvsCCBg5uH7LCMdVKAen21NLn6w==
103法登他000002,6,"董  事",陳亦文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuXGOtHTDkesBSOXTzoGzdHy-OhMXiLx3c6mdBKAstoY_eYLyNwMcG9nFw==
103法登他000002,7,"董  事",李山明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZ0mwgvof4QZ4WLyZfNmn5rmloHQX0XX408OJhW9NzB2HqMo0SsabwPXJw==
103法登他000002,8,"董  事",李重雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmZyXBkF10NSPK4TI-w619PhXuYCoM4JttPrNZ2vW5uMtq1juQG-mB7cHQ==
103法登他000002,11,"董  事",郭一鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAQQQvKJO8ILqQnguFj0scjySEHRdIejzSp9ej5iCrvZz2cD5J85-4mQhQ==
103法登他000002,12,董　事,郭柏宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUiUiby_hIUCpFQD6Ibe-10xAswwJLC1nYHgB-9PNpNHiEk1DEx3RHyE1g==
103法登他000003,1,理事長,林月慎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqHWlQYMqN0j-LVatGCP-J6rwSFF-v3-KnKVPHYb-ccpFAIPP5alRkuwSA==
103法登他000003,2,常務理事,邵秉家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLQVNjlRVCB3VImoOeCT-prY_6XZHZT0D65ySojlS1nFk2vBZTlouzEb1A==
103法登他000003,3,常務理事,林瑞明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVep5CW-EHvsj1L1i7HIbzOD2t_D7pNliI_6Tm4x3Sxo8dc4Ei1ZVW_ENA==
103法登他000003,4,理　事,甘逸瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cocqGYEWv3AFCvc2ynmX9JoTT_3pBFNrnAv3LnCAsi51kYqhzBJv3epc2w==
103法登他000003,5,理　事,"江   勤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEg9YysqbmHL76LKreO-BpwLPFHL6s9GdANPjS6oUIbukU4E4vdJnHf0kg==
103法登他000003,6,理　事,張淑媚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qes6af4_3W3CIAFZ9ThO6ce_hNeL60rLVK8XwutN9RvwfWqIjskoQgRrjQ==
103法登他000003,7,理　事,彭任遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUTcDxQNAEgvVPYF387gkVmKayjZ1GzyTrafJeX_qXCcJ3o0Lz86eQMeow==
103法登他000003,8,理　事,湯國材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqx0Dxzyj_GFeOCcL_k6HRy7ngJJCSqLTsylK5WCpLV21wtQXmBVcNl7Vw==
103法登他000003,9,理　事,黃澤宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STSD2jIXSckfF2M04YhDdnWg9SdMmgWxNYswRh39Tt9d9bD9IPoxLNIiZw==
103法登他000003,10,常務監事,江振鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RjiGwNLO1Sl8gpIbMPQKp7HuZDYKvTY6yGOQL1gG3f1ZYuHbKjdloCgWIw==
103法登他000003,11,監　事,沈頂政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNdgcQ2DRmnJWwli0YeVpXFW1qzdW7Atecy32CrC1rVnoOvoXWVeVXsZiQ==
103法登他000003,12,監　事,林胤谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRx38PXz37Rk-tMNonY3BYKSxpYoQQ6GUq_qEa_ZJIs5PVroB3RFteIlWQ==
103法登他000004,2,董　事,蔡碧芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfsuXDS3JjSa-zJzSkeDuxLg2biFvOKzCztg4VPW2vwdFQcqYIPaoAHCEA==
