登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,理事長,胡利群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sd7rGQAK-sPh6gkZuI-E8rCaroq1o9YG-kf89Kl7snoFKzOZyzmGpyf33xM=
103法登他000001,2,常務理事,鄭小文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9uTFvXh9O7xWHvC0T_BwGEdWXyj3EEd-Ez-_q_xEZaQ0_WS6DX0w0pr3GE=
103法登他000001,3,理　事,孫建青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBKBFEjB3MjT9Wk3w_XCG5NFFFw1QQyCtvOunPojhophqDshZITTL7mTnXE=
103法登他000001,4,理　事,肖小翠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UdLlyHrrk78i2adMzgAguk9nQ0ULe1D0BuHPSJ9PnB1xUi5SlNM8SSG9Gxw=
103法登他000001,5,理　事,葉開菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIVGp7TAj-qneOl_SvfYTfG2CSUBJj0db30tai_wk7LSqTuyaWoazm6VKGw=
103法登他000001,6,常務理事,劉湘瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CyAblKfklygqImxIhhFlu6JyHBxOLeNWcwHfDq_NvzW31D9TMUSybx9dk0=
103法登他000001,7,理　事,梁小麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fe2_h8ORZ7XEwZ4oi68s_NH3rrKVaYHbD1ztmWmZ2Se9GwQ4fVou_FsaQnA=
103法登他000001,8,理　事,范瑄芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SI0CHcrwRmHNsBCdnGwJy7R3a_-4ThhY0R_oIDwzoE_TG8XpH1x1FK3KMIU=
103法登他000001,9,理　事,彭淑瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_i4Gh15EYmkJPZh7wrKfpFuLTtsPTuQ2CcYvzT1H7kILBA_VMjXKuBstX9Q=
103法登他000001,10,常務監察人,周憶如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lj70JaZsmTlbDmcJZrgOD_bJQ-dK2XkAycNV4n7mEm4IeXtKFsuPghdBudE=
103法登他000001,11,監察人,"姜  珊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qb0G0hQG406bAucut97uJJSZ7Dph4UHII1jnbhyu-DlOV3nA8XWNI_VQmkI=
103法登他000001,12,監察人,陳素蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1ZIm-Iu6oALTzxjHSDRRU9nocTnjjfR6c4DMXUiJj9e2ePSmgJ86RAzS_k=
103法登他000002,1,董　事,陳雪敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mE65FLqCw98OplTQoxuYszP9TDspjCZPVGoyB_sZL50Rr8EAzJp9aq5sSSc=
103法登他000002,2,董　事,鄭家樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JCl94Ibr0x58fm2xI7TzqESIn-dcyGrBUsQkdatqIdNH7gU4q_dc9Rpqwps=
103法登他000002,3,董　事,徐春錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLtRK1JMr5vucdevz82eP-OPs-YssMnBWAxhIINe2_-jt8tL4IJ2XVIRNZ0=
103法登他000002,4,董　事,孫淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OyL2SqrGnSER0Onwe53N4NBc9FWRnJ7CoCogbFPvpXWBzVxUkWJ6kS3vOPQ=
103法登他000002,5,董　事,劉人鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_vGjxCsFsnwKwnylhaE3YhxVpVXbjP7SSDnIVPnS3yr4gsZcHLqAN2KPSQ=
103法登他000002,6,董　事,黃啟嵐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUm2_OoLIPJj6PsNVACvMd1SyYYaRQLxpfx5vnkXp64UUQ9DghQaBbTin_E=
103法登他000002,7,董　事,陳萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OwGwCeTI01VuauuiVKKarKKugB7vzouETlPn7CE8DBnXe5lznV_qEKvxy0Q=
103法登他000002,8,董事長,郭全財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tWr_EUya2KM56oVELOCO330DCZPa514OS_Ogyjh6F1Fu6T7CVwFTy2MjdJc=
103法登他000002,9,董　事,徐君玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNr5DpckIcurWB7oAMeoUwpRELMiVXON8T3RxenKcutqzDhDugbcJAN5IYI=
103法登他000002,10,董　事,王翔慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSSfEPKfLBVX6yVx27U7DNDmZ4-qwDT9DSU802WHXhslEMpmv4Tl6LVxj8E=
103法登他000002,11,董　事,吳金梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxJbOvB17ri58dqyoBhrtygfjbTL6drMywMinNo3VGKJx74858r-i493BoI=
103法登他000002,12,董　事,李文福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_SLRebSnzrltxnb5MvyomZQkNqY_zlLqeWO40HeWEsaGxJ9lLuMqfNN1oSU=
103法登他000002,13,董　事,宋鄧桂香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYkaBPnDdpsR7BKWPweNGU7Mj9AxTUr20l66YtRTdizs_whu6grFEIfoOy4=
103法登他000002,14,董　事,林瑞榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9nTwrOvSFzZIoke99K5N5eHlliQacV6IzbfEPHq8WSLZk7Ku8c_54YFXa4=
103法登他000002,15,董　事,徐桂彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUfmfhJCBQoVOpnNOSz1EcRbBq_Pst4EAj27Ctvfnu0TmoffBxlySJA8aVg=
103法登他000002,16,董　事,張惠勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j57in5JQuluiczlTrTQd9iPVvUyRguScS5OUwVjr17N-pKaUjZgFifRhjSg=
103法登他000002,17,董　事,廖壽業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AglikdriZGCVPaVozxzk1VT-_003tYdDBSqW6uAzswZXiLtsoLuEeekAQNk=
103法登他000002,18,董　事,黃繹卉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBZL8JanPugPqMthM-b2R05fOz40MXlBtmVx-x-Aj_xAnpAWMz25PyK_94w=
103法登他000002,19,董　事,梁文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gopjkcqj1pheSaXfkNl1oBANCGz1aMkN7VbOXjtoaqSOxCi_6rEgsAXL4To=
103法登他000002,20,董　事,曾文政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEWh6WMHonSPfOeLDD20w96M2SgDPqMOTQg2cr7lJg9q5FmrQDwq_22rKTY=
103法登他000002,21,董　事,孔祥莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hr7fUEW0cgWgmY2DWjl5kI3AT6THj-Cn2v_1_lMRPL55AU6mFN-Pu7jLScM=
103法登他000003,1,董事長,陳世周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4ZLmwMh8tevgLCsx4tFtnwaMHo8KLribbivNHnoeY_rs4T2mihogKZ07PQ=
103法登他000003,2,董　事,李錫津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0HTU3REcVXjQioHgz0Bz8mYhsJC8QVvE94winJhjy1RS5yJSJn6QqdoBR8=
103法登他000003,3,董　事,劉柏園,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgP91NlQU0F6oU3rV167hqanKqY_DrOdetkDUsdNrjMKPfAUHWeZWCszJQU=
103法登他000003,4,董　事,王敏錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmeHvYW6a0qYTthFt68pHEYxTqZZdadlBM0IWlq_-G6dayALmweYbSUPzdI=
103法登他000003,5,董　事,王兆麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3pjRSTRyQzXh-hi-52iRNHgIl1paE2ARiVtDCIedxUsflD5sh0rRrLJirE=
103法登他000003,6,董　事,張自健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1OddZlL9pJ5n7GBPqCvfRh9D7ap2X5QYTJ7j_71lHBVYfSwNDp_-Bx9B5U=
103法登他000003,7,董　事,江國勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaiMqckZHko_oDMzZVC0PGh5Zv4friMka7IzWgK16qR6qi8_l73JXn-CQhE=
103法登他000003,8,董　事,李茂川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEWHCu60LsN9FbrkqjO8THvxOZrfaqb59JvfphW3JELWi8dJIWP0JHiGfVU=
103法登他000003,9,董　事,吳欣龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDlEJBz3gDzgqtYLf88b94RDrZKM4LgKGUtR23FZimPNVE3yos2G7fhXQHw=
103法登他000003,10,董　事,周奕成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_T6Wy-03WLOLAZWNLxk-Nehhxj5T35pytHyj3Q-ogryBvw1pCMzzo7tt0E=
103法登他000003,11,董　事,唐裕隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBIZSV2119Cilkc4mCgLnHXJTZU51mzshJMZRzNsHXxRFMcl5QXRCKaMteo=
103法登他000004,1,董事長,黃東榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXzfQfVBhWUk-BuWD1HfFIeF6cLLUPVGCzU0JNsPvWYFziOSU9fNKa6t6A==
103法登他000004,2,董　事,王培槐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMWz6u8uaQwKXM32K2itByYe4lRfsfWzrWEzM-JytRB_9BR7ZxoVThD9yg==
103法登他000004,3,董　事,陳國義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4b-qCS7ahp5dNe_wkCUNm8rdR3e48uPH5HbUU0TX7YKnt9mS1W1b4nY6Cg==
103法登他000004,4,董　事,蔡春隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JF_cYI5rIQi79cCfb9i_zTkvocrI3yx_U_HxCtuFTjFqADHgFmv-4rF76Q==
103法登他000004,5,董　事,許長欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3Fm5jPefQhWrwf_VTjfYaRoA_ibKN-nFNYajZpNgVIc4UNZ95Tg5fe_AQ==
103法登他000004,6,董　事,徐俊三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brcUuPqsF8yi-O7Zq88MvD6sezXd7mHvCoAEW29coOy-gdF0xKwMQ_eOjg==
103法登他000004,7,董　事,黃劉美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cFkw74u_yExvAzdZpmLE8beudUlsn5MDdyzo5nizW--QuIAW5fUWRasvw==
103法登他000004,8,董　事,邵忠仕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJJWv3r0o61crfW8G0GKfFem1YjhPxzNH7l3-Cx41FynpXXHLI3Jd8XgSQ==
103法登他000004,9,董　事,劉武清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6lF1Jy8PIauhul-fqgQHpvfbmPOju-XhHbUd7A1Iy_Cg-bYYbIZMb-arpA==
103法登他000004,10,監察人,蔡正宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/roJEcZxZmLyG7892_4rnpDC4rauVCfRoan63TmJBee15xkq1LLZ1DSukbw==
103法登他000005,1,董事長,林秀芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CduX6YcF-pbNP_x4g6co7KcKxz7RWrFIHFgfZeGEAoe-wlBwbKl3EASyZQ==
103法登他000005,2,董　事,陳瑾雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YFdtm7FMdsfdZm43ypOXeiwwh9h4tPlaB_hwm7u1ThOFGdEPsZURThp1A==
103法登他000005,3,董　事,陳侯美月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5qM01q8rYW1veGA07j_xEVDNJaNiAlicQpSX5BCcImXyAMx2oNk-g-H-g==
103法登他000005,4,董　事,胡榮員,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_IMU1fG3I4zA7d7cFP7UXmZbhuH7SRnHd_GavQJMRLfEWPIFqwAqM7ybg==
103法登他000005,5,董　事,魏杏香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pimr-NSdXGXU3x0P0hLxn-3oRWmDALdc5uc8BKAuA9Dsn4kYmKe1DJ9Bg==
103法登他000005,6,董　事,林建宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSEZa7FBO-AvpXZ3ZMVbUOQ7k7wbt2WZjR1kaAxAQkXnOIravhkSSijHaA==
103法登他000005,7,董　事,吳玉琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TGqEp1UO-ROr_iNwV5CfqNO4YxFWN-TCzyDevKLDeQ3j4E1jqMPgWUopg==
103法登他000005,8,董　事,徐塗溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uSKV4VVz3d0KwdX-pyfYUiD6KvPHt5wZoDhmsHi-Q-vKMrQexgHLWH0jQ==
103法登他000005,9,董　事,侯紹華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/092MQRoP02O6g_C5bJ0Ze2m2G4BL1SSIKr6qjgAu6sedeMGjT4Thvt4ehw==
103法登他000005,10,監察人,楊清分,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MhZwK8woOaPTHvUfTNiN8m3UyqhkcQNWBii9_dolWgIvfdEy3lCqHF9Qcg==
103法登他000006,1,董　事,王文淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_F9VpDnZSJadkgGWnpOxnaSG9FO54HxuxUkEDuBGYsXnDP63dPRkC1c4gQ==
103法登他000006,2,董　事,王文潮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fjef6YIbppBYYwxBdpZezQP-nN6y4LZlXsCEKnvUTk76qa6ZVlfhm02lA==
103法登他000006,3,董　事,吳德朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KzcDSqwv9W30GL1E2nsVQowd91s4ll4GDqcDVZBD7xKrnh5LiEhHSm3kA==
103法登他000006,4,董　事,王瑞瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-V8KhGjQG6RssqvzCvujxWYHcdomQkr6MPENap_FTLnwDqmIdYqqfU26Q==
103法登他000006,5,董　事,洪福源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3FM4JZf20xXHIs9Ivk00V6tP9mSGkaUvTh6OorTbxrr4QheZLMHVGmzOQ==
