登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,王育文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcRtl4gdBBbi7JyW1Ccx4OZFia9UB5kXrRuoriHBkaVathA0loQzwyFe7A==
103法登他000001,2,董　事,王廣亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8RMINX8iskWLzCPvMkD2Rtd0DYIXUbePr382RRUeRWVA_GIwCm4z9z6mA==
103法登他000001,3,董　事,王怡心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLxp4ZElhz-jjk0u64jT8hjjE6yz0BYlZnJOawi9OOPrUVjn35zqmQuBFg==
103法登他000001,4,監察人,王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25yim3ieeRUV9io8DWqqybbaC4mNhCO5EWFccJOcShoXnZH8UVBDw6EvXg==
103法登他000001,5,董　事,林麗紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8fJz4QHfzmyeNIHW5Jc1D7h3SEExpRPzT3DaHJXq5W1PbZwagQNGdRxEYw==
103法登他000001,6,董　事,范道鎔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDz365U61Vm6rn5z-GaThS6aRVYHJAB4bi_AyNJv6O6lTRU4_6smZrUGMQ==
103法登他000001,7,董　事,王育豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGDUlQUWMOPR8sh6XSwsyz7riEyGw6_EoAex1t5hRgOqJta_5O60pZTM1w==
103法登他000001,8,董　事,陳鐘恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYKeRtXXjkGVs5o2JfRacorKzGjOAMjyEVe7cv2He1BojjofLB5UCCIBdg==
103法登他000001,10,董　事,游陳鳳嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bS4lhjOq8Uk0UOhxYJXq2ftvQ4s_HrBGIMuf3XorjYdG5edqkEiRWeqDBA==
103法登他000001,11,董　事,蓋浙生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9tBnGZSRIVURwMDH1XHH3WDAO33xchyMWjTwEuGpxFzJRmswwW4aD6oTA==
103法登他000001,12,董　事,張雪智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKxVFgMEd7JCdngBqpYUvQqmMw5dr2Lw_nyZ1nudgdB0lW_TdBSTEL8Tdg==
103法登他000001,13,董　事,陳堅德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9dbhi8dT8i8keNT97jyK4hBjg_zVtHFE3Lv8_VhOG-R06pBNcdfkl9jmA==
103法登他000002,1,董事長,張漢昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qDnx0u5E4bbLaQX5CHTdgQm9oEe-LMGoaMqhrLdEauEMCcnrWFyyqhbwRw==
103法登他000002,2,董　事,張智宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKrtDN5cQc-7siA4xA2zkYNeNCH-ELZN-SjylJ-NbB-rHm64tg0wobxlIg==
103法登他000002,3,董　事,黃教誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tV2LjQrC88Xob3r-ozb9jVYXKrSiWqhPmcRjQfB_9T4J7yQ8iVZLggL1sA==
103法登他000002,4,董　事,林昭卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzf72iNQGSgPozgBBo2iSyWW7CLWSl_zuVRQfDnvdaqcP90p__veaJ2C5w==
103法登他000002,5,董　事,陳岸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aIFS1DND5fsQtNBh_Kc9k6ErYUxDfWNnaRPzlXagEbe6iZC2trMz8pYWg==
103法登他000002,6,董　事,黃久秦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-BT79d6VJppR8n8qYnLnNLirbee_uoG8MoSgAD7_H5l0wkKOJj3ubJ6I1w==
103法登他000002,7,董　事,莊丕龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwvdPdZUbKqP-coDhKx7l6m9F69Yxz2SqElXeLDeDeZiMealIclpd7vu1A==
103法登他000002,8,董　事,黃營,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IuWJMhmbeoOHZ6Z1Jfc26lamztRKAubah2iv1Vc1HnGVkipFyNrZKEB1fQ==
103法登他000002,9,董　事,黃哲政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJ-lrLbvWliCwyacXjffrOxeuKdThPL1_x--zwHeZe0KI0nFeiRgZn1hZA==
103法登他000002,10,常務董事,"王  寬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kcOqfIesJyADwDZAVSJA9JeexEo8KtTvAM1fqukm1uE0GaKh-WWeMHNE9A==
103法登他000002,11,董　事,黃旐濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57Fde8Fgn82CVui1JXbBr-7stY-dOcSOylZSUO532qPuhf-zd7hMv2jfqw==
103法登他000002,12,董　事,吳志光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-pvUfbKYwQQPd_RLzOqOVcbCIUZZBjhWmaxh50q4vUDIPOuxIqtUiNhog==
103法登他000002,13,董　事,陳鴻隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5S7YBoXQI4DZhPUoREZvHbjg29X_JqVHIVvgvNT-jdTmpBGWkzn3lh1kw==
103法登他000002,14,常務董事,徐錦榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9stmu80oCNzxtbObjx8tyIfINxMykWwb7zo9Fc7J-c3NeVMhXWVV7sXWfw==
103法登他000002,15,董　事,李長峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOAmHo8NSOb9-2mNe70Ky9DLb9d3sxXOIQv6EWsVktE9UgwJKfUfTd523Q==
103法登他000003,1,常務理事,連靜娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oq2Pla94bFWmmoWnKo0I9XuoQbBQbyQjnO5OPyQXUYxW5k-a6EPjjVmjPQ==
103法登他000003,2,理事長,柯葉宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ID86rvJo4nTLEWAB4dSRZqWVYKCqyW-OO_SwoxIjfYrWOcqL1KnvOJk1KA==
103法登他000003,3,常務理事,梁淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vfrns8HSxEwlAY9u_G_LtXtyn9kKC3z9PBXWTPesn6XkUn-GLDHOzfnNIw==
103法登他000003,4,監　事,黃義隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_WSxalziIyYSelcCDZUzpzTjrpskzh2mNrXzlQNbn3GqAJoOB9r-XBjJRQ==
103法登他000003,5,理　事,劉秋雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HX_gfy6Mx_KGlb-gqEva_yYv60R-7hLBfxu0bdJEPobCFvh5pWySFnKyQ==
103法登他000003,6,理　事,葉惠玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KR14nK33Ip4kNs-Jh0T8j7NnJAN2VWfzenUkm2mp0izpK7qGBSkE3h5unQ==
103法登他000003,7,理　事,傅凱敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNzEqun75wED0CDVTHjnsOyqph7Md61iUJ1Bse55WVHshfVoCdjxr3GF_A==
103法登他000003,8,常務監事,楊惠雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TK85m0tePt77Oeo4_5fW16rLS67wKiGU9I1JY8ITqY9S3VxnBOCvjQk2g==
103法登他000003,9,理　事,林則佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D88ydxMQRZj57kElZ2ojoq7jlv6AusjUWWGblvynxGIZ-pXXpnVofvCsYw==
103法登他000003,10,理　事,張雅萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ek9vnEQ7mSkV_HLT5EsmbOte5Bx-JCFedke2qmEnDkvcAs0Io5ufRDvGg==
103法登他000003,11,理　事,鄭玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGqwq3nALbjmEolmPFWnYBK483F4O3ScnaW56Gg7CbfMMVXdi12fmxGkCA==
103法登他000003,12,監　事,蔡曉芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5glzevkn5Haurtz-8iPUaT6aWq0ZMAYfZhz4QczI7X5SFJNkHoCAFRdXg==
103法登他000005,1,董　事,林光瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QtnUWpMKEBto8bYV_2mr9hfrisiUtoaKN9h5HL_0zOeYv9kyQ8EluZ1Kqg==
