登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,王育文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUHkYI1RcZYbBV0Pg7_y7jmsYE_83xWIQ7rY4fkhAf8cuLu2vRSGdIR_xQ==
103法登他000001,2,董　事,王廣亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUt87UhpvOLkZ4PIN0ny81y0a4bqb8iMRKRmRGf4Az2pKZ3sSBx8q8D-ew==
103法登他000001,3,董　事,王怡心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbsPryNtrOrgxFJwFv7qpESRpgFTKTV6X2tt99sWX4Tes_cgdguFUj1u_A==
103法登他000001,4,監察人,王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pk0NMI3RLy47JJiN2qBiN3ByHiES9PquzSQfAKU9IHenBFw7Df0Q0zXQEA==
103法登他000001,5,董　事,林麗紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCWLtsxfKuYDKEDYZG6Ql8fV4dPmFlBfijUnvNQfVyYGu6n9jp0B5AZHfw==
103法登他000001,6,董　事,范道鎔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BrHjUBMYXW9h6Tx-Cq4PBMe8YHxhcRmofYIQpJPX7f-RpsTlyCwHnfGRg==
103法登他000001,7,董　事,王育豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PeFuaztKskybfUye6U-KfoTtM6oPv2YCRrf0bmhGb09QkumxTHQMCOJzHQ==
103法登他000001,8,董　事,陳鐘恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xQQlrpdHlhRriP0yLa9LAnGGYsxz9rmdC97agQm8U1QbYiwtrEPGVbq7Q==
103法登他000001,10,董　事,游陳鳳嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1h5nP3UsF-so4R36IX_c-ODzUjvSPRriedrm93WmlUsDLbdWKD6DtpQ1A==
103法登他000001,11,董　事,蓋浙生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cQPCp7W4PIo3e_qlT6eCT6yh068WIP6557y6sQn3XXr0xhJ1Wd9gHtMrg==
103法登他000001,12,董　事,張雪智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WENYngAtW451H63Ay_6XKIOXIvYzIJGr3WKOGLCI7uTHH2N86_6il3r7Q==
103法登他000001,13,董　事,陳堅德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRxp0NpGGI4j9Br3x4_aWy7gWlC4ume8Nxe4gI7vLouDiVQ19i3UKdE3mQ==
103法登他000002,1,董事長,張漢昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cgZprIc05HaMEfu0JlLKG97gtDdu9SNFx2GdhnOHVreAnJQ0ovsGoTFGQ==
103法登他000002,2,董　事,張智宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7NiH_bujwoF26BdF-CzErFzll8ny27dUoZqqX3LRUmJH5v8anBU3S4gNWQ==
103法登他000002,3,董　事,黃教誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HWVeylUKjmGSWvKIV8Aa9uRzMtPP3JLhaZGinhovmSeYp9EZ5mhzkK-Wg==
103法登他000002,4,董　事,林昭卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IuC5lseXU70wSxWs0F7b_hXzayp7oOYJLizO5s2YUysGqIEZQBGeTmysJQ==
103法登他000002,5,董　事,陳岸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lSptk7bi0FB8P0eMjmBQONjEwoWSIYoO8hwf_jTjuBiXSrJY5HkCgdqHA==
103法登他000002,6,董　事,黃久秦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITaSVFM9MgXJjq_5LYPbq2iWJYJ58m-bcZS0PhGXqk6YVfE31u7p9lP8IA==
103法登他000002,7,董　事,莊丕龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMAeMER9kSaRmUUsxixi4M02NfbsqWU3H39fBbWUnrZBnZB_IJlxaLeVjg==
103法登他000002,8,董　事,黃營,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ev1UkeHDhP3YzMjDSS7Zbi16pVZYDQhey7qsA66Ou00XMUtSj2FiUm_fMA==
103法登他000002,9,董　事,黃哲政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdaXVR8DipLHqaqXC62CCq1rGsAK9agLg8-Zr-QIg1YWmZqBSF5IMVHipg==
103法登他000002,10,常務董事,"王  寬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkJVT5IQDnpzHbev8gTtRfq6PIB9fCRQLycFdkgDVf9CN6ti4tNVUR2XLw==
103法登他000002,11,董　事,黃旐濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LsFbeq_E3HPNby7kTEUWhJ69IWDxKK4u65ox16UTDYTP82ESZtuX3tID-Q==
103法登他000002,12,董　事,吳志光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gynwc6LHWeJbJQ4sEtqdnMiw7juRZrOEJQGVe4cAvpYPYd5yacRtixsMEg==
103法登他000002,13,董　事,陳鴻隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63v13iEsSpEJt65A9XieTsiP8R9vDu2knADzNVxt81V0uNa6-XqGsqKyMw==
103法登他000002,14,常務董事,徐錦榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XyyVmI0_Iy1vowPu0oM_RTWvNmMBCQDCclMsa6CGMrMVf7wVU2uvGIbC-Q==
103法登他000002,15,董　事,李長峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Il1k9zpbCHnBZDi9ssWl_RNBC62EtN_Q6g08dlr9bzMFErnr3Us3VPUBaw==
103法登他000003,1,常務理事,連靜娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-M4mrftMOzAUTjaZkZYHB_axrxlIoHfmPkK7ouZZy8EDBzSjHCjw0VvE8Q==
103法登他000003,2,理事長,柯葉宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBMVz5F2A5wDqTgK-8AnZ1PqHh1eSBk-FJl-eu8g14BHEmvkOP2lhTWOzw==
103法登他000003,3,常務理事,梁淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orabqSyW_wSwYzK9Mi5x9AIWStjr-gfw31tP_f-8coyJtnI6vB2HsDrkGQ==
103法登他000003,4,監　事,黃義隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xN2XXCFoTGDuqDnLUW6E5uRNmiuXHU5syfB3vQdKB06Tt_V700-PY5lGkQ==
103法登他000003,5,理　事,劉秋雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ObEIDdenAk08_yYAEwO4sLHo2dVT6glhT4Bt30Yu7xRwaidkuWcKxSdUkw==
103法登他000003,6,理　事,葉惠玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5ez4TWZZjQqgP1MTmdRpeHGnypcYCUzoo_muY3B6Vd96XUg1X8gimqguQ==
103法登他000003,7,理　事,傅凱敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hwxh3oyS6Hu33v-oBRZAj_RXx-7K_dZLDcU2FA1kP8VrRDxqMaEkU0Iy7w==
103法登他000003,8,常務監事,楊惠雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GROOlQ-IR4nku6hdoTujGMnX25pZjnSk8nPCqkuSc5ZTR2uP0QUCHMAUDA==
103法登他000003,9,理　事,林則佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDFXo7pwgFqQmK5mUhIzW2JPjDXmjM6eI33yUafAgQaglUVNRNKm_J1NFQ==
103法登他000003,10,理　事,張雅萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThSwV9b_Na74078YlemlPZO1A1IBGTLMgLHptjWyv1TQ0h-8EqoWYIRuCw==
103法登他000003,11,理　事,鄭玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DxjNv2XcAQqQG2Lj_al21Yu8O38j8j3FPwDgexs6uhjisakquz2I86P-EA==
103法登他000003,12,監　事,蔡曉芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zAf5bDBFHK5Xufg9qFBQ_5siovalzUYzlRCnPdE4xaiTiGc7uojrjNCVg==
103法登他000005,1,董　事,林光瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmM0hNEn9x_eM65dcvSRgrmAEH8rGaAhsYS_yn-7hxqPqqTlzD7COUH8sQ==
103法登他000005,2,常務董事,林光文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjeCqwSWGK9GWS_ekXu5OP1f2UigPE3s8DGC2MCXgvPyTfcDLEU24_h-Vw==
103法登他000005,3,常務董事,王曉雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbC4_vwk_DkJDUJCMhYEaEXctq0dTiZYDAjDUutIe4Za5EE5BvmZWlpM3A==
103法登他000005,4,董事長,林國盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJ-GeluTlcOvL771ftlCVOgTRP_oM0wRP_tYrV8upcACumJpfy_Vo_uMuQ==
103法登他000005,5,監　事,廖德源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aa5ZEHwYJr_opZ0qKwX2qci5rG0m8wMFrQs2N7WoVVexDZOOLf8jzXXuuA==
103法登他000005,6,董　事,葉榮堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bM7pUH6NEXfaoP68yq6--vMimXt-PW_3Y59dC598EuXyJGfdbNep0iPbIw==
103法登他000005,7,董　事,李國鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIFTP2UqkaErirugxBeJcywubYqsbagNLaGD35Fb8Lz7-2O2NbQWnKIohA==
103法登他000005,8,董　事,卓金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPBjSsnutpPBcR9pc3hCD3A2ntgbdEPKB2axXcBPTCWmt1901lw9tGRo_A==
103法登他000005,11,董　事,陳黃月姑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LR82bl7V0igJjWQm594ovVg7R1_ajprsfHYu7u4PWRkxp3XfW6kVL4g9CA==
103法登他000005,12,董　事,呂椬境,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iRcu2WWWjIxWBkuciGCBwchmLUwLphhlgHOmd1-Cghrc45-5XP-DBXrfQ==
103法登他000005,13,董　事,胡瀚仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqI_ZDtpG_6lkIKllLEc1x5TEO2zNN_oeuSQepKLLGECnJA1kTTfYp5g7A==
103法登他000005,14,董　事,洪士超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDoDuCbKJL9MiWzHY3akCU3GhQr1g9kqQQccP9Fj78H3vdaplADzbZoK6A==
103法登他000006,1,常務理事,張春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/323yos41hwQgvsxJVhT3FbEE5hg2DJ025U1oW7Dq0ASVJn90UpbokF27Qg==
103法登他000006,2,理　事,吳秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EuIkWk80N5ROU9-DXGngucXEPvImQ7_Mqz7AG-40kmkzhadYjwNpAsyq9w==
103法登他000006,3,理事長,陳淑宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXjFOM6P867pYAQhDaxQ3t5pmckq7fHgnZvz0RiXtHVWljMf0uuumNTXmA==
103法登他000006,4,理　事,釋性明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbsdyT5kwwzQ1CisrQeOgd09EVhFoX8q7eLkuE5Qj35zV26k9eOk4GEfkQ==
103法登他000006,5,監　事,陳豐珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juQJyKQxssbTSmuwGsAap-n6YUQOj9izBYhJUT0zi5NaNqKJkx9YwbSHgw==
103法登他000006,6,常務理事,游玉妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERmztfQVZqiU4mCRx-IbZBkxlfp_53CaBLMTd79MwADlxEZhWYprb70Kzw==
103法登他000006,7,理　事,黃錦源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UF7BD4IrfbaaCVDH272rwaxtIYqXn1eq6Wpqwfvwdo08VNsHS0CanSvN5w==
103法登他000006,8,理　事,姚兆慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMBTRYTYrl1uwJaEWneh78OzrXn41TRg6B1qxzIfUtkVWRv8xpiIzG_G3w==
103法登他000006,9,理　事,陳阿春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TajFBNbGUBRjbT72brD9GIqAcgSqmbII3pA4MRkZrLa9CVm5zxr4oXD5kg==
103法登他000006,10,常務監事,鄧立和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFFDwxp3MXHoHbERAcmRHwWF8-ghnpDUVVMahYsLjrK5R8UvPKc8QwJHCw==
103法登他000006,11,理　事,伍聖傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbW43n39Sq9dkhdKvZTx4pS0Uf-taaesVRhBUEE0Xi5M3J7wWyS9mhaJ0w==
103法登他000006,12,監　事,釋常禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSTPfFU0h71Mz8pmWumgwe21vNxIWDnmTMAIHTKZlfFyh2-8UHTdxlAt7A==
103法登他000007,1,董　事,林次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBsOEH8qTKhBprORMhK4_yOYqq86rNTds4T8oZZ9ZgP3KVigRhvsOxWmbQ==
103法登他000007,2,董事長,林世芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOa8ueyLtINarD29VPFbe8PdCax1wjSWuU3DCkuVTHAvEuBEkGgXxgM37Q==
103法登他000007,3,董　事,吳木章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfa94oD45uDgSRAmgpNdkD6WGd1qAGkAnptwkUc0NYIYdvAJlTigLN5eRA==
103法登他000007,4,董　事,何嘉貽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tF5F_aVdGh8EWouGKAjQSG3Yx8AcW4BEYBAZetwxNFVx53lc3ixsHrw6oQ==
103法登他000007,5,董　事,葉放宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4QyR_X_UsKey7Nn2R8_44AAw8_xTVWOQ0Uils99wRtBvryBVx1UOnDYL0w==
103法登他000007,6,董　事,蔡津照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZBI9BOuugOmr8GG0DMV4kmFt39w2BuEh_nnuneQVOUfvs9PzH295FEqiA==
103法登他000007,7,董　事,陳超明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hzzvZqEO0VYNu-epvY2Up-KgXJ6e8A8CoaRVcasqIZ4Zv9eWvZMzhTZKpQ==
103法登他000008,1,董事長,呂鈺來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJ6aRWhRKh0ADnI_sLFFtbkygblwmzswQx09VEf2xNZHFWdTsQEqxVuuQco=
103法登他000008,2,常務董事,黃宋月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DJBXlddl-FZ6qPowQArSFD46d_3e16E-MxAE2X8kfsHsI-lEu07V7HfPlc=
