登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_bH3e5VJmLaoWEboUf-b0G8yqOSJduDfBlZtO7Ccjt_P7RbqueK4gPN
103法登他000001,3,董　事,朱麗諭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7keamUFJbI2rXfEZ469XJYEkEKoKsbpyKpBeQT56zU-hHcYe5XwJabv5
103法登他000001,4,董　事,林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zh6defshCNkXSik9KRRAYSbAZifLoztk4D7slWem21RNOQCf9LU1lJzg
103法登他000001,5,董　事,張正文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzTVKruWjOPjM9URQ3z6waBwtAmvR8QDceF1_Qr4M5z2hSrkGjVlt85a
103法登他000001,6,董　事,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQdEFDHQMjh6TKsp7vLcVeUj7i4ykH2VVupBSGPIxn4f3cUloO4Upq3G
103法登他000001,7,董　事,陳足爰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mS51oBnBfgPRz7RITn1XRKB4FIAaj6aVZBlz3PrpotyAodL4XyVPJAab
103法登他000001,9,董　事,洪炳利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cIDA8AeJonMM8uhLyq1LkLRgXv1bZIYuEAIqpT5f4U5PgREMiI41l6N
103法登他000001,10,監察人,朱茂輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8HeZTCClpSjzfLKvuAD1wNIyi0a_6zZcESvYgbqok3BKqCzFfHJ3UvN
103法登他000002,1,理事長,賴振東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8VmPUfXttXOvSiVmM2a7pK-g-RjLikBDQzbG67oLwdJKpLKSK1cSoE_ujzY=
103法登他000002,2,常務理事,鄭武山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H4QiX-jUXC7wesbRsFRUMJPyaQa3dpRzJyGHuMzRbs_Xdr4FuchLTErjGI4=
103法登他000002,3,常務理事,周清村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yx9uVB7WxHBCZ-wZBSTCCUg2z-S4YyVlukwAb68kbTAgxd7JwJ0IL1lKrOM=
103法登他000002,4,常務理事,孫明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZ_quIP4l1OVobiHGP8nZk00bqCQzLMajo6Efx33Wd2cew-eQ3YfVi1f7Lg=
103法登他000002,5,常務理事,陳秀雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hz0kn4SMFtIHqGNskJ1azSzilFHWIDR_IjSC0OAXa5DQ1DE64SBg27XoFXY=
103法登他000002,6,理　事,蔡朝忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUB7YJo0mcF8BCyTW_sznUvOYfx7SPtuEFTSgickaWqRUmU1NMrG7I-1Y9M=
103法登他000002,7,理　事,尤燦鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9mu2DNjBk1ibGKfX7zEUB-84-82aMEPE9tv7NXtoZgdawztV5bJa8tFrp8=
103法登他000002,8,理　事,黃新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JCRzWQ5iWlYoDfesIM-s_4sMSpltxsB840sCSi2XwUjz-wiEOzf13O7DwPA=
103法登他000002,9,理　事,翁建富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fH-Zgy9QmoM5Ssc9gpzqjczK26vs6-2Owl85ij2oZWXzXgMNCFLx4gVLN2A=
103法登他000002,10,理　事,林源育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzKcPZCzkIsKTppQuEWeJm4EI6-nJxcJxCkZzQmFE5CTdm073PVHF7nS9PM=
103法登他000002,11,理　事,廖平琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3x9qB8SqoLanfWzrCZC2AArbPpTx0M4rg2C221VlnlNR6gZojUWOXRY6Zmc=
103法登他000002,12,理　事,廖彩惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NIPv_skv33GB9SjyAjCOK45LLz-X4nBYCdhz2EppeE9KadRrZWJgRL-bXY0=
103法登他000002,13,理　事,黃麗雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RF1QA4cf9FiwekmlcrNlv22Qxuh5_MzqFtQilejMHJnPdKVi40TbfC1Fmek=
103法登他000002,17,理　事,吳汶芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_ioVGpcVLs2o5bWVDIIYVbPf1ughyiNjiQgHx3buRhFnk-ZK6UD8Dl8djo=
103法登他000002,18,理　事,周美芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qGNemyAp5OaJEcwGZX1sncCvEo79e_9eTSclKGifpjnNi1-UEqGfvSZrbY=
103法登他000002,19,常務監事,程進得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2kCtXHuEZnYfDQjrURwKTm-VDACXf3voz7LRvihQabrZrHZnDovBSaaG5IU=
103法登他000002,20,監　事,廖木水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ai8NGq3BjbLYUfbtrmTm3D21jDmmImff6HAOHYKtuNchB429udlLaRTgTQc=
103法登他000002,21,監　事,許淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0DYla4_bovfohxiAi935vBt7x4CP5nnBG7wrx5nTSdPW96n2sFzhVmTYkGQ=
103法登他000002,22,監　事,蔡連祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rf32TDF3oP7ikyMQjdk7n5xll92khW1H9Cg1uAvOMnir9UHJ5ES019lYsc=
103法登他000002,23,監　事,王堃銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2vE4K4xzsU9AArbvqfvOtWDgrPR3795brtE3Kf5bzrmKlTrlI6zyxf7Ia8=
103法登他000003,1,董事長,許榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lnELWDj1BKmninQ5idCshiTEuSBNfYvyhSRxo3P3-OJT6E8dAjkxmSe5vQ=
103法登他000003,2,董　事,張天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Albq2eb9kj-LkogFpmTQkiHyVtu9hceZ5gv8r2T015R6rJwRD3L9ndnTpY=
103法登他000003,3,董　事,陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEwrhfJAILIAvdl5-n_g8Wk_EdxkTbRgiqqSjkwlELWGwRrs8hcjFVgwgkQ=
103法登他000003,4,董　事,陳聯傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLRjQM5JeAYcxAwzDZ0xTgjN-d2sSTmDpBEAuDIUwc_e5TzuN6hcXgxwJlc=
103法登他000003,5,董　事,葉嫦娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TyEEuyI52ffzFEiLbKUyZ13z8WUL7DsNWWyeTjU0qbOcgRORc1RGpiblpjU=
103法登他000003,7,董　事,江昇星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfVHLBfdpApLtMegwSyaECypcl3c0r5N71RHcl0F0e87lnuBOYbjNVpKF38=
103法登他000003,8,董　事,陳熙濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUx0EpP2MYUAgSU4b8Y-RVsayUZhvDf7ECUSXtYJyyJH0Mn2_hq64HyLhOs=
103法登他000003,9,董　事,余國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHD66gqZbpNIN3z4fJL7Qr0DH8-e3rRuWkxBRXOV73K1D31bDVTBNJXBOvQ=
103法登他000003,10,董　事,張正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gi-Uuuu6V5vK80xX2HLDzmAE1YGyWChpBvDu0sjf1QjELDJI-grH-7nyB2Q=
103法登他000003,11,董　事,汪全祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwUqghrk4FPmjb-ESBCxNy1nmjH2uWkTB37RFUe7IMz1Ei75T9zD0VpEqEw=
103法登他000003,12,董　事,張昀陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-NNRLdxuT9abwPF_bPRl_usF4pAoriu4p2xjUlAGc8K6Sexm273P9stASc=
