登記案號,序號,職稱,姓名
103法登他000001,1,董事長,黃啟川
103法登他000001,2,董　事,谷家恒
103法登他000001,5,董　事,姚立德
103法登他000001,6,常務董事,林全能
103法登他000001,7,常務董事,莊素琴
103法登他000001,8,監察人,詹方冠
103法登他000001,9,董　事,王錫欽
103法登他000001,10,董　事,楊弘敦
103法登他000001,12,董　事,葉雲龍
103法登他000001,15,監察人,陳玉松
103法登他000001,16,常務董事,邱求慧
103法登他000001,17,董　事,陳興時
103法登他000001,19,董　事,陳玲慧
103法登他000001,21,董　事,徐延年
103法登他000001,22,常務董事,黃文谷
103法登他000001,25,監察人,顧婷婷
103法登他000002,2,常務董事,"成  亮"
103法登他000002,3,董事長,林正介
103法登他000002,6,常務董事,陳麗欣
103法登他000002,8,常務董事,劉邦富
103法登他000002,10,董　事,李美玲
103法登他000002,11,常務董事,許國敏
103法登他000002,14,董　事,陳宇嘉
103法登他000002,15,董　事,龍紀萱
103法登他000002,20,董　事,鄧相揚
103法登他000003,1,董事長,宋海祈
103法登他000003,2,"董  事",雷諾思
103法登他000003,3,"董  事",楊承璋
103法登他000003,4,"董  事",羅劍義
103法登他000003,5,"董  事",陳耀坤
103法登他000004,1,董事長,王怡鈞
103法登他000004,2,董　事,王瑞宏
103法登他000004,3,董　事,程少魯
103法登他000004,4,董　事,蔡承志
103法登他000004,5,董　事,蔡勝賢
103法登他000004,6,董　事,吳甲寅
103法登他000004,7,董　事,黃育華
103法登他000004,8,監察人,黃雅姿
103法登他000004,9,監察人,張正宜
103法登他000004,10,監察人,賴明耀
103法登他000005,1,董事長,劉清標
103法登他000005,2,"董  事",林一平
103法登他000005,3,"董  事",陳石明
103法登他000005,4,"董  事",林福男
103法登他000005,5,"董  事",林靜雄
103法登他000005,6,"董  事",蔡調彰
103法登他000005,7,"董  事",廖大專
103法登他000005,8,"董  事",鄭元凱
103法登他000005,9,"董  事",林若君
103法登他000005,10,監察人,林峰雄
103法登他000006,1,"董  事",韋思堯
103法登他000006,2,"董  事",沈爕民
103法登他000006,3,"董  事",許秀芳
103法登他000006,4,"董  事",張照明
103法登他000006,5,"董  事",陳龍英
103法登他000006,6,"董  事","葛  邠"
103法登他000006,7,"董  事",饒朋湘
103法登他000006,8,董事長,陳伯濤
103法登他000006,9,"董  事",黃禮賢
