登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,黃啟川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33ayLWw4NizwwwgWm0lPqvAo4LkqJE9mODwqbMvhO26V7caSdOmqNH7v_AA=
103法登他000001,2,董　事,谷家恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nv6yXcPKB1ZOkfdrdpHL9nMaAfINDZaBRSFg8Tks92qy2vGdxDecMFVxjXg=
103法登他000001,5,董　事,姚立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hL3d0zSkZmy1YfA0wXXqCm4pUljjtwcBXthVn6rVSc5IpjbjwSusyUPw-_s=
103法登他000001,6,常務董事,林全能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Kito83m1mMMG20vko9QIzUZ_jGO7H2v7YG6lGBPI3iddwXshmnet99tV9w=
103法登他000001,7,常務董事,莊素琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWQ_kcveyw8kvXA1v0WvSq6H6WoFVRUaINqej5H40wZ-uYhEyWuM3zmZspE=
103法登他000001,8,監察人,詹方冠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RizWwWMsPAaan4BjfzZbnicrOSUqKToJGTODH_Pje66olQNaG6UBevEI0to=
103法登他000001,9,董　事,王錫欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nU8yKw2Dn7Oo5MRf5sMTxPWxONG0RahsUj2KAo3kCZt6qJ8e5bUrhciJd8=
103法登他000001,10,董　事,楊弘敦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLCui4u7K5xVO-w7W3JKwzpEIXSHulDY8WtN84yDJweLo52-cOmfEZ9gDKs=
103法登他000001,12,董　事,葉雲龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEerqqKWcouO_rDudzO-a_F8k9kP5BgVNKOlUM8ARTPrZW57f0ll43MPYdE=
103法登他000001,15,監察人,陳玉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFxbrOYb7Nz5DogMFT1NfFnv73pYK-mfQLZGtSsBauMekDCicxiXh1sRXps=
103法登他000001,16,常務董事,邱求慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNCnC3PohbWSEI_m3n5s6TB6EDAMZ6dUWVQSvl5iRpMzlTfU_6ulkhvVkSs=
103法登他000001,17,董　事,陳興時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzGgSM8ouc0g8X7llrwow7tvB-rQDYjDq4WzK8eIxfapS-tkBxlgeLT-8QY=
103法登他000001,19,董　事,陳玲慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/svViTRvaZ1VO0LXqInHL4cpmRw8uSvvYPgL7xmYfQ2joL0KsRXr5OoB1Ml0=
103法登他000001,21,董　事,徐延年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3EX56Tgyo7Cg9i-tAiyN5JiHyozK-2H22JT1fyNyMwxVyGCR0tCwk36zjs=
103法登他000001,22,常務董事,黃文谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0364TYMCNe5n6apsILFBNoS1B4eyV7fnadEEliOJMrmnSi6GYpJDI2lq9LY=
103法登他000001,25,監察人,顧婷婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IpiQlW52c68-JiEyFvyUjP6wboj9oX4yMbB0sG8NyXzuR6Fww3q5P5PrVA8=
103法登他000002,2,常務董事,"成  亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAnot2gK39eVep6pcno8n8WhNFgGuMRlR1vQkFx7pD0M-9z3C2VHjLGB6TAm
103法登他000002,3,董事長,林正介,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LdNtT2jjVP4Fvbvn-OMyKIGy5SbtN4gB_tWbKLRiaFZmJrxPpH6b7Ywx1mi
103法登他000002,6,常務董事,陳麗欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/un7kD7BfPByhGHkRTLmiw7SRr_u1rRtj8VjDgRCuZvLlYcVTiGnkQwhu4bLi
103法登他000002,8,常務董事,劉邦富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZOprpuHXyMAmx-NHerbxE8vnPWNPUs58BPIJ-CoL2xi5_MjrOZXDASIHa63
103法登他000002,10,董　事,李美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNh9KfflIv7RPt_6qq7Eez6-HmLICBpBK7ARBZNE5PObvCv8Sm10pHqKgSyw
103法登他000002,11,常務董事,許國敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEcwoxAgWlFTMnWknvllwp_fmLJ9u2NpUEIealHThGSuz7ZC4paoy8g7blDB
103法登他000002,14,董　事,陳宇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0NAxmr1uly5gV22Sg5vKSFBKoGUQhev7VU_ZzJhf61MjBuSxvtlD9Wp1ADl
103法登他000002,15,董　事,龍紀萱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7e39FkAiqBU_rV8vnyKZaeh-P3gwVPs3SLDm9xtdv_UWgYI_kEfRnrKwJDA0
103法登他000002,20,董　事,鄧相揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UQOMsSBDCTpkQ75CNr2ZwMnQm1yo93kxsLJo6W89vK7J1QhVxMF0bAwHyrh
