登記案號,序號,分事務所地址,網站連結
103法登他000012,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_72V1igwE4SWN3eX7go6C2MKg9V7rpsdhOFHPYdfDXGBu4AFeI8Te3da-w==
103法登他000012,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmVBAUT1cgoMnNuxXzFISBain9x2V1ml7I51AUSDBVk3Jk0FqZJ5F5UwFQ==
103法登他000102,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rhNPH96QQPCbcp3jXx3RYqe8PJh0dAMYz8tmiRWz7bZvNFx5tAL4t6V_dU=
103法登他000181,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3B8JopDW18Ig-uglIbIGvzBnJVAp5L0umuUOHt5ML0f7aWtzPsZh9D3x81c=
103法登他000225,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DP60-hLxH6pxbnr10zjFMwrEnrlqWslPDrePtuluXnIAiJEJw5O2rMZi348=
103法登他000225,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvB2rrb73HwKfuDDe9l3NHqrAG3IgwG1cShhQRcRvc-NKsM216tqFovhWMM=
103法登他000238,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r511ZPtE7_gAEJm-TkSul9vKPTnv1Hu3QrhYGNykblTHwPODoF5cjDAUCmI=
103法登他000252,1,臺中縣豐原市永康路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKawIHN6n0YPKlw0oI561xc-4iUp2jYkOUUfRtZo7gZ3yS3NWpBUOD8f5VI=
103法登他000283,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oObOAeEt0e4-FVJVSAKpAoUIE1Bm7xmneIZ0jdbymaFb5t8PDElZv0To4kc=
103法登他000297,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4pjml3Y_8ScD26xmTsLWnNXldfCAsoSaG_j8gh01VVzqCXF8vpnZsUkJqb0=
103法登他000315,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vejIUsdPdMe9rkS4d_wLAJMji7q752lLrxMYHBnQ_uLYkaIlNA7NIjegS60=
103法登他000315,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVsSsJcYTftx1OGX7twg50Jg3GjUP4y5Dl8zq5Lb3uq7En8zsXzyJigs7nc=
103法登他000335,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ygodXQ7pzAyKL5fOQyQ79d1BsUkDgTklLKfQzVb-aNk9lrDKkq1HdlDoDA==
103法登他000335,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XD2Jwun2D8wlpJNdFgugQU97FsNGp3Vn07RpNP_n8jTxHyOhpCIlUWFWzg==
103法登他000351,1,臺中市豐原區豐原大道三段145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pQfETtc_O5xYC1esL-wfC0W3wV2SyXnXNovSup-1O2mmxdWZNHfjewCikQ=
103法登他000415,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLC1-0Dffptz6ffrzQc5rpbTYFF6598enUWbsu_2V4ne_OLMDJd2knIlKcE=
