登記案號,序號,分事務所地址,網站連結
103法登他000012,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ka_IjSM-ftIpDnrm6STpmozSIYkIeCPjTkVGQNfFfwYrdrt8Df4vlnTz6w==
103法登他000012,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnYHHRGUuRoT3_w5ESn10QdFWbGFeEM3OSFkpxciVAzQITeZ0Nu395vvhQ==
103法登他000102,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9y1HzU3OV3yBZMxE6NfpvfQp2JjG0basuoktJ9Y9iv4Lgk623HL49bHZzbU=
103法登他000181,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qrKvGrzSL2tURi6O9vYS-GQdPIyRw3NJ_qJrwOw3u-q0nm11k943-ygGWo=
103法登他000225,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xO96zVkuropFXP3O9nZK5NWaVYgDDGGCHgbVcRGd8Xu3wA-A-CEeMPzWcHg=
103法登他000225,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPKb3GWTlrasO9SO8RJGikAJg3K01HfB9S4TRcLF6vkSCIB-nl1IWgjUICs=
103法登他000238,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ccg2pJXvN4dVGYO0aVdeEwLZHcjR4FxztepPW8vh0jPGciy6ar2bBLMcBb8=
103法登他000252,1,臺中縣豐原市永康路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtVMPfrm3qUOO9IAwwUKfT_B5KY2Kc_wW-jl0gJ5ICbIx5j_BK9QjQZVwkM=
103法登他000283,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pca78T5KiP6TWnYvfrrmNqvm9Y0JnygDcqfMPh8ZRb_-x_XK_5iuqStLkuY=
103法登他000297,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezo2yEqFIoMGs2PBUEUyYgXppGgmjMc-4uXQN5qmstGLUVmah_pJI9n7Fq0=
103法登他000315,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pbev32pEDg45p1d7jFm_hpPNBgf4ed19kI7e8rp-cfAYhKf1tpNFd3VqgRc=
103法登他000315,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c8YT_YnvX61WALPvaiy1hPmv-NLIFTepb79PYYvgfI7QD-hIjJiOqj7znLE=
103法登他000335,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bc4nHigsiLVZizEwl0rbL4SW5wHa-C_0xXlG9S13dFieql5CMNOuYMlG0g==
103法登他000335,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Jcx-A7y5sit2R_kRpjKmqhAHV_RtwUb666z8tZlkapLRyKgmi583ryXqA==
103法登他000351,1,臺中市豐原區豐原大道三段145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FD_ISEMowTjlBrZ41iHHs-FtNo-HKsi--3kbmwpzrvwpHriKjQTNbP2bL6M=
103法登他000415,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQNcDQlczx7_3E6zTTZWp9sA4OTjO1LstQc3V7oAtY2ebkeT5yXXuHxBK5M=
