登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,張宗元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Qs_0r799QoHwteRIRBIHlP69BG6Ee-ScTbs_KuAx0Hnc4ynF4B0A1oXTw==
103法登他000001,2,董　事,張秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljUQDCa5Rn8Dv9BkYj0LJntgFxrkbABuo0dh3fe0KXvtLHyR6_uz9hYMXQ==
103法登他000001,3,董　事,張綺雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXszckveRbtwpciYomxOhxxp5icFFshslVBsYWkrZYD9jvA3Zju6qP5A2w==
103法登他000001,4,董　事,呂麟祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j04vsRxGGUrcgdF7grisOhKfA2MOWlS_R8-Ngmhh9tFxbfFdxrxjouLKAg==
103法登他000001,5,董　事,林清茶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHAo0M18viVmlhjBs4YPn_Hu68g2ba6OgAb3AKM4tL_sTTupdf7VcjAajA==
103法登他000001,6,董　事,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THUhPijAFzOAj8EZ8DGsRGbgCduiWxtWuq_C2Z6sYyFqq3PkaRaKwiO4xg==
103法登他000001,7,董　事,蔡光庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQ-2k0KFHJr0H-cOx65lf49PVq-4CzG3dfVVcLct6n3WDJLg2eaP54Ppow==
103法登他000001,8,董　事,鄭玉鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Hj_vaESByOegzNQYsYW6-sfft2LH89LJPN9pcasw14Nk0qjT0tCGzenJw==
103法登他000001,9,董　事,孫晚霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjgDjes_iIELFuyzMzazMZlvbnw772hiAI3cpJV77I1LV31Z0rs1t7xIZw==
103法登他000002,1,董事長,許進來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oyo0eDTwXKZ6jKRaOGh_TrvN68jS4s9nj_Cl9YJSfd0CcLGlvz7y3NhQtg==
103法登他000002,2,董　事,蘇崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esELODBOoqNpy4b0pg80qF9n40OLuhqw3lzcNwXrTLDnInghCS20OHPfWQ==
103法登他000002,3,董　事,葉竹林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3caFW1lB8IdjJ8KM34dqyXc6yUqd9KGSA4vnu6HfZynFbaiDaQSvsDJ0OQ==
103法登他000002,4,董　事,陳志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPixuNrLhBlwykHP7pUyalqanMblx1i9O2IOiogcaxZ_dDchQkx3eio0WA==
103法登他000002,5,董　事,梁庭譽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-85qRR6xqM36wKgNVijelqy6Fg8taVVLxRRxXpJed3qdUqp57lKSseoEg==
103法登他000002,6,董　事,高玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tsUFbo0LjMu_4M-ilWmmVyuukPMdboOwpKWrakVzxGpJFtpTr56akGmh3g==
103法登他000002,7,董　事,孫淑瑱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bfz8_Ob9CgKcWuTRdlpnj9-_bIk1rDis33dJROwrELzZfWLGFNFxHyDxuA==
103法登他000002,8,董　事,王彥堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5nCwO8dwHc5r2Nthn5aBDwvNv4bTBdCIWgsFsP6kAA6RbqTE9ijmQMfxg==
103法登他000002,9,董　事,吳宏傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N8O7NmE66nPnQyWi0o_5wGM_wG2jf1VznaddfUGUW9LoW_j88NQAQqhsWg==
103法登他000003,1,理　事,黃琤妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dceIi0UuZlmcV9OYmz_SP2sWaasRiPFXhDxM1R5NogYb6y3kvZOs7SooUA==
103法登他000003,2,理事長,蔡曜名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2bZp07u7daTVSRLalmL_WciYIYOSHbPNpGFMDLeoE4jlpCSJS7zQjVVvQ==
103法登他000003,3,理　事,宋菀茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4Dn1M5JUStIhU90KREQALCi0xyVjwPWjKqI-qLKxaEtD-hc7r1Y44dyvQ==
103法登他000003,4,監　事,吳雅琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gCpVADerLrqe4fhLGLdCOozKJ-JE4Dlbij42b6d9c9lXfMlKXixAkM09g==
103法登他000003,5,常務理事,項光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hv1cwQvGu2NpDixcVK3nCNL5pYAA2yTjy5gV61kJtiDX7nPfMCZ03pWP2Q==
103法登他000003,6,理　事,呂小娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1ISMwFpKwfxXz5xILiyyrLWNH-oYMfFYFX0gQVipC2pUnkzfCuYiEHd7Q==
103法登他000003,7,常務理事,朱思靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WlxyY6EvwB7ae9asSYPr9JbqIBzzve7OCO3vOfMTd4LPQ58BR0eKvFiTKg==
103法登他000003,8,理　事,陳小鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaOFkLuyYzNSopiYdQql5zLVV9t_EWIUy7Qse-MS4gTLI3XKxBIsIzFb8Q==
103法登他000003,9,常務監事,肖麗萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIZJFJO7mKsaduby3u5OhBrzl7FZarU5LxVUScFh-ThH8WbqK64J7JCYuw==
103法登他000003,10,理　事,許彩萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHroI9ssS1ZjeFx4FbsIQR3eYOhUU0y5wd0Ym9-nfEVhZgR9QuqcZcBGbQ==
103法登他000003,11,監　事,黃銘君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hN-I_fwFY0r4wotIdb72AVleGxuDUKHJIZnwBplQB3DiAaQgBvd9qJbxwg==
103法登他000003,12,理　事,蔡玉琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMyDIMnUWrjPuSQfQrafvNJR6fr_dAWYIyx8rapuDyRsVM5t0Ye4yXJpPg==
103法登社000001,1,理事長,黃秀惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_L4NbFxOncTJras3BBLJZVKH5eXbYnH_aSYxyRHYFdUE89rnGJWLJ3K3A==
